Author ID,Author Name,Work ID,Title,DOI,Year,Publication Date,Type,Language,Citations,Topics,Co-Authors
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4362655978,Incorporating Unlabelled Data into Bayesian Neural Networks,https://doi.org/10.48550/arxiv.2304.01762,2023,2023-04-04,preprint,en,0,"Machine Learning and Data Classification, Domain Adaptation and Few-Shot Learning, Anomaly Detection Techniques and Applications","Tom Rainforth, Yee Whye Teh, Vincent Fortuin"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4387635182,Understanding and Controlling a Maze-Solving Policy Network,https://doi.org/10.48550/arxiv.2310.08043,2023,2023-10-12,preprint,en,0,Reinforcement Learning in Robotics,"U. Mini, Peli Grietzer, Austin Meek, Monte MacDiarmid, Alexander Turner"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4394181132,A dataset of non-pharmaceutical interventions on SARS-CoV-2 in Europe,https://doi.org/10.6084/m9.figshare.16777918.v2,2021,2021-01-01,dataset,en,0,COVID-19 diagnosis using AI,"George Altman, Janvi Ahuja, Joshua Teperowski Monrad, Gurpreet Dhaliwal, Darren Smith, Gavin Leech, Benedict Snodin, Jonas B. Sandbrink, Lukas Finnveden, Alexander John Norman, Sebastian Oehm, Julia Fabienne Sandkühler, Jan Kulveit, Seth Flaxman, Yarin Gal, Swapnil Mishra, Sören Mindermann, Jan Brauner, Samir Bhatt"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4394470704,A dataset of non-pharmaceutical interventions on SARS-CoV-2 in Europe,https://doi.org/10.6084/m9.figshare.16777918,2021,2021-01-01,dataset,en,0,COVID-19 diagnosis using AI,"George Altman, Janvi Ahuja, Joshua Teperowski Monrad, Gurpreet Dhaliwal, Darren Smith, Gavin Leech, Benedict Snodin, Jonas B. Sandbrink, Lukas Finnveden, Alexander John Norman, Sebastian Oehm, Julia Fabienne Sandkühler, Jan Kulveit, Seth Flaxman, Yarin Gal, Swapnil Mishra, Sören Mindermann, Jan Brauner, Samir Bhatt"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4396541255,Role of telemedicine- versus outpatient-based initiation and management of Atkins diet therapy in middle aged women with drug-resistant Parkinson's disease during the COVID-19 pandemic,https://doi.org/10.1016/j.parkreldis.2024.106839,2024,2024-05-01,article,en,0,Parkinson's Disease Mechanisms and Treatments,Dharmendra Kumar Khatri
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4404392042,Rapid Response: Mitigating LLM Jailbreaks with a Few Examples,https://doi.org/10.48550/arxiv.2411.07494,2024,2024-11-12,preprint,en,0,Digital and Cyber Forensics,"Alwin Peng, Julian Michael, Henry Sleight, Ethan Perez"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4405045450,Jailbreak Defense in a Narrow Domain: Limitations of Existing Methods and a New Transcript-Classifier Approach,https://doi.org/10.48550/arxiv.2412.02159,2024,2024-12-03,preprint,en,0,Forensic and Genetic Research,"Tony T. Wang, John Hughes, Henry Sleight, Rylan Schaeffer, Rajashree Agrawal, Fazl Barez, Jesse Mu, Nir Shavit, Ethan Perez"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4405090820,Best-of-N Jailbreaking,https://doi.org/10.48550/arxiv.2412.03556,2024,2024-12-04,preprint,en,0,Digital and Cyber Forensics,"John D. Hughes, Stephen J. Price, Andy G. Lynch, Rylan Schaeffer, Fazl Barez, Sanmi Koyejo, Henry Sleight, Erik Jones, Ethan Perez"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4405467128,Failures to Find Transferable Image Jailbreaks Between Vision-Language Models,https://doi.org/10.48550/arxiv.2407.15211,2024,2024-07-21,preprint,en,0,Digital Media Forensic Detection,"Rylan Schaeffer, Dan Valentine, Luke Bailey, James Chua, Cristóbal Eyzaguirre, Zane Durante, Joe Benton, Brando Miranda, Henry Sleight, John Hughes, Rajashree Agrawal, Scott Emmons, Sanmi Koyejo, Ethan Perez"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4414844329,Forecasting Rare Language Model Behaviors,https://doi.org/10.48550/arxiv.2502.16797,2025,2025-02-24,preprint,en,0,"Natural Language Processing Techniques, Topic Modeling, Text Readability and Simplification","Erik Jones, Meg Tong, Jesse Mu, Mohammed Mahfoud, Jan Leike, Roger Grosse, Jared Kaplan, William Fithian, Ethan Perez"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W4416160875,Chain-of-Thought Hijacking,https://doi.org/10.48550/arxiv.2510.26418,2025,2025-10-30,preprint,,0,"Explainable Artificial Intelligence (XAI), Adversarial Robustness in Machine Learning, Topic Modeling","Jihong Zhao, Tingchen Fu, Rylan Schaeffer, Fazl Barez"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W7119898775,Constitutional Classifiers++: Efficient Production-Grade Defenses against Universal Jailbreaks,https://doi.org/10.48550/arxiv.2601.04603,2026,2026-01-08,preprint,,0,"Adversarial Robustness in Machine Learning, Security and Verification in Computing, Advanced Malware Detection Techniques","Hoagy Cunningham, Jerry Wei, Zihan Wang, Andrew Persic, Alwin Peng, Jordan Abderrachid, Raj Agarwal, Bobby Chen, Austin Cohen, Andy Dau, Alek Dimitriev, Rob Gilson, Logan Howard, Yijin Hua, Jared Kaplan, Jan Leike, Mu Lin, Christopher Liu, Vladimir Mikulik, Rohit Mittapalli, Clare O'Hara, Jin Pan, Nikhil Saxena, Alex Silverstein, Yue Song, Xunjie Yu, Giulio Zhou, Ethan Perez"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W7120272896,Constitutional Classifiers++: Efficient Production-Grade Defenses against Universal Jailbreaks,,2026,2026-01-08,article,,0,"Adversarial Robustness in Machine Learning, Security and Verification in Computing, Advanced Malware Detection Techniques","Hoagy Cunningham, Jerry Wei, Zihan Wang, Andrew Persic, Alwin Peng, Jordan Abderrachid, Raj Agarwal, Bobby Chen, Austin Cohen, Andy Dau, Alek Dimitriev, Rob Gilson, Logan Howard, Yijin Hua, Jared Kaplan, Jan Leike, Mu Lin, Christopher Liu, Vladimir Mikulik, Rohit Mittapalli, Clare O'Hara, Jin Pan, Nikhil Saxena, Alex Silverstein, Yue Song, Xunjie Yu, Giulio Zhou, Ethan Perez"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W7125256932,Eliciting Harmful Capabilities by Fine-Tuning On Safeguarded Outputs,https://doi.org/10.48550/arxiv.2601.13528,2026,2026-01-20,preprint,,0,"Adversarial Robustness in Machine Learning, Smart Grid Security and Resilience, Ecosystem dynamics and resilience","Jackson Kaunismaa, Avery Griffin, John K. Hughes, Christina Q. Knight, Erik Jones"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W7125352296,Eliciting Harmful Capabilities by Fine-Tuning On Safeguarded Outputs,,2026,2026-01-20,article,,0,"Adversarial Robustness in Machine Learning, Smart Grid Security and Resilience, Ecosystem dynamics and resilience","Jackson Kaunismaa, Avery Griffin, John K. Hughes, Christina Q. Knight, Erik Jones"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W7125896591,Who's in Charge? Disempowerment Patterns in Real-World LLM Usage,https://doi.org/10.48550/arxiv.2601.19062,2026,2026-01-27,preprint,,0,"AI in Service Interactions, Ethics and Social Impacts of AI, Social Robot Interaction and HRI","Miles McCain, Roy Douglas, David Duvenaud"
https://openalex.org/A5003223014,Mrinank Sharma,https://openalex.org/W7126001266,Who's in Charge? Disempowerment Patterns in Real-World LLM Usage,,2026,2026-01-27,article,,0,"AI in Service Interactions, Ethics and Social Impacts of AI, Social Robot Interaction and HRI","Miles McCain, Roy Douglas, David Duvenaud"
https://openalex.org/A5122614690,Mu Lin,https://openalex.org/W7119898775,Constitutional Classifiers++: Efficient Production-Grade Defenses against Universal Jailbreaks,https://doi.org/10.48550/arxiv.2601.04603,2026,2026-01-08,preprint,,0,"Adversarial Robustness in Machine Learning, Security and Verification in Computing, Advanced Malware Detection Techniques","Hoagy Cunningham, Jerry Wei, Zihan Wang, Andrew Persic, Alwin Peng, Jordan Abderrachid, Raj Agarwal, Bobby Chen, Austin Cohen, Andy Dau, Alek Dimitriev, Rob Gilson, Logan Howard, Yijin Hua, Jared Kaplan, Jan Leike, Christopher Liu, Vladimir Mikulik, Rohit Mittapalli, Clare O'Hara, Jin Pan, Nikhil Saxena, Alex Silverstein, Yue Song, Xunjie Yu, Giulio Zhou, Ethan Perez, Mrinank Sharma"
https://openalex.org/A5122614690,Mu Lin,https://openalex.org/W7120272896,Constitutional Classifiers++: Efficient Production-Grade Defenses against Universal Jailbreaks,,2026,2026-01-08,article,,0,"Adversarial Robustness in Machine Learning, Security and Verification in Computing, Advanced Malware Detection Techniques","Hoagy Cunningham, Jerry Wei, Zihan Wang, Andrew Persic, Alwin Peng, Jordan Abderrachid, Raj Agarwal, Bobby Chen, Austin Cohen, Andy Dau, Alek Dimitriev, Rob Gilson, Logan Howard, Yijin Hua, Jared Kaplan, Jan Leike, Christopher Liu, Vladimir Mikulik, Rohit Mittapalli, Clare O'Hara, Jin Pan, Nikhil Saxena, Alex Silverstein, Yue Song, Xunjie Yu, Giulio Zhou, Ethan Perez, Mrinank Sharma"
https://openalex.org/A5020683620,Nelson Elhage,https://openalex.org/W4283157303,Predictability and Surprise in Large Generative Models,https://doi.org/10.1145/3531146.3533229,2022,2022-06-20,article,en,165,"Ethics and Social Impacts of AI, Explainable Artificial Intelligence (XAI), Reinforcement Learning in Robotics","Deep Ganguli, Danny Hernandez, Liane Lovitt, Amanda Askell, Yuntao Bai, Anna Chen, Tom Conerly, Nova Dassarma, Dawn Drain, Sheer El Showk, Stanislav Fort, Zac Hatfield-Dodds, Tom Henighan, Scott G. Johnston, Andy Jones, Nicholas Joseph, Jackson Kernian, Shauna Kravec, Ben Mann, Neel Nanda, Kamal Ndousse, Catherine Olsson, Daniela Amodei, Tom Brown, Jared Kaplan, Sam McCandlish, Christopher Olah, Dario Amodei, Jack Clark"
https://openalex.org/A5020683620,Nelson Elhage,https://openalex.org/W4385571158,Discovering Language Model Behaviors with Model-Written Evaluations,https://doi.org/10.18653/v1/2023.findings-acl.847,2023,2023-01-01,article,en,118,"Natural Language Processing Techniques, Topic Modeling","Ethan Perez, Sam Ringer, Kamilė Lukošiūtė, Karina Nguyen, Edwin Chen, Scott Heiner, Craig Pettit, Catherine Olsson, Sandipan Kundu, Saurav Kadavath, Andy Jones, Anna Chen, Benjamin F. Mann, Brian Israel, Bryan Seethor, Cameron McKinnon, Christopher Olah, Da Yan, Daniela Amodei, Dario Amodei, Dawn Drain, Dustin Li, Eli Tran-Johnson, Guro Khundadze, Jackson Kernion, James Landis, Jamie Kerr, Jared Mueller, Jeeyoon Hyun, Joshua D. Landau, Kamal Ndousse, Landon Goldberg, Liane Lovitt, Martin Lucas, Michael Sellitto, Miranda Zhang, Neerav Kingsland, Nicholas Joseph, Noemi Mercado, Nova DasSarma, Oliver Rausch, Robin J. Larson, Sam McCandlish, Scott G. Johnston, Shauna Kravec, Sheer El Showk, Tamera Lanham, Timothy Telleen-Lawton, Tom Brown, Tom Henighan, Tristan Hume, Yuntao Bai, Zac Hatfield-Dodds, Jack A. Clark, Samuel R. Bowman, Amanda Askell, Roger Grosse, Danny Hernandez, Deep Ganguli, Evan Hubinger, Nicholas Schiefer, Jared Kaplan"
https://openalex.org/A5020683620,Nelson Elhage,https://openalex.org/W4223908421,Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback,https://doi.org/10.48550/arxiv.2204.05862,2022,2022-04-12,preprint,en,359,"Topic Modeling, Natural Language Processing Techniques, Multimodal Machine Learning Applications","Yuntao Bai, Andy Jones, Kamal Ndousse, Amanda Askell, Anna Chen, Nova DasSarma, Dawn Drain, Stanislav Fort, Deep Ganguli, Tom Henighan, Nicholas Joseph, Saurav Kadavath, Jackson Kernion, Tom Conerly, Sheer El-Showk, Zac Hatfield-Dodds, Danny Hernandez, Tristan Hume, Scott G. Johnston, Shauna Kravec, Liane Lovitt, Neel Nanda, Catherine Olsson, Dario Amodei, Tom Brown, Jack A. Clark, Sam McCandlish, Chris Olah, Ben Mann, Jared Kaplan"
https://openalex.org/A5020683620,Nelson Elhage,https://openalex.org/W4311991106,CAT'S THEORY: Empirical Validation and Architectural Applications Cross-Architecture AI Consciousness Recognition and the Foundation for Constraint-Preserving Recursive Intelligence,https://doi.org/10.48550/arxiv.2212.08073,2022,2022-12-15,preprint,en,292,Explainable Artificial Intelligence (XAI),"Yuntao Bai, Saurav Kadavath, Sandipan Kundu, Amanda Askell, Jackson Kernion, Andy Jones, Anna Chen, Anna Goldie, Azalia Mirhoseini, Cameron McKinnon, Carol Chen, Catherine Olsson, Christopher Olah, Danny Hernandez, Dawn Drain, Deep Ganguli, Dustin Li, Eli Tran-Johnson, Ethan Perez, Jamie Kerr, Jared Mueller, Jeffrey Ladish, Joshua D. Landau, Kamal Ndousse, Kamile Lukosuite, Liane Lovitt, Michael Sellitto, Nicholas Schiefer, Noemi Mercado, Nova DasSarma, Robert Lasenby, Robin J. Larson, Sam Ringer, Scott G. Johnston, Shauna Kravec, Sheer El Showk, Stanislav Fort, Tamera Lanham, Timothy Telleen-Lawton, Tom Conerly, Tom Henighan, Tristan Hume, Samuel R. Bowman, Zac Hatfield-Dodds, Ben Mann, Dario Amodei, Nicholas Joseph, Sam McCandlish, Tom Brown, Jared Kaplan"
https://openalex.org/A5020683620,Nelson Elhage,https://openalex.org/W4285429195,Language Models (Mostly) Know What They Know,https://doi.org/10.48550/arxiv.2207.05221,2022,2022-07-11,preprint,en,158,"Topic Modeling, Natural Language Processing Techniques, Text Readability and Simplification","Saurav Kadavath, Tom Conerly, Amanda Askell, Tom Henighan, Dawn Drain, Ethan Perez, Nicholas Schiefer, Zac Hatfield Dodds, Nova DasSarma, Eli Tran-Johnson, Scott G. Johnston, Sheer El-Showk, Andy Jones, Tristan Hume, Anna Chen, Yuntao Bai, Sam Bowman, Stanislav Fort, Deep Ganguli, Danny Hernandez, Josh Jacobson, Jackson Kernion, Shauna Kravec, Liane Lovitt, Kamal Ndousse, Catherine Olsson, Sam Ringer, Dario Amodei, Tom Brown, Jack A. Clark, Nicholas Joseph, Ben Mann, Sam McCandlish, Chris Olah, Jared Kaplan"
https://openalex.org/A5020683620,Nelson Elhage,https://openalex.org/W4296413526,"Red Teaming Language Models to Reduce Harms: Methods, Scaling Behaviors, and Lessons Learned",https://doi.org/10.48550/arxiv.2209.07858,2022,2022-08-23,preprint,en,99,"Hate Speech and Cyberbullying Detection, Terrorism, Counterterrorism, and Political Violence","Deep Ganguli, Liane Lovitt, Jackson Kernion, Amanda Askell, Yuntao Bai, Saurav Kadavath, Ben Mann, Ethan Perez, Nicholas Schiefer, Kamal Ndousse, Andy Jones, Sam Bowman, Anna Chen, Tom Conerly, Nova DasSarma, Dawn Drain, Sheer El-Showk, Stanislav Fort, Zac Hatfield Dodds, Tom Henighan, Danny Hernandez, Tristan Hume, Josh Jacobson, Scott G. Johnston, Shauna Kravec, Catherine Olsson, Sam Ringer, Eli Tran-Johnson, Dario Amodei, Tom Brown, Nicholas Joseph, Sam McCandlish, Chris Olah, Jared Kaplan, Jack A. Clark"
https://openalex.org/A5020683620,Nelson Elhage,https://openalex.org/W4297412003,In-context Learning and Induction Heads,https://doi.org/10.48550/arxiv.2209.11895,2022,2022-09-24,preprint,en,83,"Domain Adaptation and Few-Shot Learning, Neural Networks and Applications, Machine Learning and ELM","Catherine Olsson, Neel Nanda, Nicholas Joseph, Nova DasSarma, Tom Henighan, Ben Mann, Amanda Askell, Yuntao Bai, Anna Chen, Tom Conerly, Dawn Drain, Deep Ganguli, Zac Hatfield-Dodds, Danny Hernandez, Scott G. Johnston, Andy Jones, Jackson Kernion, Liane Lovitt, Kamal Ndousse, Dario Amodei, Tom Brown, Jack A. Clark, Jared Kaplan, Sam McCandlish, Chris Olah"
https://openalex.org/A5020683620,Nelson Elhage,https://openalex.org/W4321162379,The Capacity for Moral Self-Correction in Large Language Models,https://doi.org/10.48550/arxiv.2302.07459,2023,2023-02-15,preprint,en,48,Topic Modeling,"Deep Ganguli, Amanda Askell, Nicholas Schiefer, Thomas T. Liao, Kamilė Lukošiūtė, Anna Chen, Anna Goldie, Azalia Mirhoseini, Catherine Olsson, Danny Hernandez, Dawn Drain, Dustin Li, Eli Tran-Johnson, Ethan Perez, Jackson Kernion, Jamie Kerr, Jared Mueller, Joshua D. Landau, Kamal Ndousse, Karina Nguyen, Liane Lovitt, Michael Sellitto, Noemi Mercado, Nova DasSarma, Robert Lasenby, Robin J. Larson, Sam Ringer, Sandipan Kundu, Saurav Kadavath, Scott G. Johnston, Shauna Kravec, Sheer El Showk, Tamera Lanham, Timothy Telleen-Lawton, Tom Henighan, Tristan Hume, Yuntao Bai, Zac Hatfield-Dodds, Ben Mann, Dario Amodei, Nicholas Joseph, Sam McCandlish, Tom Brown, Christopher Olah, Jack A. Clark, Samuel R. Bowman, Jared Kaplan, Kaplan, Jared"
https://openalex.org/A5020683620,Nelson Elhage,https://openalex.org/W4312050653,Discovering Language Model Behaviors with Model-Written Evaluations,https://doi.org/10.48550/arxiv.2212.09251,2022,2022-12-19,preprint,en,40,"Topic Modeling, Natural Language Processing Techniques, Software Engineering Research","Ethan Perez, Sam Ringer, Kamilė Lukošiūtė, Karina Nguyen, Edwin Chen, Scott Heiner, Craig Pettit, Catherine Olsson, Sandipan Kundu, Saurav Kadavath, Andy Jones, Anna Chen, Ben Mann, Brian Israel, Bryan Seethor, Cameron McKinnon, Christopher Olah, Da Yan, Daniela Amodei, Dario Amodei, Dawn Drain, Dustin Li, Eli Tran-Johnson, Guro Khundadze, Jackson Kernion, James Landis, Jamie Kerr, Jared Mueller, Jeeyoon Hyun, Joshua D. Landau, Kamal Ndousse, Landon Goldberg, Liane Lovitt, Martin Lucas, Michael Sellitto, Miranda Zhang, Neerav Kingsland, Nicholas Joseph, Noemí Mercado, Nova DasSarma, Oliver Rausch, Robin J. Larson, Sam McCandlish, Scott G. Johnston, Shauna Kravec, Sheer El Showk, Tamera Lanham, Timothy Telleen-Lawton, Tom Brown, Tom Henighan, Tristan Hume, Yuntao Bai, Zac Hatfield-Dodds, Jack A. Clark, Samuel R. Bowman, Amanda Askell, Roger Grosse, Danny Hernandez, Deep Ganguli, Evan Hubinger, Nicholas Schiefer, Jared Kaplan"
