Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
Marcin Andrychowicz,A5091819924,4,False,False,True,Poland; United States,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,Carnegie Mellon University,https://openalex.org/I74973139,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,University of Warsaw,https://openalex.org/I4654613,Poland,University of Warsaw,https://openalex.org/I4654613,Poland,University of Warsaw,https://openalex.org/I4654613,Poland,University of Warsaw,https://openalex.org/I4654613,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Chen,A5005293221,1,False,False,False,Germany,,,,,,,,,,Bauhaus-Universität Weimar,https://openalex.org/I51441396,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Chen,A5030935953,4,False,False,True,Singapore; United States,Sandia National Laboratories,https://openalex.org/I4210104735,United States,Cleveland Clinic,https://openalex.org/I1316902750,United States,AbbVie (United States),https://openalex.org/I2948539688,United States,National University of Singapore,https://openalex.org/I165932596,Singapore,National University of Singapore,https://openalex.org/I165932596,Singapore,National University of Singapore,https://openalex.org/I165932596,Singapore,National University of Singapore,https://openalex.org/I165932596,Singapore,National University of Singapore,https://openalex.org/I165932596,Singapore,National University of Singapore,https://openalex.org/I165932596,Singapore,National University of Singapore,https://openalex.org/I165932596,Singapore,National University of Singapore,https://openalex.org/I165932596,Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Gray,A5018013995,7,False,False,True,New Zealand; United Kingdom; United States,Roslin Institute,https://openalex.org/I133960621,United Kingdom,Roslin Institute,https://openalex.org/I133960621,United Kingdom,Kaiser Permanente,https://openalex.org/I1343052199,United States,Edinburgh Cancer Research,https://openalex.org/I2802581871,United Kingdom,Western General Hospital,https://openalex.org/I2800150677,United Kingdom,Western General Hospital,https://openalex.org/I2800150677,United Kingdom,Institute of Genetics and Cancer,https://openalex.org/I4210158898,United Kingdom,University of Canterbury,https://openalex.org/I185492890,New Zealand,Edinburgh Cancer Research,https://openalex.org/I2802581871,United Kingdom,Roslin Institute,https://openalex.org/I133960621,United Kingdom,Centre for Inflammation Research,https://openalex.org/I4210151647,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Hudnall,A5114628398,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Tintor,A5115637736,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Johnson,A5059510904,3,False,False,False,Spain; United Kingdom,AstraZeneca (United Kingdom),https://openalex.org/I105036370,United Kingdom,MSD (UK) Limited (United Kingdom),https://openalex.org/I4210087189,United Kingdom,AstraZeneca (United Kingdom),https://openalex.org/I105036370,United Kingdom,,,,AstraZeneca (United Kingdom),https://openalex.org/I105036370,United Kingdom,AstraZeneca (United Kingdom),https://openalex.org/I105036370,United Kingdom,Universidad Autónoma de Madrid,https://openalex.org/I63634437,Spain,AstraZeneca (United Kingdom),https://openalex.org/I105036370,United Kingdom,AstraZeneca (United Kingdom),https://openalex.org/I105036370,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Zhang,A5056012604,3,False,False,True,United States,,,,,,,,,,,,,,,,Machine Intelligence Research Institute,https://openalex.org/I283854653,United States,Stanford University,https://openalex.org/I97018004,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marwan Aljubeh,A5114628399,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz Litwin,A5048200646,2,False,False,True,Poland; United States,,,,,,,,,,Lublin University of Technology,https://openalex.org/I8264552,Poland,Allen Institute,https://openalex.org/I4210140341,United States,Lublin University of Technology,https://openalex.org/I8264552,Poland,,,,,,,Lublin University of Technology,https://openalex.org/I8264552,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz Litwin,A5049998033,1,False,False,False,Germany,,,,,,,,,,Bauhaus-Universität Weimar,https://openalex.org/I51441396,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Kaufer,A5115637737,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew W. Jones,A5068717219,6,False,False,True,United Kingdom; United States,Norwich Research Park,https://openalex.org/I2799300731,United Kingdom,Norwich Research Park,https://openalex.org/I2799300731,United Kingdom,Met Office,https://openalex.org/I1293035123,United Kingdom,World Conservation Monitoring Centre,https://openalex.org/I164576550,United Kingdom,Public Health England,https://openalex.org/I348769827,United Kingdom,Norwich Research Park,https://openalex.org/I2799300731,United Kingdom,University of Exeter,https://openalex.org/I23923803,United Kingdom,Hazen and Sawyer (United States),https://openalex.org/I4210097061,United States,Hazen and Sawyer (United States),https://openalex.org/I4210097061,United States,Hazen and Sawyer (United States),https://openalex.org/I4210097061,United States,,,,Hazen and Sawyer (United States),https://openalex.org/I4210097061,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthias Lampe,A5111442265,3,False,False,False,Germany; Switzerland,,,,,,,Bayer (Germany),https://openalex.org/I67348948,Germany,,,,,,,,,,RWTH Aachen University,https://openalex.org/I887968799,Germany,RWTH Aachen University,https://openalex.org/I887968799,Germany,RWTH Aachen University,https://openalex.org/I887968799,Germany,RWTH Aachen University,https://openalex.org/I887968799,Germany,RWTH Aachen University,https://openalex.org/I887968799,Germany,RWTH Aachen University,https://openalex.org/I887968799,Germany,,,,RWTH Aachen University,https://openalex.org/I887968799,Germany,,,,ETH Zurich,https://openalex.org/I35440088,Switzerland,ETH Zurich,https://openalex.org/I35440088,Switzerland,ETH Zurich,https://openalex.org/I35440088,Switzerland,ETH Zurich,https://openalex.org/I35440088,Switzerland,ETH Zurich,https://openalex.org/I35440088,Switzerland,ETH Zurich,https://openalex.org/I35440088,Switzerland,ETH Zurich,https://openalex.org/I35440088,Switzerland,ETH Zurich,https://openalex.org/I35440088,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthias Plappert,A5037117755,3,False,False,True,Germany; United Kingdom; United States,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,CE Technologies (United Kingdom),https://openalex.org/I4210126929,United Kingdom,,,,Karlsruhe Institute of Technology,https://openalex.org/I102335020,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Schwarzer,A5015580523,4,False,False,True,Canada; United States,Université de Montréal,https://openalex.org/I70931966,Canada,Apple (United States),https://openalex.org/I4210153776,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,Université de Montréal,https://openalex.org/I70931966,Canada,Université de Montréal,https://openalex.org/I70931966,Canada,Claremont Graduate University,https://openalex.org/I136722135,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayank Gupta,A5008293105,5,False,False,True,India; United States,All India Institute of Medical Sciences Raipur,https://openalex.org/I129734738,India,GLA University,https://openalex.org/I82571370,India,Emory University,https://openalex.org/I150468666,United States,All India Institute of Medical Sciences,https://openalex.org/I63739035,India,,,,Pain Management Institute,https://openalex.org/I4210089693,United States,,,,,,,,,,All India Institute of Medical Sciences,https://openalex.org/I63739035,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meghan Shah,A5114619802,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehmet Yatbaz,A5114628400,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melody Y. Guan,A5035970318,2,False,False,True,United States,,,,,,,Stanford University,https://openalex.org/I97018004,United States,,,,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meng Yang,A5044127384,6,True,True,False,China,,,,Binzhou University,https://openalex.org/I151013683,China,Beijing Institute of Big Data Research,https://openalex.org/I4210096250,China,Anhui Medical University,https://openalex.org/I197869895,China,Institute of Urban Environment,https://openalex.org/I4210119653,China,,,,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mengyan Zeng,A5102921839,7,False,True,False,China; Japan; Thailand,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Mae Fah Luang University,https://openalex.org/I34002243,Thailand,Tsinghua University,https://openalex.org/I99065089,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,The University of Tokyo,https://openalex.org/I74801974,Japan,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,Wuhan Institute of Physics and Mathematics,https://openalex.org/I4210099135,China,,,,Tsinghua University,https://openalex.org/I99065089,China,,,,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,,,,,,,South China University of Technology,https://openalex.org/I90610280,China,,,,,,,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mengyuan Xu,A5101608202,4,True,True,False,China,Zhengzhou People's Hospital,https://openalex.org/I4210149496,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,China,First Affiliated Hospital of Jinan University,https://openalex.org/I4210162753,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mengyuan Yan,A5101503935,4,True,True,False,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Guangzhou University of Chinese Medicine,https://openalex.org/I117532281,China,Qilu University of Technology,https://openalex.org/I152269853,China,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,China,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,China,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mia Glaese,A5012637989,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mianna Chen,A5015541340,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Castro,A5014677392,8,False,False,True,The Netherlands; United States,Beverly Hills Cancer Center,https://openalex.org/I4210100502,United States,Beverly Hills Cancer Center,https://openalex.org/I4210100502,United States,Center for Personalized Cancer Treatment,https://openalex.org/I4210097902,The Netherlands,Molecular Oncology (United States),https://openalex.org/I4210150208,United States,New York City Department of Health and Mental Hygiene,https://openalex.org/I1334095494,United States,Howard Brown Health Center,https://openalex.org/I1296644651,United States,,,,,,,,,,,,,Bowling Green State University,https://openalex.org/I157417397,United States,Caris Life Sciences (United States),https://openalex.org/I4210140103,United States,Caris Life Sciences (United States),https://openalex.org/I4210140103,United States,,,,,,,,,,,,,St. Mary's Medical Center,https://openalex.org/I4210148352,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Jänner,A5109460873,5,False,False,True,Germany; United States,,,,,,,,,,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl von Ossietzky Universität Oldenburg,https://openalex.org/I129877168,Germany,,,,Universität Hamburg,https://openalex.org/I159176309,Germany,,,,,,,,,,,,,,,,,,,Eppendorf (Germany),https://openalex.org/I2801537753,Germany,,,,Eppendorf (Germany),https://openalex.org/I2801537753,Germany,,,,,,,,,,,,,,,,,,,,,,,,,Universität Hamburg,https://openalex.org/I159176309,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael L. Boyd,A5103859350,8,False,False,True,United Kingdom; United States,,,,Barber-Nichols (United States),https://openalex.org/I4210149240,United States,DuPont (United States),https://openalex.org/I1316910977,United States,,,,Sensor Coating Systems (United Kingdom),https://openalex.org/I4210152958,United Kingdom,,,,,,,,,,University of Washington Applied Physics Laboratory,https://openalex.org/I4210138199,United States,University of Washington,https://openalex.org/I201448701,United States,,,,,,,,,,Barber-Nichols (United States),https://openalex.org/I4210149240,United States,California Polytechnic State University,https://openalex.org/I149919469,United States,Utah State University,https://openalex.org/I121980950,United States,,,,Johns Hopkins University Applied Physics Laboratory,https://openalex.org/I2802946424,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael P. Wu,A5068456148,7,False,False,True,United States,Dana-Farber Cancer Institute,https://openalex.org/I4210117453,United States,Baylor College of Medicine,https://openalex.org/I181547552,United States,Harvard University,https://openalex.org/I136199984,United States,Harvard University,https://openalex.org/I136199984,United States,Harvard University,https://openalex.org/I136199984,United States,Harvard University,https://openalex.org/I136199984,United States,"University of Maryland, Baltimore",https://openalex.org/I126744593,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,Harvard–MIT Division of Health Sciences and Technology,https://openalex.org/I4210092658,United States,Brigham and Women's Hospital,https://openalex.org/I1283280774,United States,,,,,,,Harvard University,https://openalex.org/I136199984,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Petrov,A5110883303,5,False,False,True,Germany; Russia; Ukraine; United States,,,,University of Colorado Colorado Springs,https://openalex.org/I888729015,United States,Max Planck Computing and Data Facility,https://openalex.org/I4210132734,Germany,Max Planck Computing and Data Facility,https://openalex.org/I4210132734,Germany,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,Yaroslav-the-Wise Novgorod State University,https://openalex.org/I99205534,Russia,Yaroslav-the-Wise Novgorod State University,https://openalex.org/I99205534,Russia,,,,,,,Odesa I. I. Mechnikov National University,https://openalex.org/I181840440,Ukraine,,,,,,,,,,Yaroslav-the-Wise Novgorod State University,https://openalex.org/I99205534,Russia,Yaroslav-the-Wise Novgorod State University,https://openalex.org/I99205534,Russia,,,,Yaroslav-the-Wise Novgorod State University,https://openalex.org/I99205534,Russia,Yaroslav-the-Wise Novgorod State University,https://openalex.org/I99205534,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
