Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Jos Kraaijeveld,1,,https://openalex.org/A5114628382,A5114628382,,Jos Kraaijeveld,Jos Kraaijeveld,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Gross,1,,https://openalex.org/A5022951170,A5022951170,,Josh Gross,"J. GROSS, Josh Gross",2,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Snyder,1,,https://openalex.org/A5069716141,A5069716141,,Josh Snyder,"Josh T. Snyder, Josh Snyder",17,352,0.0,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210165171,https://openalex.org/I4210165171,https://openalex.org/I4210165171,https://openalex.org/I4210165171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astellas Pharma (United States),Astellas Pharma (United States),Astellas Pharma (United States),Astellas Pharma (United States),,,,,,,
Josh Tobin,1,,https://openalex.org/A5073825955,A5073825955,,Josh Tobin,"Josh Tobin, J.K. Tobin",22,5617,0.0,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I36258959,https://openalex.org/I2803209242,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, San Diego",University of California System,"University of California, Berkeley","University of California, Berkeley",OpenAI (United States),,,,,,
Joshua Achiam,1,,https://openalex.org/A5032275803,A5032275803,,Joshua Achiam,Joshua Achiam,21,4039,0.0,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I95457486,https://openalex.org/I134446601,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, Berkeley",Berkeley College,,,OpenAI (United States),,,,,
Joshua Tobin,1,,https://openalex.org/A5012812463,A5012812463,,Joshua Tobin,"Joshua Tobin, Joshua P Tobin",4,214,0.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joyce Lee,1,,https://openalex.org/A5100764481,A5100764481,https://orcid.org/0000-0002-3492-1102,Joyce Lee,"Joyce S. Lee, J. S. Lee, Joyce Lee",73,7872,16.133333333333333,25,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I95457486,https://openalex.org/I889458895,,https://openalex.org/I4210157790,https://openalex.org/I4210099505,https://openalex.org/I4210099505,https://openalex.org/I79576946,https://openalex.org/I4210099505,https://openalex.org/I1344073410,https://openalex.org/I2799294867,,https://openalex.org/I4210099505,https://openalex.org/I4210099505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, Berkeley",University of Hong Kong,,Statistical Research (United States),BioNano Genomics (United States),BioNano Genomics (United States),University of Pennsylvania,BioNano Genomics (United States),Howard Hughes Medical Institute,American Academy of Dermatology,,BioNano Genomics (United States),BioNano Genomics (United States)
Julie Wang,1,,https://openalex.org/A5031674948,A5031674948,https://orcid.org/0000-0001-5956-0123,Julie Wang,"J.T.‐W. Wang, Julie T.‐W. Wang, Julie Tzu‐Wen Wang, Julie T. W. Wang, J. T.‐W. Wang, Julie T‐W. Wang, Julie T. Wang, J. T. W. Wang, J. T‐W. Wang, Julie Wang",755,18588,12.588235294117647,72,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210107408,https://openalex.org/I4210107408,,,https://openalex.org/I4210107408,https://openalex.org/I4210107408,,https://openalex.org/I4210107408,https://openalex.org/I183935753,https://openalex.org/I4210107408,https://openalex.org/I4210107408,https://openalex.org/I183935753,https://openalex.org/I183935753,https://openalex.org/I4210107408,https://openalex.org/I4210107408,https://openalex.org/I4210150756,https://openalex.org/I1299303238,https://openalex.org/I183067930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York Proton Center,New York Proton Center,,,New York Proton Center,New York Proton Center,,New York Proton Center,King's College London,New York Proton Center,New York Proton Center,King's College London,King's College London,New York Proton Center,New York Proton Center,AstraZeneca (United States),National Institutes of Health,Shanghai Jiao Tong University
Jun Soo Kwon,1,,https://openalex.org/A5027055033,A5027055033,https://orcid.org/0000-0002-1060-1462,Jun Soo Kwon,"Jin Kwon, Joonwoo Kwon, Jung‐hyeon Kwon, Jaehee Kwon, J. S. Kwon, Jun S. Kwon, Ju‐Yeon Kwon, J.‐S. Kwon, J. Kwon, Jaeki Kwon, Jun Soo Kwon, Jong‐Chan Kwon, J.S Kwon, Jun Kwon, Junsoo Kwon, Jason Kwon",733,25531,4.246153846153846,84,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4575257,https://openalex.org/I4575257,,,,,,,,,https://openalex.org/I2802835388,https://openalex.org/I205490536,https://openalex.org/I2802835388,https://openalex.org/I2802835388,https://openalex.org/I26092322,https://openalex.org/I2802835388,https://openalex.org/I2802835388,https://openalex.org/I2802835388,https://openalex.org/I4210142845,https://openalex.org/I93906172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanyang University,Hanyang University,,,,,,,,,Seoul National University Hospital,Dongguk University,Seoul National University Hospital,Seoul National University Hospital,Stellenbosch University,Seoul National University Hospital,Seoul National University Hospital,Seoul National University Hospital,Hanyang University Seoul Hospital,Anyang University
Juntang Zhuang,1,,https://openalex.org/A5074139667,A5074139667,https://orcid.org/0000-0001-6466-8470,Juntang Zhuang,"Jiakun Zhuang, Juntang Zhuang, J. Zhuang, Zhuang Juntang",59,1783,2.25,19,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20231570,,,https://openalex.org/I32971472,https://openalex.org/I32971472,https://openalex.org/I1298154867,https://openalex.org/I1298154867,https://openalex.org/I32971472,,https://openalex.org/I40253897,https://openalex.org/I4210107849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peking University,,,Yale University,Yale University,Kennedy Krieger Institute,Kennedy Krieger Institute,Yale University,,University of New Haven,Institute of Economic System and Management
K. H. Fricke,1,,https://openalex.org/A5007427363,A5007427363,,K. H. Fricke,"K. H Fricke, Kai Fricke, K. Fricke, K.‐H. Fricke, K.‐H Fricke, K. H. Fricke",113,1988,6.0,25,47,,,,,,,,https://openalex.org/I2800093905,,https://openalex.org/I129774422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I135140700,,https://openalex.org/I135140700,https://openalex.org/I135140700,https://openalex.org/I135140700,https://openalex.org/I135140700,https://openalex.org/I135140700,https://openalex.org/I135140700,https://openalex.org/I135140700,https://openalex.org/I135140700,,https://openalex.org/I135140700,,,,,,,,,,https://openalex.org/I241749,https://openalex.org/I202697423,,,,,,,,,,,"Bundesministerium für Forschung, Technologie und Raumfahrt",,University of Vienna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Bonn,,University of Bonn,University of Bonn,University of Bonn,University of Bonn,University of Bonn,University of Bonn,University of Bonn,University of Bonn,,University of Bonn,,,,,,,,,,University of Cambridge,University of Zurich,,,
K. Karthik,1,,https://openalex.org/A5079235818,A5079235818,,K. Karthik,"K. Karthik, Kalachar Karthik, Kavin Karthik",13,190,12.0,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I214657376,https://openalex.org/I214657376,https://openalex.org/I214657376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Davangere University,Davangere University,Davangere University
Kai Chen,1,,https://openalex.org/A5102029891,A5102029891,https://orcid.org/0009-0009-6360-6580,Kai Chen,"Kai Chen, Chen Kai",107,217,1.3333333333333333,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I31683504,https://openalex.org/I4210135980,https://openalex.org/I2800556661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beijing Forestry University,Huainan Normal University,China Tobacco
Kai Shi,2,,https://openalex.org/A5103005851,A5103005851,https://orcid.org/0000-0002-7560-8200,Kai Shi,"K. Shi, Kai Shi, K.‐Z. Shi, Katy Shi",76,2655,3.875,22,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210103863,https://openalex.org/I4210103863,,https://openalex.org/I4210103863,https://openalex.org/I4210103863,,https://openalex.org/I205237279,https://openalex.org/I205237279,https://openalex.org/I4210103863,https://openalex.org/I79731167,https://openalex.org/I177388780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Affiliated Hospital of Hangzhou Normal University,Affiliated Hospital of Hangzhou Normal University,,Affiliated Hospital of Hangzhou Normal University,Affiliated Hospital of Hangzhou Normal University,,Nankai University,Nankai University,Affiliated Hospital of Hangzhou Normal University,Hainan Medical University,Xuzhou Medical College
Kai Xiao,1,,https://openalex.org/A5101973322,A5101973322,https://orcid.org/0000-0002-9496-3072,Kai Xiao,"Kai Yuanqing Xiao, Kai Y. Xiao, Kai Xiao",14,719,0.0,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I167383011,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henan University of Science and Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,,
Karan Singhal,2,,https://openalex.org/A5027454515,A5027454515,https://orcid.org/0000-0001-9002-7490,Karan Singhal,"Karan Singhal, K K Singhal",50,2377,55.85,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I186903577,https://openalex.org/I150870154,https://openalex.org/I97018004,,https://openalex.org/I1291425158,https://openalex.org/I150870154,https://openalex.org/I138006243,https://openalex.org/I1291425158,https://openalex.org/I186903577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Luxembourg,Indian Institute of Management Ahmedabad,Stanford University,,Google (United States),Indian Institute of Management Ahmedabad,University of Arizona,Google (United States),University of Luxembourg
Karl Cobbe,1,,https://openalex.org/A5040657467,A5040657467,,Karl Cobbe,Karl Cobbe,18,1306,8.0,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),OpenAI (United States),OpenAI (United States),OpenAI (United States),,,,
Kathleen Wood,2,,https://openalex.org/A5044254566,A5044254566,https://orcid.org/0000-0002-8774-8112,Kathleen Wood,"Kathleen Wood, K. A. Wood, K. Wood, Kayla Wood",100,3531,3.7142857142857144,31,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210150093,https://openalex.org/I4210150093,https://openalex.org/I177483745,https://openalex.org/I4210150093,https://openalex.org/I169381384,https://openalex.org/I169381384,,,,https://openalex.org/I1334950195,https://openalex.org/I1334950195,https://openalex.org/I1334950195,https://openalex.org/I4210096503,https://openalex.org/I1334950195,https://openalex.org/I1334950195,https://openalex.org/I2801453606,https://openalex.org/I1334950195,https://openalex.org/I1334950195,https://openalex.org/I1334950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Planck Institute of Biochemistry,Max Planck Institute of Biochemistry,Université Joseph Fourier,Max Planck Institute of Biochemistry,University of Groningen,University of Groningen,,,,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Lucas Research,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Government,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation
Kazuhiro Hayashi,1,,https://openalex.org/A5083814504,A5083814504,https://orcid.org/0000-0003-1996-4259,Kazuhiro Hayashi,"Kai Hayashi, K. Hayashi, Kazuhiro Hayashi, 林 和弘, Kaz",106,773,3.0,15,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210094273,,,https://openalex.org/I4210094273,https://openalex.org/I4210094273,https://openalex.org/I4210094273,,https://openalex.org/I4210109427,,https://openalex.org/I4210090567,https://openalex.org/I4210153576,https://openalex.org/I4210138734,https://openalex.org/I1304378839,,,https://openalex.org/I4210094273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Institute of Science and Technology Policy,,,National Institute of Science and Technology Policy,National Institute of Science and Technology Policy,National Institute of Science and Technology Policy,,The Japanese Society of Gastroenterological Surgery,,National Institute of Diabetes and Digestive and Kidney Diseases,Kagawa Prefectural Central Hospital,Hikone Central Hospital,TRIUMF,,,National Institute of Science and Technology Policy,
Kendra Rimbach,2,,https://openalex.org/A5114628383,A5114628383,,Kendra Rimbach,Kendra Rimbach,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Hsu,1,,https://openalex.org/A5073195867,A5073195867,,Kenny Hsu,Kenny Hsu,2,126,38.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Nguyen,1,,https://openalex.org/A5041238268,A5041238268,https://orcid.org/0000-0003-3797-5226,Kenny Nguyen,Kenny Nguyen,40,292,2.8666666666666667,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1335321130,https://openalex.org/I1335321130,https://openalex.org/I1335321130,,https://openalex.org/I83683471,https://openalex.org/I1335321130,https://openalex.org/I1335321130,https://openalex.org/I155781252,https://openalex.org/I2800124591,https://openalex.org/I121820613,https://openalex.org/I4210161994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Children's Hospital of Philadelphia,Children's Hospital of Philadelphia,Children's Hospital of Philadelphia,,University of West Florida,Children's Hospital of Philadelphia,Children's Hospital of Philadelphia,University of South Carolina,Texas Oncology,Louisiana State University,Dana-Farber Brigham Cancer Center
Keren Gu-Lemberg,2,,https://openalex.org/A5098577641,A5098577641,,Keren Gu-Lemberg,"Keren Gu‐Lemberg, Keren GuLemberg",3,484,270.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Button,1,,https://openalex.org/A5011602093,A5011602093,,Kevin Button,Kevin Button,3,204,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Liu,1,,https://openalex.org/A5100658205,A5100658205,https://orcid.org/0000-0001-7688-5819,Kevin Liu,Kevin Liu,56,749,3.9166666666666665,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63966007,https://openalex.org/I95457486,https://openalex.org/I173911158,https://openalex.org/I97018004,https://openalex.org/I125749732,https://openalex.org/I164389053,https://openalex.org/I36788626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,"University of California, Berkeley",Iowa State University,Stanford University,Western University,Fordham University,California University of Pennsylvania,
Kevin Liu,1,,https://openalex.org/A5100658212,A5100658212,https://orcid.org/0000-0002-7670-6048,Kevin Liu,Kevin Liu,28,1215,10.833333333333334,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210151386,,,,,,,https://openalex.org/I154130895,https://openalex.org/I4210114327,https://openalex.org/I1283280774,https://openalex.org/I4210114327,https://openalex.org/I36075867,https://openalex.org/I4210119989,https://openalex.org/I4210093388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janssen (United States),,,,,,,University of Auckland,Auckland District Health Board,Brigham and Women's Hospital,Auckland District Health Board,Jacksonville University,Liver Institute Northwest,Greenlane Clinical Centre,
Kevin Lu,1,,https://openalex.org/A5030527407,A5030527407,https://orcid.org/0000-0003-4302-1904,Kevin Lu,"K. Lu, Kevin Lu, Kevin Hai‐Ning Lu, K.H. Lu, Jia-Wen Lu",40,234,0.5454545454545454,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210091198,,,,https://openalex.org/I4210091198,https://openalex.org/I4210091198,https://openalex.org/I184942183,,,,https://openalex.org/I17937529,https://openalex.org/I4210119759,https://openalex.org/I1316064682,https://openalex.org/I4210091773,https://openalex.org/I2802587341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Da Hospital,,,,E-Da Hospital,E-Da Hospital,University of Oslo,,,,German Cancer Research Center,Essen University Hospital,LinkedIn (United States),Taichung Veterans General Hospital,Kaohsiung Medical University Chung-Ho Memorial Hospital
Kevin Stone,1,,https://openalex.org/A5042757519,A5042757519,https://orcid.org/0000-0003-3750-5072,Kevin Stone,"K. Stone, K. M. Stone, Kevin Stone",20,352,10.666666666666666,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1332737386,,,,,,https://openalex.org/I2799600557,,,,,,,,,,,,,,,,,,https://openalex.org/I2801935854,https://openalex.org/I1285764155,https://openalex.org/I1285764155,https://openalex.org/I1285764155,https://openalex.org/I1285764155,https://openalex.org/I192545095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General Electric (United States),,,,,,Japan External Trade Organization,,,,,,,,,,,,,,,,,,SLAC National Accelerator Laboratory,"Merck & Co., Inc., Rahway, NJ, USA (United States)","Merck & Co., Inc., Rahway, NJ, USA (United States)","Merck & Co., Inc., Rahway, NJ, USA (United States)","Merck & Co., Inc., Rahway, NJ, USA (United States)",United States Military Academy,
Kevin Yu,1,,https://openalex.org/A5074844111,A5074844111,https://orcid.org/0000-0002-2019-8160,Kevin Yu,"K. Yu, Kevin Ka Ki Yu, Kevin Yu, K. K. Yu, Kristina Yu, Kevin K. Yu, Kevin K. K. Yu",38,1017,0.0,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I889458895,,https://openalex.org/I2800810863,,,,,https://openalex.org/I2800810863,,,,,,,,,,,https://openalex.org/I889458895,https://openalex.org/I177725633,https://openalex.org/I177725633,,,https://openalex.org/I2800810863,,,https://openalex.org/I14243506,,https://openalex.org/I14243506,https://openalex.org/I2799833905,https://openalex.org/I14243506,https://openalex.org/I57206974,https://openalex.org/I919571938,https://openalex.org/I919571938,https://openalex.org/I57206974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Hong Kong,,Queen Mary Hospital,,,,,Queen Mary Hospital,,,,,,,,,,,University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,,,Queen Mary Hospital,,,Hong Kong Polytechnic University,,Hong Kong Polytechnic University,Basque Culinary Center,Hong Kong Polytechnic University,New York University,The University of Texas Health Science Center at Houston,The University of Texas Health Science Center at Houston,New York University
Kiel Howe,1,,https://openalex.org/A5035800681,A5035800681,https://orcid.org/0000-0001-5044-6041,Kiel Howe,"K. T. K. Howe, Kiel Howe, K. Howe",29,1102,0.0,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210099336,,https://openalex.org/I4210099336,https://openalex.org/I2801935854,https://openalex.org/I1314696892,https://openalex.org/I1314696892,https://openalex.org/I1314696892,https://openalex.org/I1314696892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menlo School,,Menlo School,SLAC National Accelerator Laboratory,Fermi National Accelerator Laboratory,Fermi National Accelerator Laboratory,Fermi National Accelerator Laboratory,Fermi National Accelerator Laboratory,,,,,,
Kim‐Lien Nguyen,1,,https://openalex.org/A5060169945,A5060169945,https://orcid.org/0000-0002-8854-2976,Kim‐Lien Nguyen,"Kim‐Lien Nguyen, K. Lien Nguyen, Katie Nguyen, K. Nguyen, Khahn Q. Nguyen, K. L. Nguyen, K.‐L. Nguyen, Karina Nguyen",124,2249,1.3125,27,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210156876,https://openalex.org/I4210156876,https://openalex.org/I4210156876,https://openalex.org/I4210126298,https://openalex.org/I1322918889,https://openalex.org/I4210156876,https://openalex.org/I1282927834,https://openalex.org/I2801403999,https://openalex.org/I8078737,https://openalex.org/I4210140243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA Greater Los Angeles Healthcare System,VA Greater Los Angeles Healthcare System,VA Greater Los Angeles Healthcare System,Duke Medical Center,United States Department of Veterans Affairs,VA Greater Los Angeles Healthcare System,Cedars-Sinai Medical Center,UCLA Medical Center,Clemson University,Samueli Institute
