Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Mehmet Yatbaz,2,,https://openalex.org/A5114628400,A5114628400,,Mehmet Yatbaz,Mehmet Yatbaz,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melody Y. Guan,1,,https://openalex.org/A5035970318,A5035970318,,Melody Y. Guan,"Melody Y. Guan, Melody Guan",27,3269,6.0,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1291425158,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I97018004,,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google (United States),Stanford University,Stanford University,Stanford University,Stanford University,,Stanford University,,
Meng Yang,1,,https://openalex.org/A5044127384,A5044127384,https://orcid.org/0000-0002-3289-9968,Meng Yang,"M. Yang, Meng Yang, M YANG, Meng Jia Yang",38,194,6.1,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I19820366,,,,,,,,,,,,https://openalex.org/I17145004,,https://openalex.org/I4210119653,https://openalex.org/I197869895,https://openalex.org/I4210096250,https://openalex.org/I151013683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Sciences,,,,,,,,,,,,Northwestern Polytechnical University,,Institute of Urban Environment,Anhui Medical University,Beijing Institute of Big Data Research,Binzhou University,
Mengyan Zeng,1,,https://openalex.org/A5102921839,A5102921839,https://orcid.org/0000-0003-2800-8189,Mengyan Zeng,"Matthew Zeng, Mengyan Zeng, M. Zeng, Manting Zeng, M. Q. Zeng, Meng‐Yan Zeng, M.Q Zeng",58,1118,3.5,19,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,,,https://openalex.org/I90610280,,,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,,https://openalex.org/I99065089,,https://openalex.org/I4210099135,https://openalex.org/I4210165038,https://openalex.org/I74801974,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I99065089,https://openalex.org/I34002243,https://openalex.org/I19820366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South China University of Technology,South China University of Technology,South China University of Technology,,,South China University of Technology,,,South China University of Technology,South China University of Technology,South China University of Technology,,Tsinghua University,,Wuhan Institute of Physics and Mathematics,University of Chinese Academy of Sciences,The University of Tokyo,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,Tsinghua University,Mae Fah Luang University,Chinese Academy of Sciences,
Mengyuan Xu,1,,https://openalex.org/A5101608202,A5101608202,https://orcid.org/0000-0002-1734-4163,Mengyuan Xu,"Xu Mengyuan, M. D. XU, Minglin Xu, Minhao Xu, Mengyuan Xu",28,118,1.6666666666666667,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210162753,https://openalex.org/I4210138501,https://openalex.org/I200296433,https://openalex.org/I4210149496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,First Affiliated Hospital of Jinan University,Chinese Academy of Agricultural Sciences,Chinese Academy of Medical Sciences & Peking Union Medical College,Zhengzhou People's Hospital
Mengyuan Yan,1,,https://openalex.org/A5101503935,A5101503935,https://orcid.org/0000-0003-3338-1025,Mengyuan Yan,Mengyuan Yan,23,130,4.714285714285714,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210138501,https://openalex.org/I4210138501,https://openalex.org/I4210138501,https://openalex.org/I152269853,https://openalex.org/I19820366,https://openalex.org/I1284762954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Agricultural Sciences,Chinese Academy of Agricultural Sciences,Chinese Academy of Agricultural Sciences,Qilu University of Technology,Chinese Academy of Sciences,Zhejiang A & F University
Mia Glaese,2,,https://openalex.org/A5012637989,A5012637989,,Mia Glaese,Mia Glaese,6,403,7.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mianna Chen,2,,https://openalex.org/A5015541340,A5015541340,,Mianna Chen,"M. L. Chen, Mianna Chen",5,357,268.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Castro,1,,https://openalex.org/A5014677392,A5014677392,https://orcid.org/0000-0003-0421-1027,Michael Castro,"Miguel Oom Temudo de Castro, Michael Castro, M. Castro, M. P. Castro, Michael P. Castro",89,416,0.1875,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210148352,,,,,https://openalex.org/I4210140103,https://openalex.org/I4210140103,https://openalex.org/I157417397,,,,,https://openalex.org/I1296644651,https://openalex.org/I1334095494,https://openalex.org/I4210150208,https://openalex.org/I4210097902,https://openalex.org/I4210100502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Mary's Medical Center,,,,,Caris Life Sciences (United States),Caris Life Sciences (United States),Bowling Green State University,,,,,Howard Brown Health Center,New York City Department of Health and Mental Hygiene,Molecular Oncology (United States),Center for Personalized Cancer Treatment,Beverly Hills Cancer Center,
Michael Jänner,1,,https://openalex.org/A5109460873,A5109460873,,Michael Jänner,"Michael Jänner, Michael Janner",69,1117,5.857142857142857,16,18,,,,,,,,,,,,https://openalex.org/I159176309,,,,,,,,,https://openalex.org/I2801537753,,https://openalex.org/I2801537753,,,,,,,https://openalex.org/I159176309,,https://openalex.org/I129877168,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I95457486,,,,,,,,,,,,,,,,Universität Hamburg,,,,,,,,,Eppendorf (Germany),,Eppendorf (Germany),,,,,,,Universität Hamburg,,Carl von Ossietzky Universität Oldenburg,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,Massachusetts Institute of Technology,"University of California, Berkeley","University of California, Berkeley","University of California, Berkeley",,,,
Michael L. Boyd,2,,https://openalex.org/A5103859350,A5103859350,,Michael L. Boyd,"Madelaine Boyd, Michael Boyd, Michael L. Boyd, M. Leslie Boyd",27,161,2.0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2802946424,,https://openalex.org/I121980950,https://openalex.org/I149919469,https://openalex.org/I4210149240,,,,https://openalex.org/I201448701,https://openalex.org/I4210138199,,,,https://openalex.org/I4210152958,,https://openalex.org/I1316910977,https://openalex.org/I4210149240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johns Hopkins University Applied Physics Laboratory,,Utah State University,California Polytechnic State University,Barber-Nichols (United States),,,,University of Washington,University of Washington Applied Physics Laboratory,,,,Sensor Coating Systems (United Kingdom),,DuPont (United States),Barber-Nichols (United States),
Michael P. Wu,1,,https://openalex.org/A5068456148,A5068456148,https://orcid.org/0000-0003-3881-1020,Michael P. Wu,"M. Wu, Michael Wu, Michael Pei‐hong Wu, Michael P. Wu, Michael Pei-hong Wu",35,468,2.111111111111111,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I136199984,,,https://openalex.org/I1283280774,https://openalex.org/I4210092658,,https://openalex.org/I63966007,https://openalex.org/I126744593,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I181547552,https://openalex.org/I4210117453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harvard University,,,Brigham and Women's Hospital,Harvard–MIT Division of Health Sciences and Technology,,Massachusetts Institute of Technology,"University of Maryland, Baltimore",Harvard University,Harvard University,Harvard University,Harvard University,Baylor College of Medicine,Dana-Farber Cancer Institute
Michael Petrov,1,,https://openalex.org/A5110883303,A5110883303,https://orcid.org/0000-0002-5122-2450,Michael Petrov,"M. N. Petrov, Marios Petrov, М. Н. Петров, Michael Petrov, M. Petrov",47,2738,4.333333333333333,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99205534,https://openalex.org/I99205534,,https://openalex.org/I99205534,https://openalex.org/I99205534,,,,https://openalex.org/I181840440,,,https://openalex.org/I99205534,https://openalex.org/I99205534,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I4210132734,https://openalex.org/I4210132734,https://openalex.org/I888729015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yaroslav-the-Wise Novgorod State University,Yaroslav-the-Wise Novgorod State University,,Yaroslav-the-Wise Novgorod State University,Yaroslav-the-Wise Novgorod State University,,,,Odesa I. I. Mechnikov National University,,,Yaroslav-the-Wise Novgorod State University,Yaroslav-the-Wise Novgorod State University,OpenAI (United States),OpenAI (United States),Max Planck Computing and Data Facility,Max Planck Computing and Data Facility,University of Colorado Colorado Springs,
Michele Wang,1,,https://openalex.org/A5042239634,A5042239634,https://orcid.org/0009-0006-8540-4662,Michele Wang,"Michele Wang, Michele S. Wang",25,327,0.0,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1325481341,,https://openalex.org/I4210148132,https://openalex.org/I4210148132,https://openalex.org/I4210148132,https://openalex.org/I4210148132,https://openalex.org/I1324766304,https://openalex.org/I1324766304,,https://openalex.org/I138006243,https://openalex.org/I138006243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Joseph's Hospital and Medical Center,,Colorado Kidney Care,Colorado Kidney Care,Colorado Kidney Care,Colorado Kidney Care,Barrow Neurological Institute,Barrow Neurological Institute,,University of Arizona,University of Arizona,
Michele Wang,1,,https://openalex.org/A5114973193,A5114973193,,Michele Wang,Michele Wang,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle Fradin,2,,https://openalex.org/A5114628401,A5114628401,,Michelle Fradin,Michelle Fradin,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle Pokrass,1,,https://openalex.org/A5114628402,A5114628402,,Michelle Pokrass,Michelle Pokrass,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Castro,1,,https://openalex.org/A5103080503,A5103080503,https://orcid.org/0000-0001-9517-1408,Miguel Castro,"Miguel Castro, Miguel Angel Champi Castro, M. Castro",17,1541,0.5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63966007,,,,,https://openalex.org/I1290206253,,https://openalex.org/I1290206253,https://openalex.org/I4210164937,,,,,https://openalex.org/I1290206253,https://openalex.org/I4210115321,https://openalex.org/I80180929,https://openalex.org/I80180929,https://openalex.org/I1290206253,,,,,,,,,https://openalex.org/I4210133194,https://openalex.org/I3132302805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,,,,,Microsoft (United States),,Microsoft (United States),Microsoft Research (United Kingdom),,,,,Microsoft (United States),Centro Tecnológico del Mueble y la Madera de la Región de Murcia,Universidad de Murcia,Universidad de Murcia,Microsoft (United States),,,,,,,,,Scottish Water (United Kingdom),National University of Saint Anthony the Abbot in Cuzco,
Mike McClay,1,,https://openalex.org/A5115637739,A5115637739,,Mike McClay,Mike McClay,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikhail Pavlov,2,,https://openalex.org/A5070966194,A5070966194,,Mikhail Pavlov,"M. M. Pavlov, Mikhail Pavlov, M. Pavlov",24,2514,0.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I5332623,https://openalex.org/I1313323035,,,,,,,,https://openalex.org/I212220629,https://openalex.org/I1328943360,,https://openalex.org/I95568926,https://openalex.org/I95568926,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ManTech International (United States),Russian Academy of Sciences,,,,,,,,Peter the Great St. Petersburg Polytechnic University,Saint Petersburg Academic University,,Ioffe Institute,Ioffe Institute,,,,,,,OpenAI (United States),,,,
Miles Brundage,1,,https://openalex.org/A5066559387,A5066559387,,Miles Brundage,Miles Brundage,39,7181,5.0,20,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I55732556,https://openalex.org/I55732556,https://openalex.org/I55732556,https://openalex.org/I55732556,,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arizona State University,Arizona State University,Arizona State University,Arizona State University,,OpenAI (United States),OpenAI (United States),OpenAI (United States),,,,
Miles Wang,2,,https://openalex.org/A5114973194,A5114973194,,Miles Wang,Miles Wang,2,6,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Min Zhong,1,,https://openalex.org/A5027763370,A5027763370,https://orcid.org/0000-0002-3987-662X,Min Zhong,"Min Zhong, Mengchao Zhong, M Zhong, Zhong Sheng Min, Zhong Min",59,289,2.2222222222222223,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I83519826,,,,,https://openalex.org/I4210086600,,,,,https://openalex.org/I4210102410,,https://openalex.org/I157773358,https://openalex.org/I83519826,https://openalex.org/I157773358,https://openalex.org/I83519826,https://openalex.org/I4210089761,https://openalex.org/I117532281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanjing Medical University,,,,,Meizhou City People's Hospital,,,,,First Affiliated Hospital of Jiamusi University,,Sun Yat-sen University,Nanjing Medical University,Sun Yat-sen University,Nanjing Medical University,West China Hospital of Sichuan University,Guangzhou University of Chinese Medicine
Mingxing Lin,1,,https://openalex.org/A5047822060,A5047822060,,Mingxing Lin,"M Lin, M.H. Lin, Mingxing Lin, Molly Lin",8,9,0.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I154099455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shandong University,,,,,,,
Mingxuan Wang,1,,https://openalex.org/A5101693712,A5101693712,https://orcid.org/0009-0000-9738-4263,Mingxuan Wang,"Mingxuan Wang, Wang Mingxuan, Wang Ming‐xuan",78,963,3.966666666666667,16,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I19820366,https://openalex.org/I19820366,https://openalex.org/I19820366,,,,,https://openalex.org/I19820366,https://openalex.org/I168879160,https://openalex.org/I4210140689,https://openalex.org/I4210143563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,Chinese Academy of Sciences,Zhejiang University of Science and Technology,Technical Institute of Physics and Chemistry,Laboratoire de Synthèse Organique
Mira Murati,2,,https://openalex.org/A5011569714,A5011569714,,Mira Murati,Mira Murati,3,1139,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Bavarian,2,,https://openalex.org/A5114628403,A5114628403,,Mo Bavarian,Mo Bavarian,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostafa Rohaninejad,2,,https://openalex.org/A5115637740,A5115637740,,Mostafa Rohaninejad,Mostafa Rohaninejad,2,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murat Yesildal,1,,https://openalex.org/A5114628404,A5114628404,,Murat Yesildal,Murat Yesildal,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nat McAleese,2,,https://openalex.org/A5003470218,A5003470218,,Nat McAleese,Nat McAleese,6,92,7.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natacha Aguilar de Soto,1,,https://openalex.org/A5074391070,A5074391070,https://orcid.org/0000-0001-9818-3527,Natacha Aguilar de Soto,"N AGUILAR DE SOTO, Natacha Aguilar De Soto, N. Aguilar Soto, N. Aguilar de Soto, Natacha A. de Soto, Natacha Aguilar Soto, Natacha A. Soto, Nacho Soto",111,4804,7.142857142857143,34,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I154130895,https://openalex.org/I154130895,https://openalex.org/I16835326,https://openalex.org/I158438070,https://openalex.org/I154130895,https://openalex.org/I16835326,https://openalex.org/I16835326,https://openalex.org/I88170914,https://openalex.org/I158438070,https://openalex.org/I158438070,https://openalex.org/I158438070,https://openalex.org/I158438070,https://openalex.org/I158438070,https://openalex.org/I4210091775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Auckland,University of Auckland,University of St Andrews,Universidad de La Laguna,University of Auckland,University of St Andrews,University of St Andrews,Scottish Association For Marine Science,Universidad de La Laguna,Universidad de La Laguna,Universidad de La Laguna,Universidad de La Laguna,Universidad de La Laguna,Instituto Español de Oceanografía,
Natalia Gimelshein,1,,https://openalex.org/A5114628405,A5114628405,,Natalia Gimelshein,Natalia Gimelshein,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalie Cone,1,,https://openalex.org/A5114628406,A5114628406,,Natalie Cone,Natalie Cone,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalie Staudacher,1,,https://openalex.org/A5114628407,A5114628407,,Natalie Staudacher,Natalie Staudacher,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natan LaFontaine,1,,https://openalex.org/A5114628408,A5114628408,,Natan LaFontaine,Natan LaFontaine,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neil Chowdhury,2,,https://openalex.org/A5053186663,A5053186663,https://orcid.org/0000-0002-0590-993X,Neil Chowdhury,Neil Chowdhury,18,122,6.111111111111111,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2800015558,https://openalex.org/I4210109586,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phillips Exeter Academy,Moscow Institute of Thermal Technology,Massachusetts Institute of Technology,
Neil Summers,1,,https://openalex.org/A5033640356,A5033640356,https://orcid.org/0000-0002-4276-7483,Neil Summers,"Natalie Summers, N. Summers, Neil Summers, Neil C. Summers, Neil Christopher. Summers, N. C. Summers",86,3067,0.0,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I178535277,,,https://openalex.org/I87216513,https://openalex.org/I87216513,https://openalex.org/I87216513,https://openalex.org/I87216513,https://openalex.org/I4210138311,https://openalex.org/I4210094386,https://openalex.org/I1282311441,https://openalex.org/I139264467,https://openalex.org/I1282311441,https://openalex.org/I1282311441,https://openalex.org/I1282311441,https://openalex.org/I1282311441,,https://openalex.org/I1282311441,,https://openalex.org/I178535277,,https://openalex.org/I204136569,,,https://openalex.org/I204136569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of the West of England,,,Michigan State University,Michigan State University,Michigan State University,Michigan State University,Lawrence Livermore National Security,National Superconducting Cyclotron Laboratory,Lawrence Livermore National Laboratory,Seoul National University,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,,Lawrence Livermore National Laboratory,,University of the West of England,,The Open University,,,The Open University,
Nicholas M. Brown,1,,https://openalex.org/A5082537844,A5082537844,https://orcid.org/0000-0002-6657-300X,Nicholas M. Brown,"Nicholas M. Brown, Nick M Brown, Brown Nm, Nick Brown, N. Brown, Noam Brown, Nicholas Brown, N. M. Brown",239,10784,2.1666666666666665,46,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2800368655,,https://openalex.org/I4210156194,https://openalex.org/I4210156194,https://openalex.org/I4210156194,https://openalex.org/I2800368655,https://openalex.org/I2800368655,https://openalex.org/I2800368655,https://openalex.org/I4210156194,https://openalex.org/I4210156194,https://openalex.org/I4387153084,https://openalex.org/I2802466933,https://openalex.org/I4210139463,https://openalex.org/I2802466933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Society for Antimicrobial Chemotherapy,,Addenbrooke's Hospital,Addenbrooke's Hospital,Addenbrooke's Hospital,British Society for Antimicrobial Chemotherapy,British Society for Antimicrobial Chemotherapy,British Society for Antimicrobial Chemotherapy,Addenbrooke's Hospital,Addenbrooke's Hospital,UK Health Security Agency,Cambridge University Hospitals NHS Foundation Trust,The White House,Cambridge University Hospitals NHS Foundation Trust
Nick Ryder,1,,https://openalex.org/A5080941449,A5080941449,,Nick Ryder,"Nick R. Ryder, Nick Ryder",23,3665,3.0,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I185103710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, Santa Cruz",,,
