Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,affiliation_data,unique_affiliation_count,all_usa,some_usa,all_china,some_china,unique_country_count,all_countries,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
Joyce Lee,1,,https://openalex.org/A5100764481,A5100764481,https://orcid.org/0000-0002-3492-1102,Joyce Lee,"Joyce S. Lee, J. S. Lee, Joyce Lee",73,7872,16.133333333333333,25,31,True,7,False,True,False,False,2,"Hong Kong, United States",BioNano Genomics (United States),United States,BioNano Genomics (United States),https://openalex.org/I4210099505,United States,BioNano Genomics (United States),https://openalex.org/I4210099505,United States,,,,American Academy of Dermatology,https://openalex.org/I2799294867,United States,Howard Hughes Medical Institute,https://openalex.org/I1344073410,United States,BioNano Genomics (United States),https://openalex.org/I4210099505,United States,University of Pennsylvania,https://openalex.org/I79576946,United States,BioNano Genomics (United States),https://openalex.org/I4210099505,United States,BioNano Genomics (United States),https://openalex.org/I4210099505,United States,Statistical Research (United States),https://openalex.org/I4210157790,United States,,,,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie Wang,1,,https://openalex.org/A5031674948,A5031674948,https://orcid.org/0000-0001-5956-0123,Julie Wang,"J.T.‐W. Wang, Julie T.‐W. Wang, Julie Tzu‐Wen Wang, Julie T. W. Wang, J. T.‐W. Wang, Julie T‐W. Wang, Julie T. Wang, J. T. W. Wang, J. T‐W. Wang, Julie Wang",755,18588,12.588235294117649,72,247,True,5,False,True,False,True,3,"China, United Kingdom, United States",Shanghai Jiao Tong University,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,National Institutes of Health,https://openalex.org/I1299303238,United States,AstraZeneca (United States),https://openalex.org/I4210150756,United States,New York Proton Center,https://openalex.org/I4210107408,United States,New York Proton Center,https://openalex.org/I4210107408,United States,King's College London,https://openalex.org/I183935753,United Kingdom,King's College London,https://openalex.org/I183935753,United Kingdom,New York Proton Center,https://openalex.org/I4210107408,United States,New York Proton Center,https://openalex.org/I4210107408,United States,King's College London,https://openalex.org/I183935753,United Kingdom,New York Proton Center,https://openalex.org/I4210107408,United States,,,,New York Proton Center,https://openalex.org/I4210107408,United States,New York Proton Center,https://openalex.org/I4210107408,United States,,,,,,,New York Proton Center,https://openalex.org/I4210107408,United States,New York Proton Center,https://openalex.org/I4210107408,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun Soo Kwon,1,,https://openalex.org/A5027055033,A5027055033,https://orcid.org/0000-0002-1060-1462,Jun Soo Kwon,"Jin Kwon, Joonwoo Kwon, Jung‐hyeon Kwon, Jaehee Kwon, J. S. Kwon, Jun S. Kwon, Ju‐Yeon Kwon, J.‐S. Kwon, J. Kwon, Jaeki Kwon, Jun Soo Kwon, Jong‐Chan Kwon, J.S Kwon, Jun Kwon, Junsoo Kwon, Jason Kwon",733,25531,4.246153846153846,84,375,True,6,False,False,False,False,2,"South Africa, South Korea",Anyang University,South Korea,Anyang University,https://openalex.org/I93906172,South Korea,Hanyang University Seoul Hospital,https://openalex.org/I4210142845,South Korea,Seoul National University Hospital,https://openalex.org/I2802835388,South Korea,Seoul National University Hospital,https://openalex.org/I2802835388,South Korea,Seoul National University Hospital,https://openalex.org/I2802835388,South Korea,Stellenbosch University,https://openalex.org/I26092322,South Africa,Seoul National University Hospital,https://openalex.org/I2802835388,South Korea,Seoul National University Hospital,https://openalex.org/I2802835388,South Korea,Dongguk University,https://openalex.org/I205490536,South Korea,Seoul National University Hospital,https://openalex.org/I2802835388,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,Hanyang University,https://openalex.org/I4575257,South Korea,Hanyang University,https://openalex.org/I4575257,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juntang Zhuang,1,,https://openalex.org/A5074139667,A5074139667,https://orcid.org/0000-0001-6466-8470,Juntang Zhuang,"Jiakun Zhuang, Juntang Zhuang, J. Zhuang, Zhuang Juntang",59,1783,2.25,19,27,True,5,False,True,False,True,2,"China, United States",Institute of Economic System and Management,China,Institute of Economic System and Management,https://openalex.org/I4210107849,China,University of New Haven,https://openalex.org/I40253897,United States,,,,Yale University,https://openalex.org/I32971472,United States,Kennedy Krieger Institute,https://openalex.org/I1298154867,United States,Kennedy Krieger Institute,https://openalex.org/I1298154867,United States,Yale University,https://openalex.org/I32971472,United States,Yale University,https://openalex.org/I32971472,United States,,,,,,,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K. H. Fricke,1,,https://openalex.org/A5007427363,A5007427363,,K. H. Fricke,"K. H Fricke, Kai Fricke, K. Fricke, K.‐H. Fricke, K.‐H Fricke, K. H. Fricke",113,1988,6.0,25,47,True,5,False,False,False,False,4,"Austria, Germany, Switzerland, United Kingdom",University of Zurich,Switzerland,,,,,,,,,,University of Zurich,https://openalex.org/I202697423,Switzerland,University of Cambridge,https://openalex.org/I241749,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Bonn,https://openalex.org/I135140700,Germany,,,,University of Bonn,https://openalex.org/I135140700,Germany,University of Bonn,https://openalex.org/I135140700,Germany,University of Bonn,https://openalex.org/I135140700,Germany,University of Bonn,https://openalex.org/I135140700,Germany,University of Bonn,https://openalex.org/I135140700,Germany,University of Bonn,https://openalex.org/I135140700,Germany,University of Bonn,https://openalex.org/I135140700,Germany,University of Bonn,https://openalex.org/I135140700,Germany,,,,University of Bonn,https://openalex.org/I135140700,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Vienna,https://openalex.org/I129774422,Austria,,,,"Bundesministerium für Forschung, Technologie und Raumfahrt",https://openalex.org/I2800093905,Germany,,,,,,,,,,,,,,,,,,,,,
K. Karthik,1,,https://openalex.org/A5079235818,A5079235818,,K. Karthik,"K. Karthik, Kalachar Karthik, Kavin Karthik",13,190,12.0,9,9,True,1,False,False,False,False,1,India,Davangere University,India,Davangere University,https://openalex.org/I214657376,India,Davangere University,https://openalex.org/I214657376,India,Davangere University,https://openalex.org/I214657376,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Chen,1,,https://openalex.org/A5102029891,A5102029891,https://orcid.org/0009-0009-6360-6580,Kai Chen,"Kai Chen, Chen Kai",107,217,1.3333333333333333,9,6,True,3,False,False,True,True,1,China,China Tobacco,China,China Tobacco,https://openalex.org/I2800556661,China,Huainan Normal University,https://openalex.org/I4210135980,China,Beijing Forestry University,https://openalex.org/I31683504,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Shi,2,,https://openalex.org/A5103005851,A5103005851,https://orcid.org/0000-0002-7560-8200,Kai Shi,"K. Shi, Kai Shi, K.‐Z. Shi, Katy Shi",76,2655,3.875,22,43,True,4,False,False,True,True,1,China,Xuzhou Medical College,China,Xuzhou Medical College,https://openalex.org/I177388780,China,Hainan Medical University,https://openalex.org/I79731167,China,Affiliated Hospital of Hangzhou Normal University,https://openalex.org/I4210103863,China,Nankai University,https://openalex.org/I205237279,China,Nankai University,https://openalex.org/I205237279,China,,,,Affiliated Hospital of Hangzhou Normal University,https://openalex.org/I4210103863,China,Affiliated Hospital of Hangzhou Normal University,https://openalex.org/I4210103863,China,,,,Affiliated Hospital of Hangzhou Normal University,https://openalex.org/I4210103863,China,Affiliated Hospital of Hangzhou Normal University,https://openalex.org/I4210103863,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Xiao,1,,https://openalex.org/A5101973322,A5101973322,https://orcid.org/0000-0002-9496-3072,Kai Xiao,"Kai Yuanqing Xiao, Kai Y. Xiao, Kai Xiao",14,719,0.0,9,9,True,2,False,True,False,True,2,"China, United States",Massachusetts Institute of Technology,United States,,,,,,,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Henan University of Science and Technology,https://openalex.org/I167383011,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karan Singhal,2,,https://openalex.org/A5027454515,A5027454515,https://orcid.org/0000-0001-9002-7490,Karan Singhal,"Karan Singhal, K K Singhal",50,2377,55.85,11,13,True,5,False,True,False,False,3,"India, Luxembourg, United States",University of Luxembourg,Luxembourg,University of Luxembourg,https://openalex.org/I186903577,Luxembourg,Google (United States),https://openalex.org/I1291425158,United States,University of Arizona,https://openalex.org/I138006243,United States,Indian Institute of Management Ahmedabad,https://openalex.org/I150870154,India,Google (United States),https://openalex.org/I1291425158,United States,,,,Stanford University,https://openalex.org/I97018004,United States,Indian Institute of Management Ahmedabad,https://openalex.org/I150870154,India,University of Luxembourg,https://openalex.org/I186903577,Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Cobbe,1,,https://openalex.org/A5040657467,A5040657467,,Karl Cobbe,Karl Cobbe,18,1306,8.0,9,9,True,1,True,True,False,False,1,United States,OpenAI (United States),United States,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathleen Wood,2,,https://openalex.org/A5044254566,A5044254566,https://orcid.org/0000-0002-8774-8112,Kathleen Wood,"Kathleen Wood, K. A. Wood, K. Wood, Kayla Wood",100,3531,3.7142857142857144,31,44,True,6,False,True,False,False,5,"Australia, France, Germany, The Netherlands, United States",Australian Nuclear Science and Technology Organisation,Australia,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australia,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australia,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australia,Australian Government,https://openalex.org/I2801453606,Australia,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australia,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australia,Lucas Research,https://openalex.org/I4210096503,United States,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australia,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australia,Australian Nuclear Science and Technology Organisation,https://openalex.org/I1334950195,Australia,,,,,,,,,,University of Groningen,https://openalex.org/I169381384,The Netherlands,University of Groningen,https://openalex.org/I169381384,The Netherlands,Max Planck Institute of Biochemistry,https://openalex.org/I4210150093,Germany,Université Joseph Fourier,https://openalex.org/I177483745,France,Max Planck Institute of Biochemistry,https://openalex.org/I4210150093,Germany,Max Planck Institute of Biochemistry,https://openalex.org/I4210150093,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazuhiro Hayashi,1,,https://openalex.org/A5083814504,A5083814504,https://orcid.org/0000-0003-1996-4259,Kazuhiro Hayashi,"Kai Hayashi, K. Hayashi, Kazuhiro Hayashi, 林 和弘, Kaz",106,773,3.0,15,24,True,6,False,True,False,False,3,"Canada, Japan, United States",National Institute of Science and Technology Policy,Japan,,,,National Institute of Science and Technology Policy,https://openalex.org/I4210094273,Japan,,,,,,,TRIUMF,https://openalex.org/I1304378839,Canada,Hikone Central Hospital,https://openalex.org/I4210138734,Japan,Kagawa Prefectural Central Hospital,https://openalex.org/I4210153576,Japan,National Institute of Diabetes and Digestive and Kidney Diseases,https://openalex.org/I4210090567,United States,,,,The Japanese Society of Gastroenterological Surgery,https://openalex.org/I4210109427,Japan,,,,National Institute of Science and Technology Policy,https://openalex.org/I4210094273,Japan,National Institute of Science and Technology Policy,https://openalex.org/I4210094273,Japan,National Institute of Science and Technology Policy,https://openalex.org/I4210094273,Japan,,,,,,,National Institute of Science and Technology Policy,https://openalex.org/I4210094273,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendra Rimbach,2,,https://openalex.org/A5114628383,A5114628383,,Kendra Rimbach,Kendra Rimbach,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Hsu,1,,https://openalex.org/A5073195867,A5073195867,,Kenny Hsu,Kenny Hsu,2,126,38.0,2,2,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Nguyen,1,,https://openalex.org/A5041238268,A5041238268,https://orcid.org/0000-0003-3797-5226,Kenny Nguyen,Kenny Nguyen,40,292,2.8666666666666667,10,12,True,6,True,True,False,False,1,United States,Dana-Farber Brigham Cancer Center,United States,Dana-Farber Brigham Cancer Center,https://openalex.org/I4210161994,United States,Louisiana State University,https://openalex.org/I121820613,United States,Texas Oncology,https://openalex.org/I2800124591,United States,University of South Carolina,https://openalex.org/I155781252,United States,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,United States,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,United States,University of West Florida,https://openalex.org/I83683471,United States,,,,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,United States,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,United States,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keren Gu-Lemberg,2,,https://openalex.org/A5098577641,A5098577641,,Keren Gu-Lemberg,"Keren Gu‐Lemberg, Keren GuLemberg",3,484,270.0,3,2,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Button,1,,https://openalex.org/A5011602093,A5011602093,,Kevin Button,Kevin Button,3,204,0.0,2,2,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Liu,1,,https://openalex.org/A5100658205,A5100658205,https://orcid.org/0000-0001-7688-5819,Kevin Liu,Kevin Liu,56,749,3.9166666666666665,10,10,True,7,False,True,False,False,2,"Canada, United States",California University of Pennsylvania,United States,,,,California University of Pennsylvania,https://openalex.org/I36788626,United States,Fordham University,https://openalex.org/I164389053,United States,Western University,https://openalex.org/I125749732,Canada,Stanford University,https://openalex.org/I97018004,United States,Iowa State University,https://openalex.org/I173911158,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Liu,1,,https://openalex.org/A5100658212,A5100658212,https://orcid.org/0000-0002-7670-6048,Kevin Liu,Kevin Liu,28,1215,10.833333333333334,12,13,True,7,False,True,False,False,2,"New Zealand, United States",Greenlane Clinical Centre,New Zealand,,,,Greenlane Clinical Centre,https://openalex.org/I4210093388,New Zealand,Liver Institute Northwest,https://openalex.org/I4210119989,United States,Jacksonville University,https://openalex.org/I36075867,United States,Auckland District Health Board,https://openalex.org/I4210114327,New Zealand,Brigham and Women's Hospital,https://openalex.org/I1283280774,United States,Auckland District Health Board,https://openalex.org/I4210114327,New Zealand,University of Auckland,https://openalex.org/I154130895,New Zealand,,,,,,,,,,,,,,,,,,,Janssen (United States),https://openalex.org/I4210151386,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Lu,1,,https://openalex.org/A5030527407,A5030527407,https://orcid.org/0000-0003-4302-1904,Kevin Lu,"K. Lu, Kevin Lu, Kevin Hai‐Ning Lu, K.H. Lu, Jia-Wen Lu",40,234,0.5454545454545454,8,7,True,7,False,True,False,False,4,"Germany, Norway, Taiwan, United States",Kaohsiung Medical University Chung-Ho Memorial Hospital,Taiwan,Kaohsiung Medical University Chung-Ho Memorial Hospital,https://openalex.org/I2802587341,Taiwan,Taichung Veterans General Hospital,https://openalex.org/I4210091773,Taiwan,LinkedIn (United States),https://openalex.org/I1316064682,United States,Essen University Hospital,https://openalex.org/I4210119759,Germany,German Cancer Research Center,https://openalex.org/I17937529,Germany,,,,,,,,,,University of Oslo,https://openalex.org/I184942183,Norway,E-Da Hospital,https://openalex.org/I4210091198,Taiwan,E-Da Hospital,https://openalex.org/I4210091198,Taiwan,,,,,,,,,,E-Da Hospital,https://openalex.org/I4210091198,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Stone,1,,https://openalex.org/A5042757519,A5042757519,https://orcid.org/0000-0003-3750-5072,Kevin Stone,"K. Stone, K. M. Stone, Kevin Stone",20,352,10.666666666666666,10,10,True,5,False,True,False,False,2,"Japan, United States",United States Military Academy,United States,,,,United States Military Academy,https://openalex.org/I192545095,United States,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,United States,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,United States,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,United States,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,United States,SLAC National Accelerator Laboratory,https://openalex.org/I2801935854,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Japan External Trade Organization,https://openalex.org/I2799600557,Japan,,,,,,,,,,,,,,,,General Electric (United States),https://openalex.org/I1332737386,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
