Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,ID-2026,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025,affiliation-2026
Wen‐Jun Gao,1,,https://openalex.org/A5021175176,A5021175176,https://orcid.org/0000-0002-8585-3082,Wen‐Jun Gao,"Austin Coley, David Lee Bernstein, Gao, Wen-Jun, Gao, Wenjun, W. Gao, W.-J. Gao, Wen Jun Gao, Wen-Jun Gao, Wen-jun Gao, Wenjun Gao",195,7819,2.9545454545454546,49,106,,,,,,,,,,,,,,,,,https://openalex.org/I181565077,https://openalex.org/I32971472,,,https://openalex.org/I32971472,https://openalex.org/I19820366,https://openalex.org/I32971472,https://openalex.org/I72816309,,https://openalex.org/I72816309,https://openalex.org/I72816309,https://openalex.org/I72816309,https://openalex.org/I72816309,https://openalex.org/I72816309,https://openalex.org/I72816309,https://openalex.org/I72816309,https://openalex.org/I72816309,https://openalex.org/I72816309,https://openalex.org/I72816309,https://openalex.org/I72816309,https://openalex.org/I72816309,https://openalex.org/I902194565,https://openalex.org/I72816309,https://openalex.org/I80143920,https://openalex.org/I889458895,https://openalex.org/I80143920,https://openalex.org/I889458895,,,,,,,,,,,,,,,,,,Georgia State University,Yale University,,,Yale University,Chinese Academy of Sciences,Yale University,Drexel University,,Drexel University,Drexel University,Drexel University,Drexel University,Drexel University,Drexel University,Drexel University,Drexel University,Drexel University,Drexel University,Drexel University,Drexel University,Jackson College,Drexel University,Shandong University of Science and Technology,University of Hong Kong,Shandong University of Science and Technology,University of Hong Kong,
X. Q. Li,3,,https://openalex.org/A5006875159,A5006875159,https://orcid.org/0009-0009-8192-4128,X. Q. Li,"Li, X. Q., Li, Xiyuan, X. Q. Li, Xiyuan Li, Xuheng Lin",12,946,123.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210096139,https://openalex.org/I4210096139,https://openalex.org/I4210096139,,,,,,,,,,,,https://openalex.org/I75900474,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China Institute of Atomic Energy,China Institute of Atomic Energy,China Institute of Atomic Energy,,,,,,,,,,,,Hubei University,Institute on Taxation and Economic Policy,
X. Y. Shan,2,,https://openalex.org/A5059343948,A5059343948,,X. Y. Shan,"K. Y. Shan, K. Y. Shan, M. Scodeggio, Schoenning, K., Scodeggio, M., Shan, K. Y., Shan, X. Y., Shan, Xinxia, W. Shan, X. Y. Shan",43,1080,30.0,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I126520041,https://openalex.org/I126520041,,https://openalex.org/I126520041,https://openalex.org/I126520041,https://openalex.org/I126520041,https://openalex.org/I4210107105,https://openalex.org/I173759888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Science and Technology of China,University of Science and Technology of China,,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,"Istituto Nazionale di Fisica Nucleare, Sezione di Ferrara",Hunan Normal University,
X.-J Su,4,,https://openalex.org/A5111734260,A5111734260,,X.-J Su,"S Song, Su, Xuecheng, X.-J Su, Xinyuan Li, XueCheng SU, Xuecheng Su, Xunming Su",45,1165,128.875,10,10,,,,,,,,,,,,,,,,,,https://openalex.org/I80143920,,,https://openalex.org/I80143920,,,https://openalex.org/I80143920,https://openalex.org/I80143920,https://openalex.org/I80143920,https://openalex.org/I80143920,,,https://openalex.org/I80143920,https://openalex.org/I80143920,,https://openalex.org/I80143920,,https://openalex.org/I80143920,,,,,https://openalex.org/I94658018,https://openalex.org/I94658018,,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,Shandong University of Science and Technology,,,Shandong University of Science and Technology,,,Shandong University of Science and Technology,Shandong University of Science and Technology,Shandong University of Science and Technology,Shandong University of Science and Technology,,,Shandong University of Science and Technology,Shandong University of Science and Technology,,Shandong University of Science and Technology,,Shandong University of Science and Technology,,,,,University of Memphis,University of Memphis,,Peking University,
X.G. Wang,3,,https://openalex.org/A5002303194,A5002303194,,X.G. Wang,"Wang, Xianzu, X. G. Wang, X.G. Wang, X. G. Wang, Xinyi Zhou",11,976,121.75,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I881766915,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanjing University,Institute on Taxation and Economic Policy,
Xiangwen Wang,1,,https://openalex.org/A5103138406,A5103138406,https://orcid.org/0000-0001-7304-2576,Xiangwen Wang,"Wang, Xiangwen, Xiang-wen Wang, Xiangwen Wang",64,579,0.4,14,19,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I183067930,,https://openalex.org/I183067930,https://openalex.org/I183067930,https://openalex.org/I50760025,,https://openalex.org/I4210166763,https://openalex.org/I28304128,https://openalex.org/I4210120238,https://openalex.org/I4210120238,https://openalex.org/I68986083,https://openalex.org/I68986083,https://openalex.org/I28304128,https://openalex.org/I23632641,https://openalex.org/I68986083,https://openalex.org/I23632641,https://openalex.org/I76214153,https://openalex.org/I68986083,https://openalex.org/I46482218,https://openalex.org/I68986083,https://openalex.org/I68986083,,,,,,,,,,,,,,,,,,,,,,,,Shanghai Jiao Tong University,,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Hangzhou Dianzi University,,Arconic (United States),Alcoa (United States),PowerChina (China),PowerChina (China),Northwest Normal University,Northwest Normal University,Alcoa (United States),Shanghai University of Electric Power,Northwest Normal University,Shanghai University of Electric Power,Lanzhou University,Northwest Normal University,Anqing Normal University,Northwest Normal University,Northwest Normal University,
Xiao Bi,3,,https://openalex.org/A5091346174,A5091346174,,Xiao Bi,"Bi, Xiao, X M Bi, Xiao Bi",8,211,100.0,3,1,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210147961,,,,,,,,,,,,,,https://openalex.org/I4210147206,,,,,,,,https://openalex.org/I4210097066,,,,,,,,,,,,,,,,,,,,,,Tianjin Municipal Research Institute for Family Planning,,,,,,,,,,,,,,Rongcheng City People's Hospital,,,,,,,,Shanghai Ninth People's Hospital,
Xiao Guo Bi,2,,https://openalex.org/A5101289775,A5101289775,,Xiao Guo Bi,"Bi, Xiao, Xiao Guo Bi",16,241,75.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I108904480,https://openalex.org/I108904480,https://openalex.org/I108904480,,,,,,,https://openalex.org/I108904480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shenyang Institute of Engineering,Shenyang Institute of Engineering,Shenyang Institute of Engineering,,,,,,,Shenyang Institute of Engineering,,,,,,
Xiao-Wen Sun,1,,https://openalex.org/A5111723503,A5111723503,,Xiao-Wen Sun,"Sun, Xiaowen, Xiao-Wen SUN, Xiao-Wen Sun, XiaoWen Sun, Xiaowen Sun, Xiaowen Sun (172452)",25,420,4.0,5,2,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I46529539,,,,,,https://openalex.org/I59028903,https://openalex.org/I46529539,https://openalex.org/I46529539,https://openalex.org/I46529539,,,,,https://openalex.org/I46529539,,,,,https://openalex.org/I204823248,,https://openalex.org/I4210145056,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Fishery Sciences,,,,,,Ocean University of China,Chinese Academy of Fishery Sciences,Chinese Academy of Fishery Sciences,Chinese Academy of Fishery Sciences,,,,,Chinese Academy of Fishery Sciences,,,,,Huazhong Agricultural University,,Marine Biomedical Research Institute of Qingdao
XiaoGang Bi,1,,https://openalex.org/A5073381172,A5073381172,https://orcid.org/0000-0001-6677-4672,XiaoGang Bi,"Bi, Xiao, Xiao Gang Bi, XiaoGang BI, XiaoGang Bi, Xiaogang Bi",29,469,0.5,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I142263535,https://openalex.org/I142263535,https://openalex.org/I13591777,https://openalex.org/I142263535,https://openalex.org/I13591777,https://openalex.org/I4210151260,https://openalex.org/I13591777,https://openalex.org/I142263535,https://openalex.org/I13591777,https://openalex.org/I13591777,https://openalex.org/I13591777,,https://openalex.org/I13591777,,https://openalex.org/I91125648,,https://openalex.org/I13591777,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Nottingham,University of Nottingham,University of Nottingham Ningbo China,University of Nottingham,University of Nottingham Ningbo China,Guangdong Open University,University of Nottingham Ningbo China,University of Nottingham,University of Nottingham Ningbo China,University of Nottingham Ningbo China,University of Nottingham Ningbo China,,University of Nottingham Ningbo China,,Wuhan Institute of Technology,,University of Nottingham Ningbo China,
Xiaodong Liu,5,,https://openalex.org/A5100374771,A5100374771,https://orcid.org/0000-0001-8652-9818,Xiaodong Liu,"Gu, Rongyan, Liu Xiaodong, Liu, Xiaodong, Tushar Khot, Wang, Wenhan, Wei Lu, XIAODONG LIU, Xiao-Dong Liu, Xiao-dong LIU, Xiao-dong Liu",482,8407,22.391304347826086,39,142,,,,,,,,,,,,,,,,https://openalex.org/I43313876,https://openalex.org/I173911158,https://openalex.org/I66943878,,https://openalex.org/I204983213,https://openalex.org/I43313876,https://openalex.org/I87445476,https://openalex.org/I99065089,https://openalex.org/I9224756,https://openalex.org/I99065089,https://openalex.org/I92178344,https://openalex.org/I59028903,https://openalex.org/I922474255,https://openalex.org/I43313876,https://openalex.org/I43313876,https://openalex.org/I75917431,https://openalex.org/I43313876,https://openalex.org/I76214153,https://openalex.org/I76214153,https://openalex.org/I43313876,https://openalex.org/I7350606,https://openalex.org/I4210164937,https://openalex.org/I9224756,https://openalex.org/I98227222,https://openalex.org/I74973139,https://openalex.org/I76569877,https://openalex.org/I7350606,https://openalex.org/I99418890,,,,,,,,,,,,,,,,,Dalian Maritime University,Iowa State University,De Montfort University,,Harbin Institute of Technology,Dalian Maritime University,Xi'an Jiaotong University,Tsinghua University,Northeastern University,Tsinghua University,Anhui University of Technology,Ocean University of China,Tokushima University,Dalian Maritime University,Dalian Maritime University,Nara Institute of Science and Technology,Dalian Maritime University,Lanzhou University,Lanzhou University,Dalian Maritime University,Dalian Jiaotong University,Microsoft Research (United Kingdom),Northeastern University,China National Petroleum Corporation (China),Carnegie Mellon University,Southeast University,Dalian Jiaotong University,Northwestern Polytechnic University,
Xiaohan Wang,4,,https://openalex.org/A5056359676,A5056359676,https://orcid.org/0000-0002-4255-3012,Xiaohan Wang,"R. Wang, Walton, Eliot Jane, Wan, G., Wan, Guanyue, Wang, Chishuai, Wang, Ganrong, Wang, Hong-Jian, Wang, J., Wang, Jialu, Wang, Jianchun",103,338,3.142857142857143,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I204553293,https://openalex.org/I4387154005,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"China University of Petroleum, Beijing",State Key Laboratory of Digital Medical Engineering,Tsinghua University,Tsinghua University,Tsinghua University
Xiaojin Shen,3,,https://openalex.org/A5111323358,A5111323358,,Xiaojin Shen,"Shen, Xiaojin, X M Shen, Xiangyue Jin, Xiaojin Shen, Xu-Yan Shen",6,952,234.25,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210091044,,,https://openalex.org/I4210160695,,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,First People's Hospital of Yunnan Province,,,Shaoxing People's Hospital,,Institute on Taxation and Economic Policy,
Xiaokang Chen,4,,https://openalex.org/A5101412831,A5101412831,https://orcid.org/0000-0002-0368-7181,Xiaokang Chen,"Chen, Xiaokang, X. Chen, Xiaohan Wang, Xiaokang CHEN, Xiaokang Chen",44,1429,59.35294117647059,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I46529539,,,,,,,https://openalex.org/I4210153482,,https://openalex.org/I1315852903,https://openalex.org/I126520041,https://openalex.org/I126520041,https://openalex.org/I161350542,https://openalex.org/I74525822,https://openalex.org/I5422934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Fishery Sciences,,,,,,,Changzhou University,,Japan Agency for Marine-Earth Science and Technology,University of Science and Technology of China,University of Science and Technology of China,China Three Gorges University,Hubei University of Technology,Shanxi Datong University,
Xiaokang Zhang,3,,https://openalex.org/A5048566877,A5048566877,https://orcid.org/0009-0005-4550-6261,Xiaokang Zhang,"Xiaokang Zhang, Zhang, Xiaokang",7,949,234.25,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I52158045,,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China Agricultural University,,Institute on Taxation and Economic Policy,
Xiaosha Chen,4,,https://openalex.org/A5036491343,A5036491343,https://orcid.org/0000-0002-2121-8055,Xiaosha Chen,"Chen, Xiaosha, Xiaojin Shen, Xiaosha Chen",23,1270,134.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I150229711,https://openalex.org/I150229711,https://openalex.org/I4210145761,https://openalex.org/I150229711,,https://openalex.org/I9086337,https://openalex.org/I9086337,https://openalex.org/I9086337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,Shenzhen Institutes of Advanced Technology,University of Electronic Science and Technology of China,,Taiyuan University of Technology,Taiyuan University of Technology,Taiyuan University of Technology,
Xiaotao Nie,5,,https://openalex.org/A5113091615,A5113091615,,Xiaotao Nie,"Nie, Xiaotao, Xiaokang Chen, Xiaotao Nie",12,1427,146.57142857142858,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210165038,https://openalex.org/I4210165038,,,,,https://openalex.org/I76130692,,,https://openalex.org/I875722105,,,,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,,,,,Zhejiang University,,,Chubu Electric Power (Japan),,,,Institute on Taxation and Economic Policy,
Xiaowen Sun,3,,https://openalex.org/A5104180229,A5104180229,,Xiaowen Sun,"Sun, Xiaowen, Xiaowen Sun",8,234,46.8,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210164339,https://openalex.org/I4391768157,https://openalex.org/I4391768157,https://openalex.org/I44675526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oldham Council,State Key Laboratory of Crystal Materials,State Key Laboratory of Crystal Materials,Shanghai Ocean University
Xiaoxiang Wang,4,,https://openalex.org/A5100679200,A5100679200,https://orcid.org/0000-0003-4599-9084,Xiaoxiang Wang,"Tianqi Zhang, Wang Xiaoxiang, Wang Xiao‐xiang, Wang, Xiao-Xiang, Wang, Xiaoxiang, Xiao-Xiang WANG, Xiao-Xiang Wang, Xiao-xiang Wang, Xiaowen Sun, Xiaoxiang Wang",160,4769,42.5,39,84,,,,,,,,,,,,,,,,,https://openalex.org/I163770644,https://openalex.org/I76130692,,,,,https://openalex.org/I76130692,,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I98227222,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I4210127624,https://openalex.org/I76130692,,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I78577930,https://openalex.org/I881766915,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I4210153035,,,,,,,,,,,,,,,,,,Okayama University,Zhejiang University,,,,,Zhejiang University,,Zhejiang University,Zhejiang University,China National Petroleum Corporation (China),Zhejiang University,Zhejiang University,Shougang Institute of Technology,Zhejiang University,,Zhejiang University,Zhejiang University,Columbia University,Nanjing University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Shanghai Construction Group (China),
Xin Cheng,3,,https://openalex.org/A5100692497,A5100692497,https://orcid.org/0009-0008-7928-6713,Xin Cheng,"Cheng Xin, Cheng, Xin, Xin Cheng, Xin, Cheng",26,289,22.3,6,4,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I204983213,,,,,https://openalex.org/I76569877,,,,,,,https://openalex.org/I21193070,,,,https://openalex.org/I21193070,https://openalex.org/I21193070,https://openalex.org/I78988378,https://openalex.org/I4210135985,https://openalex.org/I21193070,,,,,,,,,,,,,,,,,,,,,,,,Harbin Institute of Technology,,,,,Southeast University,,,,,,,Beijing Jiaotong University,,,,Beijing Jiaotong University,Beijing Jiaotong University,Renmin University of China,Shanghai University of Medicine and Health Sciences,Beijing Jiaotong University,
Xin Jin,3,,https://openalex.org/A5070066511,A5070066511,https://orcid.org/0000-0001-6461-6005,Xin Jin,"Drmic, Irene E., Haiqin Wang, JIN Xin, Jin Xin, Jin, Xiangyue, Jin, Xin, Kim, Chang-Sei, X I N Jin, X Jin, X. Jin",470,10436,12.55,53,205,,,,,,,,,,,,,,,https://openalex.org/I51556381,,,,https://openalex.org/I37461747,,,https://openalex.org/I4210108268,https://openalex.org/I47720641,,https://openalex.org/I91656880,https://openalex.org/I91656880,https://openalex.org/I151075929,,https://openalex.org/I47720641,https://openalex.org/I87780372,https://openalex.org/I91656880,https://openalex.org/I87780372,https://openalex.org/I51185872,https://openalex.org/I47720641,https://openalex.org/I47720641,https://openalex.org/I9916479,https://openalex.org/I9916479,https://openalex.org/I90610280,https://openalex.org/I91935597,https://openalex.org/I921990950,https://openalex.org/I99464096,https://openalex.org/I78978612,https://openalex.org/I99464096,https://openalex.org/I4210149102,,,,,,,,,,,,,,,University of Virginia,,,,Wuhan University,,,Northwest Institute For Non-Ferrous Metal Research,Huazhong University of Science and Technology,,China Medical University,China Medical University,Army Medical University,,Huazhong University of Science and Technology,Chongqing Medical University,China Medical University,Chongqing Medical University,Jining Medical University,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Air Force Medical University,Air Force Medical University,South China University of Technology,University of South China,University of Colorado Denver,KU Leuven,Yangzhou University,KU Leuven,Sanya University
