Author,OA_ID,unique_affiliation_count,affiliation-2026,ID-2026,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983
Xiaowen Sun,A5104180229,2,Shanghai Ocean University,https://openalex.org/I44675526,State Key Laboratory of Crystal Materials,https://openalex.org/I4391768157,State Key Laboratory of Crystal Materials,https://openalex.org/I4391768157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaoxiang Wang,A5100679200,7,,,Shanghai Construction Group (China),https://openalex.org/I4210153035,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,Nanjing University,https://openalex.org/I881766915,Columbia University,https://openalex.org/I78577930,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,,,Zhejiang University,https://openalex.org/I76130692,Shougang Institute of Technology,https://openalex.org/I4210127624,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,China National Petroleum Corporation (China),https://openalex.org/I98227222,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,,,Zhejiang University,https://openalex.org/I76130692,,,,,,,,,,,Okayama University,https://openalex.org/I163770644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Cheng,A5100692497,5,,,Beijing Jiaotong University,https://openalex.org/I21193070,Shanghai University of Medicine and Health Sciences,https://openalex.org/I4210135985,Renmin University of China,https://openalex.org/I78988378,Beijing Jiaotong University,https://openalex.org/I21193070,Beijing Jiaotong University,https://openalex.org/I21193070,,,,,,,Beijing Jiaotong University,https://openalex.org/I21193070,,,,,,,,,,,,,Southeast University,https://openalex.org/I76569877,,,,,,,,,Harbin Institute of Technology,https://openalex.org/I204983213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Jin,A5070066511,15,Sanya University,https://openalex.org/I4210149102,KU Leuven,https://openalex.org/I99464096,Yangzhou University,https://openalex.org/I78978612,KU Leuven,https://openalex.org/I99464096,University of Colorado Denver,https://openalex.org/I921990950,University of South China,https://openalex.org/I91935597,South China University of Technology,https://openalex.org/I90610280,Air Force Medical University,https://openalex.org/I9916479,Air Force Medical University,https://openalex.org/I9916479,Huazhong University of Science and Technology,https://openalex.org/I47720641,Huazhong University of Science and Technology,https://openalex.org/I47720641,Jining Medical University,https://openalex.org/I51185872,Chongqing Medical University,https://openalex.org/I87780372,China Medical University,https://openalex.org/I91656880,Chongqing Medical University,https://openalex.org/I87780372,Huazhong University of Science and Technology,https://openalex.org/I47720641,,,Army Medical University,https://openalex.org/I151075929,China Medical University,https://openalex.org/I91656880,China Medical University,https://openalex.org/I91656880,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,Northwest Institute For Non-Ferrous Metal Research,https://openalex.org/I4210108268,,,,,Wuhan University,https://openalex.org/I37461747,,,,,,,University of Virginia,https://openalex.org/I51556381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Liu,A5115601909,1,,,,,Tsinghua University,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xie,A5101584148,13,,,Chongqing University of Technology,https://openalex.org/I50632499,Shaanxi Provincial People's Hospital,https://openalex.org/I4210160763,Xi'an Medical University,https://openalex.org/I4210107780,First Affiliated Hospital of Xi'an Jiaotong University,https://openalex.org/I4210121771,Beijing Obstetrics and Gynecology Hospital,https://openalex.org/I4210163952,Guangzhou Medical University,https://openalex.org/I92039509,Beijing Obstetrics and Gynecology Hospital,https://openalex.org/I4210163952,First Affiliated Hospital of Xi'an Jiaotong University,https://openalex.org/I4210121771,Nanjing Medical University,https://openalex.org/I83519826,First Affiliated Hospital of Xi'an Jiaotong University,https://openalex.org/I4210121771,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,Xi'an Medical University,https://openalex.org/I4210107780,Xi'an Medical University,https://openalex.org/I4210107780,Xi'an Jiaotong University,https://openalex.org/I87445476,Northwest University,https://openalex.org/I37802460,,,,,,,"Women's Hospital, School of Medicine, Zhejiang University",https://openalex.org/I4210137217,Northwest University,https://openalex.org/I37802460,,,Air Force Medical University,https://openalex.org/I9916479,,,,,,,,,,,,,,,,,,,Michigan State University,https://openalex.org/I87216513,,,,,,,,,,,,,,,,,,,,,,
Xingchao Liu,A5024864770,6,Hebei Normal University,https://openalex.org/I94611258,Hebei Normal University,https://openalex.org/I94611258,The University of Texas at Austin,https://openalex.org/I86519309,The University of Texas at Austin,https://openalex.org/I86519309,The University of Texas at Austin,https://openalex.org/I86519309,The University of Texas at Austin,https://openalex.org/I86519309,China Agricultural University,https://openalex.org/I52158045,Beihang University,https://openalex.org/I82880672,Beihang University,https://openalex.org/I82880672,China Agricultural University,https://openalex.org/I52158045,China Agricultural University,https://openalex.org/I52158045,China Agricultural University,https://openalex.org/I52158045,,,,,Soochow University,https://openalex.org/I3923682,Soochow University,https://openalex.org/I3923682,,,,,,,,,,,81th Hospital of PLA,https://openalex.org/I4210118317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingkai Yu,A5100608388,4,North China Electric Power University,https://openalex.org/I153473198,North China Electric Power University,https://openalex.org/I153473198,China-Japan Friendship Hospital,https://openalex.org/I2801051648,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Shanghai Jiao Tong University,https://openalex.org/I183067930,Shanghai Jiao Tong University,https://openalex.org/I183067930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingyou Li,A5110532585,5,,,University of South China,https://openalex.org/I91935597,Xinjiang University,https://openalex.org/I96908189,Xinjiang University,https://openalex.org/I96908189,Xinjiang University,https://openalex.org/I96908189,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Chongqing Medical University,https://openalex.org/I87780372,Fujian University of Technology,https://openalex.org/I83791580,,,Fujian University of Technology,https://openalex.org/I83791580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinnan Song,A5090535931,2,,,,,,,,,,,,,Tianjin University,https://openalex.org/I162868743,,,,,,,,,,,,,,,,,,,,,,,,,,,Shanghai Jian Qiao University,https://openalex.org/I4210154361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinqiao Li,A5011875889,13,Institute of High Energy Physics,https://openalex.org/I4210137180,China Medical University,https://openalex.org/I91656880,Hubei University,https://openalex.org/I75900474,Tsinghua University,https://openalex.org/I99065089,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,Xi'an Shiyou University,https://openalex.org/I181903023,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,,,,,,,Yulin Normal University,https://openalex.org/I27462735,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,China Center of Advanced Science and Technology,https://openalex.org/I51296178,,,Nanjing Normal University,https://openalex.org/I152031979,China Center of Advanced Science and Technology,https://openalex.org/I51296178,China Center of Advanced Science and Technology,https://openalex.org/I51296178,Nanjing Normal University,https://openalex.org/I152031979,,,Purple Mountain Observatory,https://openalex.org/I2802340896,,,Shanghai Institute of Microsystem and Information Technology,https://openalex.org/I4210147322,Purple Mountain Observatory,https://openalex.org/I2802340896,,,Nankai University,https://openalex.org/I205237279,Academia Sinica,https://openalex.org/I84653119,Purple Mountain Observatory,https://openalex.org/I2802340896,,,,,,,,,,,,
Xinyi Zhou,A5111292232,3,China Jiliang University,https://openalex.org/I55538621,China Jiliang University,https://openalex.org/I55538621,Tsinghua University,https://openalex.org/I99065089,,,,,First Affiliated Hospital of Anhui Medical University,https://openalex.org/I4210136596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinyu Yang,A5055963260,8,Anhui Jianzhu University,https://openalex.org/I118987531,Zhejiang University,https://openalex.org/I76130692,Chongqing University of Technology,https://openalex.org/I50632499,State Key Laboratory of Automotive Simulation and Control,https://openalex.org/I4392738231,Hefei University of Technology,https://openalex.org/I16365422,Hefei University of Technology,https://openalex.org/I16365422,Hefei University,https://openalex.org/I39774598,Hefei University of Technology,https://openalex.org/I16365422,Hefei University of Technology,https://openalex.org/I16365422,Hefei University of Technology,https://openalex.org/I16365422,Hefei University of Technology,https://openalex.org/I16365422,Hefei University of Technology,https://openalex.org/I16365422,,,,,Dalian University,https://openalex.org/I4210092944,,,,,,,,,,,,,University of North Dakota,https://openalex.org/I24571045,,,University of North Dakota,https://openalex.org/I24571045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinyuan Li,A5100663165,6,,,Xuchang University,https://openalex.org/I903994226,,,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987,Agriculture and Forestry University,https://openalex.org/I2801534221,,,Peking University,https://openalex.org/I20231570,Nanjing University,https://openalex.org/I881766915,Qiqihar Medical University,https://openalex.org/I899859998,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiqi Gao,A5050692023,4,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,University of Delaware,https://openalex.org/I86501945,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,"University of California, Davis",https://openalex.org/I84218800,University of Delaware,https://openalex.org/I86501945,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,East China University of Political Science and Law,https://openalex.org/I78974044,East China University of Political Science and Law,https://openalex.org/I78974044,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chen,A5101779008,8,,,Hebei University,https://openalex.org/I43337087,West China Medical Center of Sichuan University,https://openalex.org/I2800091995,Tianjin Central Hospital of Gynecology Obstetrics,https://openalex.org/I4210125036,Tianjin Central Hospital of Gynecology Obstetrics,https://openalex.org/I4210125036,Tianjin Central Hospital of Gynecology Obstetrics,https://openalex.org/I4210125036,State Key Laboratory of Electroanalytical Chemistry,https://openalex.org/I4391768190,Renal Research Institute,https://openalex.org/I4210124297,,,,,"Czech Academy of Sciences, Institute of Mathematics",https://openalex.org/I4210120266,,,Nankai University,https://openalex.org/I205237279,Tianjin Nankai Hospital,https://openalex.org/I4210093484,,,,,Nankai University,https://openalex.org/I205237279,Nankai University,https://openalex.org/I205237279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xuan Lü,A5052404451,12,Dalian University,https://openalex.org/I4210092944,Zhejiang Medicine (China),https://openalex.org/I4210163926,Guangdong Ocean University,https://openalex.org/I79223203,Guangdong Ocean University,https://openalex.org/I79223203,Guangdong Ocean University,https://openalex.org/I79223203,Guangdong Ocean University,https://openalex.org/I79223203,Guangdong Ocean University,https://openalex.org/I79223203,Chongqing Municipal Health Commission,https://openalex.org/I4210160019,Wuhan University,https://openalex.org/I37461747,Zhejiang University,https://openalex.org/I76130692,Institute of Software,https://openalex.org/I4210128818,State Key Laboratory of Virology,https://openalex.org/I4391768268,Zhejiang University,https://openalex.org/I76130692,Peking University,https://openalex.org/I20231570,,,Zhongnan Hospital of Wuhan University,https://openalex.org/I4210120234,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,,,,,Zhejiang University,https://openalex.org/I76130692,,,,,,,Eindhoven University of Technology,https://openalex.org/I83019370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xuehai Pan,A5001682354,2,,,Peking University,https://openalex.org/I20231570,,,,,Zibo Vocational Institute,https://openalex.org/I1305126327,,,,,,,,,,,,,,,,,Zibo Vocational Institute,https://openalex.org/I1305126327,Zibo Vocational Institute,https://openalex.org/I1305126327,Zibo Vocational Institute,https://openalex.org/I1305126327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
