id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4210116866,1,Public Health Dayton & Montgomery County,healthcare,United States,Dayton,PHDMC,Public Health Dayton & Montgomery County,6197,88011,0.3363914373088685,131,949,,,,,
https://openalex.org/I4210118317,1,81th Hospital of PLA,healthcare,China,Nanjing,,81th Hospital of PLA; Bayi Hospital; 中国人民解放军第八一医院,2855,107691,1.72985347985348,121,1202,,,,,
https://openalex.org/I4210143875,1,Guangdong Province Women and Children Hospital,healthcare,China,Guangzhou,,Guangdong Province MCH; Guangdong Province Women and Children Hospital,3643,95082,1.166447195154069,126,2236,,,,,
https://openalex.org/I24571045,1,University of North Dakota,education,United States,Grand Forks,UND,University of North Dakota; Université du dakota du nord,24423,1163460,2.734651237544198,298,20663,http://en.wikipedia.org/wiki/University_of_North_Dakota,North Dakota Space Grant Consortium; University of North Dakota Computational Research Center,https://openalex.org/I4210140870; https://openalex.org/I4405259126,,
https://openalex.org/I130701444,1,Georgia Institute of Technology,education,United States,Atlanta,GT,Georgia Institute of Technology; Georgia Tech; Instituto de Tecnología de Georgia,192462,17444635,3.747351245973894,1120,202230,http://en.wikipedia.org/wiki/Georgia_Institute_of_Technology,The Wallace H. Coulter Department of Biomedical Engineering; Georgia Tech-CNRS Laboratory; Georgia Space Grant Consortium; Center for Translational Research in Neuroimaging and Data Science; Georgia Tech Research Institute,https://openalex.org/I2802612298; https://openalex.org/I4210089931; https://openalex.org/I4210101104; https://openalex.org/I4210133909; https://openalex.org/I4388482740,University System of Georgia,https://openalex.org/I1289702989
https://openalex.org/I189196454,1,The University of Texas at Arlington,education,United States,Arlington,UTA,The University of Texas at Arlington; UT Arlington; Université du Texas à Arlington,48933,3822319,2.946010210504231,487,58376,http://en.wikipedia.org/wiki/University_of_Texas_at_Arlington,,,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I86987016,1,KTH Royal Institute of Technology,education,Sweden,Stockholm,KTH,KTH Royal Institute of Technology; Kungliga Tekniska högskolan; Kuninkaallinen teknillinen korkeakoulu; Royal Institute of Technology,114612,8014239,3.423553930780006,712,114933,https://en.m.wikipedia.org/wiki/KTH_Royal_Institute_of_Technology,Wallenberg Wood Science Center; Bolin Centre for Climate Research; Digital Futures,https://openalex.org/I4210124641; https://openalex.org/I4210161097; https://openalex.org/I4405259960,,
https://openalex.org/I1343180700,1,Intel (United States),company,United States,Santa Clara,,Intel (United States); Intel Corporation,33575,2693192,4.865345607739117,599,32313,https://en.wikipedia.org/wiki/Intel,Intel (Ireland); Intel (Germany); Intel (Israel); Intel (Taiwan); Intel (United Arab Emirates); Intel (Brazil); Intel (Malaysia); Intel (India); Intel (Poland); Intel (United Kingdom),https://openalex.org/I131781684; https://openalex.org/I4210094487; https://openalex.org/I4210104622; https://openalex.org/I4210133876; https://openalex.org/I4210135487; https://openalex.org/I4210140447; https://openalex.org/I4210142644; https://openalex.org/I4210146682; https://openalex.org/I4210155185; https://openalex.org/I4210158342,,
https://openalex.org/I4210155232,1,Fiberhome Technology Group (China),company,China,Wuhan,,Fiberhome Technology Group (China); Wuhan Posts and Telecommunications Research Institute,2049,26195,1.6203931203931203,71,496,,State Key Laboratory of Optical Fiber Communication and Network Technology; State Key Laboratory of Advanced Optical Communication Systems and Networks,https://openalex.org/I4391768035; https://openalex.org/I4392021209,,
https://openalex.org/I161346416,1,Jimei University,education,China,Xiamen,,Jimei University; Jíměi Dàxué; 集美大学,17095,452515,4.0079422908772955,150,12077,http://en.wikipedia.org/wiki/Jimei_University,,,,
https://openalex.org/I4210137389,1,Eastern Hepatobiliary Surgery Hospital,healthcare,China,Shanghai,,"Eastern Hepatobiliary Surgery Hospital; Third Affiliated Hospital, Second Military Medical University; 东方肝胆外科医院",7034,873576,5.002270147559591,329,12882,,,,,
https://openalex.org/I91136226,1,University of Sheffield,education,United Kingdom,Sheffield,,Prifysgol Sheffield; Sheffield University; University of Sheffield,186476,15330427,3.3392624089588683,965,193831,http://en.wikipedia.org/wiki/University_of_Sheffield,Leverhulme Centre for Climate Change Mitigation; Grantham Centre for Sustainable Futures; NERC Environmental Omics Facility,https://openalex.org/I4210147853; https://openalex.org/I4387152826; https://openalex.org/I4388482733,,
https://openalex.org/I4210149704,1,Tianjin Academy of Environmental Sciences,facility,China,Tianjin,TAES,Tianjin Academy of Environmental Sciences; 天津市环境保护科学研究院,963,36596,4.301587301587301,84,807,,,,,
https://openalex.org/I4210152159,1,CAO Group (United States),company,United States,West Jordan,CAO,CAO Group (United States),3035,15827,0.3728813559322034,54,228,,,,,
https://openalex.org/I83019370,1,Eindhoven University of Technology,education,The Netherlands,Eindhoven,TU/e,Eindhoven University of Technology; Technische Hogeschool Eindhoven; Technische Universiteit Eindhoven,94568,6476319,3.224658504900996,645,101420,http://en.wikipedia.org/wiki/Eindhoven_University_of_Technology,,,,
https://openalex.org/I4387152340,1,Institute of Fluid Physics,facility,China,Mianyang,CAEP IFP; IFP,"China Academy of Engineering Physics, Institute of Fluid Physics; Institute of Fluid Physics; 流体物理研究所",1882,52219,2.418269230769231,75,1575,,,,China Academy of Engineering Physics,https://openalex.org/I2801345734
https://openalex.org/I51556381,1,University of Virginia,education,United States,Charlottesville,UVA,Universidad de Virginia; University of Virginia; Université de virginie,197934,16695189,3.0366288155016146,1025,201410,http://en.wikipedia.org/wiki/University_of_Virginia,Virginia Coast Reserve Long Term Ecological Research; NSF-Simons AI Institute for Cosmic Origins,https://openalex.org/I4387154482; https://openalex.org/I4405256350,,
https://openalex.org/I19880235,1,Lomonosov Moscow State University,education,Russia,Moscow,MSU,Lomonosov Moscow State University; Moscow State University; Московский государственный университет; Московский государственный университет имени М.В. Ломоносова,200264,8805091,1.3916416694441358,717,154738,http://en.wikipedia.org/wiki/Moscow_State_University,,,,
https://openalex.org/I137902535,1,North Carolina State University,education,United States,Raleigh,NCSU,North Carolina State University; Universidad Estatal de Carolina del Norte; Université d'État de caroline du nord,179900,11758172,3.078674845406909,803,175923,http://en.wikipedia.org/wiki/North_Carolina_State_University,North Carolina Sea Grant; UNC/NCSU Joint Department of Biomedical Engineering; North Carolina Space Grant Consortium; Center for Dielectrics & Piezoelectrics; Triangle Center for Evolutionary Medicine; Southeast Climate Adaptation Science Center; The Nonwovens Institute; North Carolina State Climate Office; Center for Marine Sciences and Technology; North Carolina Institute for Climate Studies; Renaissance Computing Institute,https://openalex.org/I4210107920; https://openalex.org/I4210131205; https://openalex.org/I4210141522; https://openalex.org/I4210150080; https://openalex.org/I4387153507; https://openalex.org/I4387156256; https://openalex.org/I4392738312; https://openalex.org/I4402554079; https://openalex.org/I4403928203; https://openalex.org/I4405260993; https://openalex.org/I69048370,University of North Carolina System,https://openalex.org/I4210158053
https://openalex.org/I79619799,1,University of Birmingham,education,United Kingdom,Birmingham,,Birmingham University; Prifysgol Birmingham; University of Birmingham,212967,21943828,4.216091623997065,1161,249836,http://en.wikipedia.org/wiki/University_of_Birmingham,Walsall College; Cancer Research UK Clinical Trials Unit; Centre for Printing History and Culture,https://openalex.org/I2801802167; https://openalex.org/I4210135017; https://openalex.org/I4210150698,,
https://openalex.org/I4210152679,1,Plant Industry,facility,Australia,Canberra,,Plant Industry,7518,1431439,2.485148514851485,428,12451,,,,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679
https://openalex.org/I858669146,1,Jefferson College,education,United States,Hillsboro,,JeffCo; Jefferson College,10188,761044,2.0222882615156017,288,10530,https://en.wikipedia.org/wiki/Jefferson_College_(Missouri),,,,
https://openalex.org/I39694355,1,Hunter College,education,United States,New York,,Hunter College,22193,950451,2.0779308028216326,309,14900,https://en.wikipedia.org/wiki/Hunter_College,,,City University of New York,https://openalex.org/I174216632
https://openalex.org/I4210120696,1,South China Botanical Garden,facility,China,Guangzhou,SCBG,Institute of Agriculture and Forestry; South China Botanical Garden; South China Institute of Botany; 中国科学院华南植物园,13799,765874,2.648975996476547,254,13593,https://en.wikipedia.org/wiki/South_China_Botanical_Garden,Dinghushan National Nature Reserve,https://openalex.org/I4396570596,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I5388228,1,University of Rochester,education,United States,Rochester,UR,Universidad de Rochester; University of Rochester; Université de Rochester,141324,15203065,3.8990087176602923,1008,176725,http://en.wikipedia.org/wiki/University_of_Rochester,University of Rochester Medical Center; Golisano Children's Hospital; Laboratory for Laser Energetics,https://openalex.org/I28792581; https://openalex.org/I4210122714; https://openalex.org/I4405262925,,
https://openalex.org/I191996457,1,Dalian Medical University,education,China,Dalian,,Dalian Medical University; 大连医科大学,44620,2485350,3.2611226992458797,307,56162,https://en.wikipedia.org/wiki/Dalian_Medical_University,,,,
https://openalex.org/I165143802,1,The University of Queensland,education,Australia,Brisbane,UQ,The University of Queensland; University of Queensland,270802,26063885,3.9840836408364084,1419,301867,http://en.wikipedia.org/wiki/University_of_Queensland,Centre for Quantum Computation and Communication Technology; ARC Centre of Excellence for Environmental Decisions; ARC Centre of Excellence for Engineered Quantum Systems; ARC Centre of Excellence for Innovations in Peptide and Protein Science; ARC Centre of Excellence for Children and Families over the Life Course; ARC Centre of Excellence for Plant Success in Nature and Agriculture; Centre for Microscopy and Microanalysis,https://openalex.org/I4210096034; https://openalex.org/I4210106392; https://openalex.org/I4210129739; https://openalex.org/I4210139041; https://openalex.org/I4210153852; https://openalex.org/I4210155873; https://openalex.org/I4401200257,,
https://openalex.org/I98251732,1,McMaster University,education,Canada,Hamilton,,McMaster University,179029,17534450,3.371050384286934,1164,194989,http://en.wikipedia.org/wiki/McMaster_University,National Collaborating Centre for Methods and Tools; CanChild Centre for Childhood-onset Disability Research,https://openalex.org/I4391767890; https://openalex.org/I4405262926,,
https://openalex.org/I13850615,1,Kunming Institute of Botany,facility,China,Kunming,KIB; KIBCAS,CAS Institute of Systematic Botany Kunming Station; Kunming Institute of Botany; Kūnmíng Zhíwù Yánjiūsuǒ; Yunnan Provincial Institute of Agricultural and Forestry Botany; 中国科学院昆明植物研究所,19740,1192333,2.3662775388396384,284,25841,https://en.wikipedia.org/wiki/Kunming_Institute_of_Botany,State Key Laboratory of Phytochemistry and Sustainable Utilization of Western Plant Resources,https://openalex.org/I4391767946,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210089928,1,"Czech Academy of Sciences, Institute of Biophysics",facility,Czechia,Brno,BFÚ AV ČR,"Biofyzikální ústav AV ČR; Biofyzikální ústav AV ČR, v. v. i.; Biofyzikální ústav AV ČR, veřejná výzkumná instituce; Czech Acad Sci, Inst Biophys; Czech Academy of Sciences, Institute of Biophysics; Institute of Biophysics CAS; Institute of Biophysics of the Czech Academy of Sciences",9080,504036,1.589155370177268,214,8969,,,,Czech Academy of Sciences,https://openalex.org/I202391551
https://openalex.org/I4210090567,1,National Institute of Diabetes and Digestive and Kidney Diseases,facility,United States,Bethesda,NIDDK,National Institute of Diabetes and Digestive and Kidney Diseases,24698,5472104,4.398842644113064,747,47340,https://en.wikipedia.org/wiki/National_Institute_of_Diabetes_and_Digestive_and_Kidney_Diseases,,,National Institutes of Health,https://openalex.org/I1299303238
