id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I2799853436,1,Johns Hopkins Medicine,healthcare,United States,Baltimore,,Johns Hopkins Medicine,169085,26234400,4.0565161011454505,1380,253149,,Peninsula Regional Medical Center; Suburban Hospital; Saudi Aramco Medical Services Organization; Howard County General Hospital; Johns Hopkins Bayview Medical Center; Johns Hopkins All Children's Hospital; Sibley Memorial Hospital; Johns Hopkins Hospital; Sidney Kimmel Comprehensive Cancer Center; Neurofibromatosis Therapeutic Acceleration Program; Center for Innovative Medicine,https://openalex.org/I1326779652; https://openalex.org/I2799487757; https://openalex.org/I2800952698; https://openalex.org/I2800996824; https://openalex.org/I2802697821; https://openalex.org/I4210098865; https://openalex.org/I4210148073; https://openalex.org/I4210150714; https://openalex.org/I4210164401; https://openalex.org/I4391767829; https://openalex.org/I4392738222,,
https://openalex.org/I111277659,1,Chonnam National University,education,South Korea,Gwangju,CNU,Chonnam National University; 전남대학교,47262,3448343,3.6009709860131776,418,68998,http://en.wikipedia.org/wiki/Chonnam_National_University,Chonnam National University Hospital,https://openalex.org/I4210092150,,
https://openalex.org/I24456540,1,Korea Aerospace University,education,South Korea,Goyang-si,KAU,Hankuk Aviation University; Korea Aerospace University; 한국항공대학교,5105,134043,1.9856733524355301,114,3201,https://en.wikipedia.org/wiki/Korea_Aerospace_University,,,,
https://openalex.org/I141962983,1,Shanghai University of Engineering Science,education,China,Shanghai,SUES,Shanghai University of Engineering Science; Shànghǎi Gōngchéngjìshù Dàxué; 上海工程技术大学; 上海工程技術大學,25866,801940,4.251885591145068,196,19721,http://en.wikipedia.org/wiki/Shanghai_University_of_Engineering_Sciences,,,,
https://openalex.org/I2799886695,1,Veterans Health Administration,government,United States,Washington D.C.,VHA,Veterans Health Administration,30316,4565089,3.013520678685048,839,40131,http://en.wikipedia.org/wiki/Veterans_Health_Administration,"VA Office of Research and Development; Health Services Research & Development; Columbia VA Health Care System; New York/New Jersey VA Health Care Network; VA New England Healthcare System; VA Capitol Health Care Network; VA MidSouth Healthcare Network; VA Rocky Mountain Network; VA Great Lakes Health Care System; VA Eastern Kansas Health Care System; VA Midwest Health Care Network; VA Sunshine Healthcare Network; Mental Illness Research, Education and Clinical Centers; Quality Enhancement Research Initiative; VA Sierra Pacific Network; VA Healthcare System Serving Ohio, Indiana and Michigan; Office of Patient Care Services; VA Southeast Network; VA Northeast Ohio Healthcare System; VA Northwest Network; South Central VA Health Care Network; VA Desert Pacific Healthcare Network; VA Heart of Texas Health Care Network; VA Portland Health Care System; VA Healthcare-VISN 4; Center for the Study of Healthcare Provider Behavior; VA Mid-Atlantic Health Care Network; VA Heartland Network",https://openalex.org/I2801987317; https://openalex.org/I4210089489; https://openalex.org/I4210092080; https://openalex.org/I4210094901; https://openalex.org/I4210095851; https://openalex.org/I4210111569; https://openalex.org/I4210112672; https://openalex.org/I4210113540; https://openalex.org/I4210115976; https://openalex.org/I4210117703; https://openalex.org/I4210117924; https://openalex.org/I4210119004; https://openalex.org/I4210119030; https://openalex.org/I4210125302; https://openalex.org/I4210125474; https://openalex.org/I4210127612; https://openalex.org/I4210130077; https://openalex.org/I4210131075; https://openalex.org/I4210132862; https://openalex.org/I4210138024; https://openalex.org/I4210138636; https://openalex.org/I4210138663; https://openalex.org/I4210144023; https://openalex.org/I4210144745; https://openalex.org/I4210147340; https://openalex.org/I4210150166; https://openalex.org/I4210159720; https://openalex.org/I4210165236,United States Department of Veterans Affairs,https://openalex.org/I1322918889
https://openalex.org/I27837315,1,University of Michigan,education,United States,Ann Arbor,UM,UMich; University of Michigan; University of Michigan–Ann Arbor; Université du Michigan,969465,63912739,3.440462193391445,2063,656825,http://en.wikipedia.org/wiki/University_of_Michigan,Michigan Sea Grant; Michigan Space Grant Consortium; Inter-university Consortium for Political and Social Research; University of Michigan Press; University of Michigan Biological Station; Cooperative Institute for Great Lakes Research; Center for Complex Particle Systems; Zettawatt-Equivalent Ultrashort pulse laser System; Institute for Social Research,https://openalex.org/I4210104572; https://openalex.org/I4210163254; https://openalex.org/I4387153780; https://openalex.org/I4387153798; https://openalex.org/I4387930282; https://openalex.org/I4402554065; https://openalex.org/I4404532909; https://openalex.org/I4405258370; https://openalex.org/I4405258921,,
https://openalex.org/I4210158342,1,Intel (United Kingdom),company,United Kingdom,Swindon,,Intel (United Kingdom),5265,308358,2.3736263736263736,236,3310,https://en.wikipedia.org/wiki/Intel,,,Intel (United States),https://openalex.org/I1343180700
https://openalex.org/I4210131771,1,Jiangsu Provincial Institute of Geological Survey,facility,China,Nanjing,,Jiangsu Provincial Institute of Geological Survey; 江苏省地质调查研究院,1103,23396,1.964726631393298,65,428,,,,,
https://openalex.org/I4210154361,1,Shanghai Jian Qiao University,education,China,Pudong,SJQU,Shanghai Jian Qiao University; 上海建桥学院,4321,23159,3.0657065706570656,63,542,,,,,
https://openalex.org/I4210117164,1,Luoyang Normal University,education,China,Luoyang,LYNU,Luoyang Normal University; 洛阳师范学院,7625,252232,6.848188976377953,158,5521,,,,,
https://openalex.org/I177739611,1,Yangtze University,education,China,Jingzhou,YU,Yangtze University; 长江大学,29499,756514,3.840545189890168,193,19330,https://en.wikipedia.org/wiki/Yangtze_University,"Key Laboratory of Drilling and Production Engineering for Oil and Gas, Hubei Province",https://openalex.org/I4387154485,,
https://openalex.org/I4210134428,1,Chinese People's Armed Police Force Engineering University,education,China,Xi'an,,Armed Engineering University; Chinese People's Armed Police Force Engineering University; Xi'an Armed Police Engineering University; 中国人民武装警察部队工程大学,2319,25157,1.5599520383693046,62,605,,,,,
https://openalex.org/I4210089364,1,John D. Dingell VA Medical Center,healthcare,United States,Detroit,,Detroit VA Healthcare System; John D. Dingell VA Medical Center,2010,125591,1.5011709601873535,142,2187,,,,"VA Healthcare System Serving Ohio, Indiana and Michigan",https://openalex.org/I4210127612
https://openalex.org/I4210137217,1,"Women's Hospital, School of Medicine, Zhejiang University",healthcare,China,Hangzhou,,"Women's Hospital, School of Medicine, Zhejiang University; Zhejiang Women's Hospital; 浙江大学医学院附属妇产科医院",5908,360967,3.423384735506539,172,8227,"https://en.wikipedia.org/wiki/Women%27s_Hospital,_Zhejiang_University",,,,
https://openalex.org/I4210121678,1,Block Engineering (United States),company,United States,Southborough,,Block Engineering (United States),910,15150,1.0826210826210827,63,281,,,,,
https://openalex.org/I4210133467,1,Xi'an Aeronautical University,education,China,Xi'an,,Xi'an Aeronautical University; Xi'an Aviation Institute; 西安航空学院,5807,42733,1.7142214221422143,73,1055,,,,,
https://openalex.org/I4210109357,1,Radboud Institute for Molecular Life Sciences,facility,The Netherlands,Nijmegen,RIMLS,Radboud Institute for Molecular Life Sciences,13302,1345467,4.055031924597142,374,18411,,,,Radboud University Nijmegen,https://openalex.org/I145872427
https://openalex.org/I4210118317,1,81th Hospital of PLA,healthcare,China,Nanjing,,81th Hospital of PLA; Bayi Hospital; 中国人民解放军第八一医院,2875,108074,1.7334542157751587,121,1216,,,,,
https://openalex.org/I4210163417,1,Institute of Hydroecology,facility,China,Wuhan,,Institute of Hydroecology; Institute of Reservoir Fisheries; 水利部中国科学院水工程生态研究所,1958,38092,2.0795454545454546,75,979,,,,Ministry of Water Resources of the People's Republic of China,https://openalex.org/I4210155611
https://openalex.org/I1304196042,1,Loyola University Medical Center,healthcare,United States,Maywood,,Foster G. McGaw Hospital; Loyola University Medical Center,18393,1236763,1.432220536165908,347,18826,https://en.wikipedia.org/wiki/Loyola_University_Medical_Center,,,Trinity Health,https://openalex.org/I1304269903
https://openalex.org/I1290206253,1,Microsoft (United States),company,United States,Redmond,,Microsoft (United States); Microsoft Corporation,33775,4448712,12.651600182011224,751,33777,https://en.wikipedia.org/wiki/Microsoft,LinkedIn (United States); Microsoft (Brazil); Microsoft (Germany); Microsoft (Portugal); Microsoft (Denmark); Microsoft (Finland); Microsoft (United Kingdom); Microsoft (Ireland); Microsoft (Netherlands); Microsoft Research Asia (China); Microsoft Research (India); Microsoft (Israel); Microsoft (Norway); Microsoft (Switzerland); Microsoft (Belgium); Microsoft (Canada); Microsoft (France); Microsoft (India); Microsoft Research (United Kingdom); Ninja Theory (United Kingdom); Microsoft Research New England (United States); Microsoft Research New York City (United States); Microsoft Research Montréal (Canada); Microsoft (Singapore),https://openalex.org/I1316064682; https://openalex.org/I4210086099; https://openalex.org/I4210087053; https://openalex.org/I4210092974; https://openalex.org/I4210099966; https://openalex.org/I4210105678; https://openalex.org/I4210108625; https://openalex.org/I4210109507; https://openalex.org/I4210110431; https://openalex.org/I4210113369; https://openalex.org/I4210124949; https://openalex.org/I4210125051; https://openalex.org/I4210135422; https://openalex.org/I4210139986; https://openalex.org/I4210151458; https://openalex.org/I4210153468; https://openalex.org/I4210161634; https://openalex.org/I4210162141; https://openalex.org/I4210164937; https://openalex.org/I4392738289; https://openalex.org/I4400600948; https://openalex.org/I4401726785; https://openalex.org/I4402554038; https://openalex.org/I4405255490,,
https://openalex.org/I4210153856,1,Second Xiangya Hospital of Central South University,healthcare,China,Changsha,,Second Xiangya Hospital; Second Xiangya Hospital of Central South University,28934,1975856,4.214449450636313,343,41745,,,,,
https://openalex.org/I39422238,1,University of Illinois Chicago,education,United States,Chicago,UIC,University of Illinois Chicago; University of Illinois at Chicago; University of Illinois at Chicago Circle; Université de l'illinois à chicago,191738,16339694,3.2332718983412554,922,221658,http://en.wikipedia.org/wiki/University_of_Illinois_at_Chicago,"Illinois Indiana Sea Grant; University of Illinois Chicago, Rockford campus; Peoria campus of the University of Illinois System",https://openalex.org/I2800461586; https://openalex.org/I4210110323; https://openalex.org/I4210130227,University of Illinois System,https://openalex.org/I2801919071
https://openalex.org/I24571045,1,University of North Dakota,education,United States,Grand Forks,UND,University of North Dakota; Université du dakota du nord,24463,1166103,2.7546296296296298,298,20696,http://en.wikipedia.org/wiki/University_of_North_Dakota,North Dakota Space Grant Consortium; University of North Dakota Computational Research Center,https://openalex.org/I4210140870; https://openalex.org/I4405259126,,
https://openalex.org/I4210121984,1,Shengli Oilfield Central Hospital,healthcare,China,Dongying,,Shengli Oilfield Central Hospital,4255,49836,1.983493810178817,70,1446,,,,,
https://openalex.org/I4210120223,1,Fuzhou General Hospital of Nanjing Military Command,healthcare,China,Fuzhou,,Fuzhou General Hospital of Nanjing Military Command; 中国人民解放军南京军区福州总医院; 中国人民解放军联勤保障部队第九〇〇医院,3139,73086,1.960698689956332,106,1794,,,,,
https://openalex.org/I1325784139,1,Yahoo (United Kingdom),company,United Kingdom,London,,Yahoo (United Kingdom),23404,517521,0.6321428571428571,233,9058,https://en.wikipedia.org/wiki/Yahoo!,,,Yahoo (United States),https://openalex.org/I4210134091
https://openalex.org/I108160477,1,Hebei Agricultural University,education,China,Baoding,,Agricultural University of Hebei; Hebei Agricultural University; 河北农业大学,20152,736980,3.3514676113360324,204,18009,https://en.wikipedia.org/wiki/Agricultural_University_of_Hebei,,,,
https://openalex.org/I4210113848,1,Department of Land Resource Management,government,Australia,Darwin,,Department of Land Resource Management,1000,8911,1.4834437086092715,45,173,,,,Government of the Northern Territory,https://openalex.org/I4210099692
https://openalex.org/I922474255,1,Tokushima University,education,Japan,Tokushima,,Tokushima Daigaku; Tokushima University; University of Tokushima; 徳島大学,47157,3043548,1.4345582910934105,391,63783,https://en.wikipedia.org/wiki/University_of_Tokushima,,,,
https://openalex.org/I94357780,1,Zhongkai University of Agriculture and Engineering,education,China,Guangzhou,,Zhongkai University of Agriculture and Engineering; 仲恺农业工程学院,9375,290219,4.052814083755668,155,7134,https://en.wikipedia.org/wiki/Zhongkai_University_of_Agriculture_and_Engineering,,,,
