id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4210166238,1,Hunan Provincial Maternal and Child Health Hospital,healthcare,China,Changsha,,Hunan Provincial Maternal and Child Health Hospital; 湖南省妇幼保健院,1396,37274,2.7442379182156134,75,922,,,,,
https://openalex.org/I4210131782,1,Sichuan Institute of Building Research,facility,China,Chengdu,,Sichuan Academy of Building Sciences; Sichuan Institute of Building Research; 四川省建筑科学研究院,1796,17073,3.219607843137255,60,407,,,,,
https://openalex.org/I184693016,1,China Medical University,education,Taiwan,Taichung,CMU,China Medical College; China Medical University; 中國醫藥大學,47304,2880641,3.4974768139661756,425,60514,https://en.wikipedia.org/wiki/China_Medical_University_(Taiwan),,,,
https://openalex.org/I159129438,1,Université du Québec à Montréal,education,Canada,Montreal,UQAM,University of Quebec at Montreal; University of Quebec in Montreal; Université du Québec à Montréal,67834,2645679,1.9741671740454032,515,39769,http://en.wikipedia.org/wiki/Universit%C3%A9_du_Qu%C3%A9bec_%C3%A0_Montr%C3%A9al,Group for Research in Decision Analysis,https://openalex.org/I4210133247,Université du Québec,https://openalex.org/I49663120
https://openalex.org/I181547552,1,Baylor College of Medicine,education,United States,Houston,BCM,Baylor College of Medicine; Escuela de Medicina de Baylor,160088,26299222,3.415185433334647,1433,226485,https://en.wikipedia.org/wiki/Baylor_College_of_Medicine,Center for Theoretical Biological Physics; Dan L Duncan Comprehensive Cancer Center,https://openalex.org/I4210145836; https://openalex.org/I4390039366,Harris Health System,https://openalex.org/I2801539370
https://openalex.org/I114017466,1,University of Technology Sydney,education,Australia,Sydney,UTS,University of Technology Sydney,94536,5014580,4.501252302025783,555,78287,"http://en.wikipedia.org/wiki/University_of_Technology,_Sydney",,,,
https://openalex.org/I165779595,1,The University of Melbourne,education,Australia,Melbourne,,Melbourne University; The University of Melbourne; University of Melbourne,334181,29174988,3.3599386393367023,1238,371742,http://en.wikipedia.org/wiki/University_of_Melbourne,Florey Institute of Neuroscience and Mental Health; ARC Centre of Excellence for Dark Matter Particle Physics; ARC Centre of Excellence for Particle Physics at the Terascale; Peter Doherty Institute; ARC Centre of Excellence for Mathematical and Statistical Frontiers; ARC Centre of Excellence for Coherent X-ray Science; Botany Foundation; Centre of Excellence for Biosecurity Risk Analysis,https://openalex.org/I242743682; https://openalex.org/I4210091234; https://openalex.org/I4210103108; https://openalex.org/I4210105123; https://openalex.org/I4210123005; https://openalex.org/I4210125376; https://openalex.org/I4389425400; https://openalex.org/I4405253752,,
https://openalex.org/I4210142228,1,MSCI (China),company,China,Shanghai,,MSCI (China); MSCI Barra; Morgan Stanley Capital International,225,3624,4.117647058823529,26,63,https://en.wikipedia.org/wiki/MSCI,,,,
https://openalex.org/I4210148468,1,Industrial Technology Research Institute,nonprofit,Taiwan,Hsinchu,ITRI,Gōngyè Jìshù Yánjiùyuàn; Industrial Technology Research Institute; 工業技術硏究院,16700,730779,2.0329087048832273,250,14637,https://en.wikipedia.org/wiki/Industrial_Technology_Research_Institute,,,,
https://openalex.org/I4210093412,1,Changzhou Vocational Institute of Textile and Garment,education,China,Changzhou,CZTGI,Changzhou Vocational Institute of Textile and Garment; 常州纺织服装职业技术学院,915,5930,3.1526946107784433,38,154,,,,,
https://openalex.org/I887064364,1,University of Amsterdam,education,The Netherlands,Amsterdam,UvA,Universiteit van Amsterdam; University of Amsterdam,231621,24683418,3.2839353199925654,1137,307666,http://en.wikipedia.org/wiki/University_of_Amsterdam,Amsterdam Institute for Addiction Research; Delta Institute for Theoretical Physics; Advanced Research Center for Nanolithography (Netherlands); Van Leeuwenhoek Centre for Advanced Microscopy; Institute of Physics; Digital Communication Methods Lab,https://openalex.org/I4210109446; https://openalex.org/I4210114434; https://openalex.org/I4210145651; https://openalex.org/I4387156196; https://openalex.org/I4405255903; https://openalex.org/I4405261174,,
https://openalex.org/I4210137144,1,Guangdong Hydropower Planning & Design Institute,facility,China,Guangzhou,GPDI,Guangdong Hydropower Planning & Design Institute,1530,6001,0.8727272727272727,37,132,,,,,
https://openalex.org/I146071755,1,Kunming University,education,China,Kunming,KU,Kunming University; 昆明学院,9344,246015,3.006281599509729,129,6472,http://en.wikipedia.org/wiki/Kunming_University,,,,
https://openalex.org/I4210110459,1,City of Hope,healthcare,United States,Lancaster,,City of Hope,21015,2533719,6.663819553860187,528,29101,,,,City Of Hope National Medical Center,https://openalex.org/I1301076528
https://openalex.org/I4210089364,1,John D. Dingell VA Medical Center,healthcare,United States,Detroit,,Detroit VA Healthcare System; John D. Dingell VA Medical Center,1984,123311,1.4450127877237853,141,2149,,,,"VA Healthcare System Serving Ohio, Indiana and Michigan",https://openalex.org/I4210127612
https://openalex.org/I4210149211,1,Institute of Semiconductors,facility,China,Beijing,IOS,Institute of Semiconductors; 中国科学院半导体研究所,17646,1284410,3.9438614900314795,311,25106,,State Key Laboratory on Integrated Optoelectronics; State Key Laboratory of Semiconductor Superlattice,https://openalex.org/I4210091786; https://openalex.org/I4391767753,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210140884,1,National Cancer Institute,government,United States,Bethesda,NCI,Institut National du Cancer; Instituto Nacional del Cáncer; National Cancer Institute,113336,27012043,4.742398548724218,1451,226892,https://en.wikipedia.org/wiki/National_Cancer_Institute,Frederick National Laboratory for Cancer Research; Center for Cancer Research; SWOG Cancer Research Network; Division of Cancer Epidemiology and Genetics,https://openalex.org/I4210130649; https://openalex.org/I4210149717; https://openalex.org/I4210165553; https://openalex.org/I4391012607,National Institutes of Health,https://openalex.org/I1299303238
https://openalex.org/I4210142301,1,Foundation for the Advancement in Research in Medicine,nonprofit,United States,Rancho Mirage,FARM,Foundation for the Advancement in Research in Medicine,360,11981,0.375,49,356,,,,,
https://openalex.org/I4210155611,1,Ministry of Water Resources of the People's Republic of China,government,China,Beijing,MWR,Ministry of Water Resources ; Ministry of Water Resources of the People's Republic of China; 中华人民共和国水利部,12663,513461,4.627847512784752,219,10386,https://en.wikipedia.org/wiki/Ministry_of_Water_Resources_of_the_People%27s_Republic_of_China,Changjiang Water Resources Commission; Institute of Soil and Water Conservation; Development Research Center; Anhui and Huaihe River Institute of Hydraulic Research; Yellow River Institute of Hydraulic Research; Institute of Hydroecology,https://openalex.org/I2799997741; https://openalex.org/I4210103541; https://openalex.org/I4210139142; https://openalex.org/I4210141300; https://openalex.org/I4210158179; https://openalex.org/I4210163417,,
https://openalex.org/I4210137217,1,"Women's Hospital, School of Medicine, Zhejiang University",healthcare,China,Hangzhou,,"Women's Hospital, School of Medicine, Zhejiang University; Zhejiang Women's Hospital; 浙江大学医学院附属妇产科医院",5698,346501,3.179107725788901,167,7957,"https://en.wikipedia.org/wiki/Women%27s_Hospital,_Zhejiang_University",,,,
https://openalex.org/I2799853436,1,Johns Hopkins Medicine,healthcare,United States,Baltimore,,Johns Hopkins Medicine,164180,25334378,3.7577165786405105,1349,245835,,Peninsula Regional Medical Center; Suburban Hospital; Saudi Aramco Medical Services Organization; Howard County General Hospital; Johns Hopkins Bayview Medical Center; Johns Hopkins All Children's Hospital; Sibley Memorial Hospital; Johns Hopkins Hospital; Sidney Kimmel Comprehensive Cancer Center; Neurofibromatosis Therapeutic Acceleration Program; Center for Innovative Medicine,https://openalex.org/I1326779652; https://openalex.org/I2799487757; https://openalex.org/I2800952698; https://openalex.org/I2800996824; https://openalex.org/I2802697821; https://openalex.org/I4210098865; https://openalex.org/I4210148073; https://openalex.org/I4210150714; https://openalex.org/I4210164401; https://openalex.org/I4391767829; https://openalex.org/I4392738222,,
https://openalex.org/I4210134428,1,Chinese People's Armed Police Force Engineering University,education,China,Xi'an,,Armed Engineering University; Chinese People's Armed Police Force Engineering University; Xi'an Armed Police Engineering University; 中国人民武装警察部队工程大学,2282,24452,1.5006622516556292,61,587,,,,,
https://openalex.org/I4210162753,1,First Affiliated Hospital of Jinan University,healthcare,China,Guangzhou,,First Affiliated Hospital of Jinan University; Guangzhou Overseas Chinese Hospital; 暨南大学附属第一医院,13087,527478,3.690543401552576,183,12555,,,,,
https://openalex.org/I4210158342,1,Intel (United Kingdom),company,United Kingdom,Swindon,,Intel (United Kingdom),5241,305800,2.2663934426229506,235,3298,https://en.wikipedia.org/wiki/Intel,,,Intel (United States),https://openalex.org/I1343180700
https://openalex.org/I24456540,1,Korea Aerospace University,education,South Korea,Goyang-si,KAU,Hankuk Aviation University; Korea Aerospace University; 한국항공대학교,4986,131431,1.8826466916354556,113,3152,https://en.wikipedia.org/wiki/Korea_Aerospace_University,,,,
https://openalex.org/I4210117164,1,Luoyang Normal University,education,China,Luoyang,LYNU,Luoyang Normal University; 洛阳师范学院,7552,246151,6.5956945845946855,158,5406,,,,,
https://openalex.org/I2799886695,1,Veterans Health Administration,government,United States,Washington D.C.,VHA,Veterans Health Administration,29753,4427587,2.720319634703196,833,39261,http://en.wikipedia.org/wiki/Veterans_Health_Administration,"VA Office of Research and Development; Health Services Research & Development; Columbia VA Health Care System; New York/New Jersey VA Health Care Network; VA New England Healthcare System; VA Capitol Health Care Network; VA MidSouth Healthcare Network; VA Rocky Mountain Network; VA Great Lakes Health Care System; VA Eastern Kansas Health Care System; VA Midwest Health Care Network; VA Sunshine Healthcare Network; Mental Illness Research, Education and Clinical Centers; Quality Enhancement Research Initiative; VA Sierra Pacific Network; VA Healthcare System Serving Ohio, Indiana and Michigan; Office of Patient Care Services; VA Southeast Network; VA Northeast Ohio Healthcare System; VA Northwest Network; South Central VA Health Care Network; VA Desert Pacific Healthcare Network; VA Heart of Texas Health Care Network; VA Portland Health Care System; VA Healthcare-VISN 4; Center for the Study of Healthcare Provider Behavior; VA Mid-Atlantic Health Care Network; VA Heartland Network",https://openalex.org/I2801987317; https://openalex.org/I4210089489; https://openalex.org/I4210092080; https://openalex.org/I4210094901; https://openalex.org/I4210095851; https://openalex.org/I4210111569; https://openalex.org/I4210112672; https://openalex.org/I4210113540; https://openalex.org/I4210115976; https://openalex.org/I4210117703; https://openalex.org/I4210117924; https://openalex.org/I4210119004; https://openalex.org/I4210119030; https://openalex.org/I4210125302; https://openalex.org/I4210125474; https://openalex.org/I4210127612; https://openalex.org/I4210130077; https://openalex.org/I4210131075; https://openalex.org/I4210132862; https://openalex.org/I4210138024; https://openalex.org/I4210138636; https://openalex.org/I4210138663; https://openalex.org/I4210144023; https://openalex.org/I4210144745; https://openalex.org/I4210147340; https://openalex.org/I4210150166; https://openalex.org/I4210159720; https://openalex.org/I4210165236,United States Department of Veterans Affairs,https://openalex.org/I1322918889
https://openalex.org/I111277659,1,Chonnam National University,education,South Korea,Gwangju,CNU,Chonnam National University; 전남대학교,46661,3390483,3.3868850409451774,415,68009,http://en.wikipedia.org/wiki/Chonnam_National_University,Chonnam National University Hospital,https://openalex.org/I4210092150,,
https://openalex.org/I159948400,1,Jinan University,education,China,Guangzhou,JNU,Jinan University; 暨南大学,68582,4437894,5.341264757023886,421,93281,http://en.wikipedia.org/wiki/Jinan_University,Guangdong-Hongkong-Macau Joint Laboratory of Collaborative Innovation for Environmental Quality; The Affiliated Shunde Hospital of Jinan University,https://openalex.org/I4210107815; https://openalex.org/I4392738306,,
