Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_usa,all_countries,affiliation_display_name_2026,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983
Wen‐Jun Gao,A5021175176,7,False,True,True,False,China; Hong Kong; United States,Drexel University,https://openalex.org/I72816309,United States,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,Shandong University of Science and Technology,https://openalex.org/I80143920,China,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Drexel University,https://openalex.org/I72816309,United States,Jackson College,https://openalex.org/I902194565,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,Drexel University,https://openalex.org/I72816309,United States,,,,Drexel University,https://openalex.org/I72816309,United States,Yale University,https://openalex.org/I32971472,United States,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Yale University,https://openalex.org/I32971472,United States,,,,,,,Yale University,https://openalex.org/I32971472,United States,Georgia State University,https://openalex.org/I181565077,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X. Q. Li,A5006875159,3,True,True,False,False,China,,,,Peking University,https://openalex.org/I20231570,China,Hubei University,https://openalex.org/I75900474,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China Institute of Atomic Energy,https://openalex.org/I4210096139,China,China Institute of Atomic Energy,https://openalex.org/I4210096139,China,China Institute of Atomic Energy,https://openalex.org/I4210096139,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X. Y. Shan,A5059343948,2,True,True,False,False,China,,,,Lanzhou University,https://openalex.org/I76214153,China,Lanzhou University,https://openalex.org/I76214153,China,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X.-J Su,A5111734260,2,False,True,True,False,China; United States,,,,,,,,,,University of Memphis,https://openalex.org/I94658018,United States,University of Memphis,https://openalex.org/I94658018,United States,,,,,,,,,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X.G. Wang,A5002303194,1,True,True,False,False,China,,,,,,,Nanjing University,https://openalex.org/I881766915,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiangwen Wang,A5103138406,9,False,True,True,False,China; United States,Lanzhou University,https://openalex.org/I76214153,China,Northwest Normal University,https://openalex.org/I68986083,China,Northwest Normal University,https://openalex.org/I68986083,China,Anqing Normal University,https://openalex.org/I46482218,China,Northwest Normal University,https://openalex.org/I68986083,China,Lanzhou University,https://openalex.org/I76214153,China,Shanghai University of Electric Power,https://openalex.org/I23632641,China,Northwest Normal University,https://openalex.org/I68986083,China,Shanghai University of Electric Power,https://openalex.org/I23632641,China,Alcoa (United States),https://openalex.org/I28304128,United States,Northwest Normal University,https://openalex.org/I68986083,China,Northwest Normal University,https://openalex.org/I68986083,China,PowerChina (China),https://openalex.org/I4210120238,China,PowerChina (China),https://openalex.org/I4210120238,China,Alcoa (United States),https://openalex.org/I28304128,United States,Arconic (United States),https://openalex.org/I4210166763,United States,,,,Hangzhou Dianzi University,https://openalex.org/I50760025,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,,,,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiao Bi,A5091346174,3,True,True,False,False,China,,,,Shanghai Ninth People's Hospital,https://openalex.org/I4210097066,China,,,,,,,,,,,,,,,,,,,,,,Rongcheng City People's Hospital,https://openalex.org/I4210147206,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tianjin Municipal Research Institute for Family Planning,https://openalex.org/I4210147961,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiao Guo Bi,A5101289775,1,True,True,False,False,China,,,,,,,,,,,,,,,,,,,Shenyang Institute of Engineering,https://openalex.org/I108904480,China,,,,,,,,,,,,,,,,,,,Shenyang Institute of Engineering,https://openalex.org/I108904480,China,Shenyang Institute of Engineering,https://openalex.org/I108904480,China,Shenyang Institute of Engineering,https://openalex.org/I108904480,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiao-Wen Sun,A5111723503,4,True,True,False,False,China,Marine Biomedical Research Institute of Qingdao,https://openalex.org/I4210145056,China,,,,Huazhong Agricultural University,https://openalex.org/I204823248,China,,,,,,,,,,,,,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,China,,,,,,,,,,,,,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,China,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,China,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,China,Ocean University of China,https://openalex.org/I59028903,China,,,,,,,,,,,,,,,,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XiaoGang Bi,A5073381172,4,False,True,False,False,China; United Kingdom,,,,University of Nottingham Ningbo China,https://openalex.org/I13591777,China,,,,Wuhan Institute of Technology,https://openalex.org/I91125648,China,,,,University of Nottingham Ningbo China,https://openalex.org/I13591777,China,,,,University of Nottingham Ningbo China,https://openalex.org/I13591777,China,University of Nottingham Ningbo China,https://openalex.org/I13591777,China,University of Nottingham Ningbo China,https://openalex.org/I13591777,China,University of Nottingham,https://openalex.org/I142263535,United Kingdom,University of Nottingham Ningbo China,https://openalex.org/I13591777,China,Guangdong Open University,https://openalex.org/I4210151260,China,University of Nottingham Ningbo China,https://openalex.org/I13591777,China,University of Nottingham,https://openalex.org/I142263535,United Kingdom,University of Nottingham Ningbo China,https://openalex.org/I13591777,China,University of Nottingham,https://openalex.org/I142263535,United Kingdom,University of Nottingham,https://openalex.org/I142263535,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaodong Liu,A5100374771,18,False,True,True,False,China; Japan; United Kingdom; United States,,,,Northwestern Polytechnic University,https://openalex.org/I99418890,United States,Dalian Jiaotong University,https://openalex.org/I7350606,China,Southeast University,https://openalex.org/I76569877,China,Carnegie Mellon University,https://openalex.org/I74973139,United States,China National Petroleum Corporation (China),https://openalex.org/I98227222,China,Northeastern University,https://openalex.org/I9224756,China,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Dalian University,https://openalex.org/I4210092944,China,Dalian Maritime University,https://openalex.org/I43313876,China,Lanzhou University,https://openalex.org/I76214153,China,Lanzhou University,https://openalex.org/I76214153,China,Dalian Maritime University,https://openalex.org/I43313876,China,Nara Institute of Science and Technology,https://openalex.org/I75917431,Japan,Dalian Maritime University,https://openalex.org/I43313876,China,Dalian Maritime University,https://openalex.org/I43313876,China,Tokushima University,https://openalex.org/I922474255,Japan,Ocean University of China,https://openalex.org/I59028903,China,Anhui University of Technology,https://openalex.org/I92178344,China,Tsinghua University,https://openalex.org/I99065089,China,Northeastern University,https://openalex.org/I9224756,China,Tsinghua University,https://openalex.org/I99065089,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,,,,,,,,,,De Montfort University,https://openalex.org/I66943878,United Kingdom,Iowa State University,https://openalex.org/I173911158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaohan Wang,A5056359676,3,False,True,False,False,China; United Kingdom,Imperial College London,https://openalex.org/I47508984,United Kingdom,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,State Key Laboratory of Digital Medical Engineering,https://openalex.org/I4387154005,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaojin Shen,A5111323358,1,True,True,False,False,China,,,,,,,,,,,,,,,,,,,First People's Hospital of Yunnan Province,https://openalex.org/I4210091044,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaokang Chen,A5101412831,7,False,True,False,False,China; Japan,,,,Shanxi Datong University,https://openalex.org/I5422934,China,Hubei University of Technology,https://openalex.org/I74525822,China,China Three Gorges University,https://openalex.org/I161350542,China,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,Japan Agency for Marine-Earth Science and Technology,https://openalex.org/I1315852903,Japan,,,,Changzhou University,https://openalex.org/I4210153482,China,,,,,,,,,,,,,,,,,,,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaokang Zhang,A5048566877,1,True,True,False,False,China,,,,,,,,,,China Agricultural University,https://openalex.org/I52158045,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaosha Chen,A5036491343,3,True,True,False,False,China,Taiyuan University of Technology,https://openalex.org/I9086337,China,Taiyuan University of Technology,https://openalex.org/I9086337,China,Taiyuan University of Technology,https://openalex.org/I9086337,China,Taiyuan University of Technology,https://openalex.org/I9086337,China,,,,University of Electronic Science and Technology of China,https://openalex.org/I150229711,China,Shenzhen Institutes of Advanced Technology,https://openalex.org/I4210145761,China,University of Electronic Science and Technology of China,https://openalex.org/I150229711,China,University of Electronic Science and Technology of China,https://openalex.org/I150229711,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaotao Nie,A5113091615,3,False,True,False,False,China; Japan,,,,,,,,,,,,,,,,Chubu Electric Power (Japan),https://openalex.org/I875722105,Japan,,,,,,,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaowen Sun,A5104180229,2,True,True,False,False,China,Shanghai Ocean University,https://openalex.org/I44675526,China,State Key Laboratory of Crystal Materials,https://openalex.org/I4391768157,China,State Key Laboratory of Crystal Materials,https://openalex.org/I4391768157,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaoxiang Wang,A5100679200,7,False,True,True,False,China; Japan; United States,,,,Shanghai Construction Group (China),https://openalex.org/I4210153035,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Nanjing University,https://openalex.org/I881766915,China,Columbia University,https://openalex.org/I78577930,United States,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,,,,Zhejiang University,https://openalex.org/I76130692,China,Shougang Institute of Technology,https://openalex.org/I4210127624,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,China National Petroleum Corporation (China),https://openalex.org/I98227222,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,,,,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,,,,Okayama University,https://openalex.org/I163770644,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Cheng,A5100692497,5,True,True,False,False,China,,,,Beijing Jiaotong University,https://openalex.org/I21193070,China,Shanghai University of Medicine and Health Sciences,https://openalex.org/I4210135985,China,Renmin University of China,https://openalex.org/I78988378,China,Beijing Jiaotong University,https://openalex.org/I21193070,China,Beijing Jiaotong University,https://openalex.org/I21193070,China,,,,,,,,,,Beijing Jiaotong University,https://openalex.org/I21193070,China,,,,,,,,,,,,,,,,,,,Southeast University,https://openalex.org/I76569877,China,,,,,,,,,,,,,Harbin Institute of Technology,https://openalex.org/I204983213,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Jin,A5070066511,15,False,True,True,False,Belgium; China; United States,Sanya University,https://openalex.org/I4210149102,China,KU Leuven,https://openalex.org/I99464096,Belgium,Yangzhou University,https://openalex.org/I78978612,China,KU Leuven,https://openalex.org/I99464096,Belgium,University of Colorado Denver,https://openalex.org/I921990950,United States,University of South China,https://openalex.org/I91935597,China,South China University of Technology,https://openalex.org/I90610280,China,Air Force Medical University,https://openalex.org/I9916479,China,Air Force Medical University,https://openalex.org/I9916479,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Jining Medical University,https://openalex.org/I51185872,China,Chongqing Medical University,https://openalex.org/I87780372,China,China Medical University,https://openalex.org/I91656880,China,Chongqing Medical University,https://openalex.org/I87780372,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,Army Medical University,https://openalex.org/I151075929,China,China Medical University,https://openalex.org/I91656880,China,China Medical University,https://openalex.org/I91656880,China,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Northwest Institute For Non-Ferrous Metal Research,https://openalex.org/I4210108268,China,,,,,,,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,University of Virginia,https://openalex.org/I51556381,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Liu,A5115601909,1,True,True,False,False,China,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
