id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I90183372,1,Université de Lorraine,education,France,Nancy,UL,University of Lorraine; Université de Lorraine,163082,4272331,2.5895373759981792,477,78692,http://en.wikipedia.org/wiki/University_of_Lorraine,"Institut Élie Cartan de Lorraine; Laboratoire Réactions et Génie des Procédés; Georgia Tech-CNRS Laboratory; Recherches Avancées sur la Biologie de l'Arbre et les Ecosystèmes Forestiers; Maison des Sciences sociales et des Humanités Lorraine; Laboratoire de Cristallographie, Résonance Magnétique et Modélisations; Centre de Recherches Pétrographiques et Géochimiques; Dynamique des Génomes et Adaptation Microbienne; Silva; Laboratoire Sols et Environnement; Zone Atelier Moselle; Laboratoire de Conception Fabrication Commande; Centre de Recherche en Automatique de Nancy; Laboratoire Énergies et Mécanique Théorique et Appliquée; Laboratoire d'Étude des Microstructures et de Mécanique des Matériaux; Groupe de Recherche en Énergie Électrique de Nancy; Imagerie Adaptative Diagnostique et Interventionnelle; Archives Henri-Poincaré - Philosophie et Recherches sur les Sciences et les Technologies; Laboratoire Lorrain de Recherche en Informatique et ses Applications; Analyse et Traitement Informatique de la Langue Française; Laboratoire Animal et Agroécosystèmes; Interactions Arbres-Microorganismes; Laboratoire de Chimie Physique et Microbiologie pour l'Environnement; Laboratoire Interdisciplinaire des Environnements Continentaux; Centre d'Investigation Clinique Pierre Drouin; Institut Jean Lamour; Laboratoire Matériaux Optiques, Photonique et Systèmes; École Nationale d'Ingénieurs de Metz; Ingénierie Moléculaire et Physiopathologie Articulaire; Bureau d'Economie Théorique et Appliquée; Nutrition-Génétique et Exposition aux Risques Environnementaux; Laboratoire de Conception, Optimisation et Modélisation des Systèmes; Développement, Adaptation et Handicap; Centre de Recherche sur les Médiations; Laboratoire de Chimie et Physique - Approche Multi-échelle des Milieux Complexes; Institut de recherches sur l'évolution de la nation et de l'État; Centre lorrain de recherches interdisciplinaires dans les domaines des littératures, des cultures et de la théologie; Centre de Recherche sur les Cultures et les Littératures Européennes; Centre de Recherche en Géographie; Interdisciplinarité dans les Etudes Anglophones; Laboratoire Lorrain de Chimie Moléculaire; Sciences de l'Antiquité et du Moyen-Age; Laboratoire Agronomie et Environnement; Laboratoire Interuniversitaire des Sciences de l'Education et de la Communication; Littératures, Imaginaire, Sociétés; Stress, immunité, pathogènes; Psychologie Ergonomique et Sociale pour l'Expérience Utilisateurs; Équipe de Recherche sur les Processus Innovatifs; Interpsy; Centre de Recherche Universitaire Lorrain d’Histoire; Laboratoire de Génie Informatique, de Production et de Maintenance; Centre d'Etudes Germaniques Interculturelles de Lorraine; Laboratoire d'Ingénierie des Biomolécules; Laboratoire d'Etude et de Recherche sur le Matériau Bois; Centre Européen de Recherche en Economie Financière et Gestion des Entreprises; Défaillance Cardiovasculaire Aiguë et Chronique; GeoRessources; Laboratoire de Physique et Chimie Théoriques; Observatoire Terre et environnement de Lorraine; Institut François Gény; Cibles thérapeutiques, formulation et expertise préclinique du médicament; Interdisciplinarité en Santé Publique Interventions et Instruments de mesure complexes – Région Est; Laboratoire lorrain de psychologie et neurosciences de la dynamique des comportements; Laboratoire de sociologie des Territoires, du travail, des âges et de la santé; Centre de Recherche sur les Expertises, les Arts et les Transitions; Jardins botaniques du Grand Nancy et de l'Université de Lorraine; Plateforme nationale des données de recherche",https://openalex.org/I3017839442; https://openalex.org/I4210086158; https://openalex.org/I4210089931; https://openalex.org/I4210090732; https://openalex.org/I4210097351; https://openalex.org/I4210102194; https://openalex.org/I4210102569; https://openalex.org/I4210102596; https://openalex.org/I4210104468; https://openalex.org/I4210105383; https://openalex.org/I4210109499; https://openalex.org/I4210109807; https://openalex.org/I4210110792; https://openalex.org/I4210110956; https://openalex.org/I4210115482; https://openalex.org/I4210115972; https://openalex.org/I4210116041; https://openalex.org/I4210120589; https://openalex.org/I4210121838; https://openalex.org/I4210121906; https://openalex.org/I4210124901; https://openalex.org/I4210133191; https://openalex.org/I4210136513; https://openalex.org/I4210145544; https://openalex.org/I4210145821; https://openalex.org/I4210147295; https://openalex.org/I4210148061; https://openalex.org/I4210150706; https://openalex.org/I4210152866; https://openalex.org/I4210166604; https://openalex.org/I4387152275; https://openalex.org/I4387152457; https://openalex.org/I4387152634; https://openalex.org/I4387152666; https://openalex.org/I4387152769; https://openalex.org/I4387153044; https://openalex.org/I4387153371; https://openalex.org/I4387153414; https://openalex.org/I4387153474; https://openalex.org/I4387153702; https://openalex.org/I4387153710; https://openalex.org/I4387153989; https://openalex.org/I4387154115; https://openalex.org/I4387154247; https://openalex.org/I4387154387; https://openalex.org/I4387154726; https://openalex.org/I4387154738; https://openalex.org/I4387154775; https://openalex.org/I4387155006; https://openalex.org/I4387155337; https://openalex.org/I4387155471; https://openalex.org/I4387155482; https://openalex.org/I4387155501; https://openalex.org/I4387155697; https://openalex.org/I4387155791; https://openalex.org/I4387155877; https://openalex.org/I4387155970; https://openalex.org/I4387156043; https://openalex.org/I4387156182; https://openalex.org/I4387156280; https://openalex.org/I4387156376; https://openalex.org/I4387156389; https://openalex.org/I4387930270; https://openalex.org/I4402554007; https://openalex.org/I4402554151; https://openalex.org/I4405261636; https://openalex.org/I4405269514,,
https://openalex.org/I75421653,1,University of Missouri–Kansas City,education,United States,Kansas City,UMKC,University of Missouri–Kansas City,39887,2176392,2.4570190466592763,448,33644,http://en.wikipedia.org/wiki/University_of_Missouri%E2%80%93Kansas_City,,,University of Missouri System,https://openalex.org/I4777552
https://openalex.org/I99464096,1,KU Leuven,education,Belgium,Leuven,KUL,Catholic University of Leuven; KU Leuven; Katholieke Universiteit Leuven; University of Leuven,309392,29049993,3.7896644908367745,1310,377227,http://en.wikipedia.org/wiki/Katholieke_Universiteit_Leuven,VIB-KU Leuven Center for Cancer Biology; VIB-KU Leuven Center for Microbiology; Neuroelectronics Research Flanders; VIB-KU Leuven Center for Brain & Disease Research; Leuven Stem Cell Institute,https://openalex.org/I4210092815; https://openalex.org/I4210115377; https://openalex.org/I4210142472; https://openalex.org/I4210153928; https://openalex.org/I4405264342,,
https://openalex.org/I4210100994,1,Guangxi Hydraulic Power Machinery Research Institute,facility,China,Liuzhou,,Guangxi Hydraulic Power Machinery Research Institute; Guangxi Zhengyuan Machinery; 广西水利机械研究所,953,8323,3.321529745042493,40,221,,,,,
https://openalex.org/I4210138427,1,Computational Physics (United States),company,United States,Springfield,,CPI; Computational Physics (United States),6435,335673,2.678861788617886,215,4072,,,,,
https://openalex.org/I14243506,1,Hong Kong Polytechnic University,education,Hong Kong,Hong Kong,HKPU,Hong Kong Polytechnic University; PolyU; 香港理工大學,153760,9353104,6.876477456086266,654,147057,http://en.wikipedia.org/wiki/Hong_Kong_Polytechnic_University,,,,
https://openalex.org/I4210163756,1,Henan Provincial Center for Disease Control and Prevention,government,China,Zhengzhou,,Henan Provincial Center for Disease Control and Prevention; 河南省疾病预防控制中心,2668,133529,4.111952861952862,114,2634,,,,,
https://openalex.org/I1333535994,1,University of North Carolina Health Care,healthcare,United States,Chapel Hill,,UNC Health Care; University of North Carolina Health Care,15792,878397,2.1124594086480943,308,9885,https://en.wikipedia.org/wiki/UNC_Health_Care,University of North Carolina Hospitals,https://openalex.org/I4210123841,,
https://openalex.org/I130438778,1,Memorial University of Newfoundland,education,Canada,St. John's,MUN,Memorial University; Memorial University of Newfoundland,58398,2822810,2.8382967433839625,462,47173,http://en.wikipedia.org/wiki/Memorial_University_of_Newfoundland,Newfoundland and Labrador Centre for Applied Health Research,https://openalex.org/I4210127417,,
https://openalex.org/I173759888,1,Hunan Normal University,education,China,Changsha,HNU; HUNNU,Hunan Normal University; Húnán Shīfàn Dàxué; 湖南师范大学,44430,1612210,3.7148445665482126,266,38288,http://en.wikipedia.org/wiki/Hunan_Normal_University,,,,
https://openalex.org/I4210116869,1,Affiliated Hospital of Qingdao University,healthcare,China,Qingdao,,Affiliated Hospital of Qingdao University,25701,1155376,3.4793945560925974,228,28100,,,,,
https://openalex.org/I177725633,1,Chinese University of Hong Kong,education,Hong Kong,Hong Kong,CUHK,Chinese University of Hong Kong; 香港中文大學,197894,17665773,3.3035698500162063,1106,226413,http://en.wikipedia.org/wiki/Chinese_University_of_Hong_Kong,"Institute of Molecular Functional Materials; Chinese University of Hong Kong, Shenzhen; State Key Laboratory of Synthetic Chemistry",https://openalex.org/I4210094881; https://openalex.org/I4210116924; https://openalex.org/I4210130449,,
https://openalex.org/I4210167249,1,Network Technologies (United States),company,United States,Aurora,NTI,Network Technologies (United States),1511,43675,1.3915857605177993,92,765,,,,,
https://openalex.org/I4210163538,1,"Hôpital Civil, Strasbourg",healthcare,France,Strasbourg,,"Hôpital Civil, Strasbourg",7983,438438,2.6607473177950425,243,6815,"https://en.wikipedia.org/wiki/H%C3%B4pital_civil,_Strasbourg",,,Hôpitaux Universitaires de Strasbourg,https://openalex.org/I4210145324
https://openalex.org/I161318765,1,"University of California, Los Angeles",education,United States,Los Angeles,UCLA,"State Normal School at Los Angeles; UC Los Angeles; Universidad de California en Los Ángeles; University of California Southern Branch; University of California at Los Angeles; University of California, Los Angeles; Université de Californie à Los Angeles",415338,51838969,4.237606701659509,1641,521240,"http://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",California NanoSystems Institute; UCLA Clinical and Translational Science Institute; NSF-Simons AI Institute for Cosmic Origins; Higher Education Research Institute,https://openalex.org/I142207940; https://openalex.org/I4400573288; https://openalex.org/I4405256350; https://openalex.org/I4405266468,University of California System,https://openalex.org/I2803209242
https://openalex.org/I16365422,1,Hefei University of Technology,education,China,Hefei,HFUT,Hefei University of Technology; 合肥工业大学,68047,3361555,4.283365619472753,376,72618,https://en.wikipedia.org/wiki/Hefei_University_of_Technology,,,,
https://openalex.org/I90090648,1,Shijiazhuang Tiedao University,education,China,Shijiazhuang,STDU,Railway Engineering Institute of the People's Liberation Army; Shijiazhuang Railway Institute; Shijiazhuang Tiedao University; 石家庄铁道大学,10630,228235,3.8201052150045745,123,6148,https://en.wikipedia.org/wiki/Shijiazhuang_Tiedao_University,,,,
https://openalex.org/I918872813,1,Emerson (Sweden),company,Sweden,Karlstad,,Emerson (Sweden),1927,34951,1.8694404591104734,95,547,https://en.wikipedia.org/wiki/Emerson_Electric,,,Emerson (United States),https://openalex.org/I4210117810
https://openalex.org/I131249849,1,Oregon State University,education,United States,Corvallis,OSU,Oregon State University; Universidad Estatal de Oregón; Université d'État de l'Oregon,117608,8252737,2.7485484245567857,809,109432,http://en.wikipedia.org/wiki/Oregon_State_University,Oregon Space Grant Consortium; Oregon Sea Grant; Andrews Forest Long Term Ecological Research,https://openalex.org/I4210112357; https://openalex.org/I4210138985; https://openalex.org/I4387154125,,
https://openalex.org/I4210086780,1,Japan Science and Technology Agency,government,Japan,Tokyo,JST,Japan Science and Technology Agency; Japanese Science and Technology Agency; Science and Technology Agency of Japan; 科学技術振興機構,59378,8225606,5.751640585562847,859,83155,,Japan Link Center,https://openalex.org/I4210153674,,
https://openalex.org/I4210140576,1,Beijing Dao Pei Hospital,healthcare,China,Beijing,,Beijing Dao Pei Hospital; 北京道培医院,405,14003,1.8410138248847927,46,190,,,,,
https://openalex.org/I2799767083,1,Ochsner Medical Center,healthcare,United States,New Orleans,,Ochsner Foundation Hospital; Ochsner Hospital; Ochsner Medical Center,11776,729101,2.044489383215369,314,10398,https://en.wikipedia.org/wiki/Ochsner_Medical_Center,,,Ochsner Health System,https://openalex.org/I1336053918
https://openalex.org/I90259746,1,Capital University of Economics and Business,education,China,Beijing,CUEB,Capital University of Economics and Business; Shǒudū Jīngjì Màoyì Dàxué; 首都经济贸易大学,7780,119396,4.104269081500647,123,2551,http://en.wikipedia.org/wiki/Capital_University_of_Economics_and_Business,,,,
https://openalex.org/I3133134087,1,Lanzhou Jiaotong University,education,China,Lanzhou,LZJTU,Lanzhou Jiaotong University; Lanzhou Railway University; 兰州交通大学,21757,612334,4.032308042834359,189,14287,https://en.wikipedia.org/wiki/Lanzhou_Jiaotong_University,,,,
https://openalex.org/I1336053918,1,Ochsner Health System,healthcare,United States,New Orleans,,Ochsner Health System,3481,176213,2.2918032786885245,167,1589,https://en.wikipedia.org/wiki/Ochsner_Health_System,Ochsner Baptist Medical Center; Ochsner Medical Center; Leonard J. Chabert Medical Center,https://openalex.org/I2799289046; https://openalex.org/I2799767083; https://openalex.org/I4210161037,,
https://openalex.org/I204778367,1,Norwegian University of Science and Technology,education,Norway,Trondheim,NTNU,Norges Teknisk-Naturvitenskapelige Universitet; Norjan teknis-luonnontieteellinen yliopisto; Norwegian University of Science and Technology,137650,7622306,2.598029019957411,721,116463,http://en.wikipedia.org/wiki/Norwegian_University_of_Science_and_Technology,,,,
https://openalex.org/I4210140689,1,Technical Institute of Physics and Chemistry,facility,China,Beijing,TIPCCAS,Cryogenic Laboratory; Institute of Photographic Chemistry; Technical Institute of Physics and Chemistry; 中国科学院理化技术研究所,15817,2096021,6.997917881235946,435,32878,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210164131,1,Ophthalmology Associates (United States),other,United States,St Louis,,Ophthalmology Associates (United States),6938,336469,0.5429216867469879,207,5962,,,,,
https://openalex.org/I4210154057,1,Institute of Solid State Physics,facility,China,Hefei,ISSP,Institute of Solid State Physics; 固体物理研究所,11387,1207426,7.754068385445237,293,22938,https://en.wikipedia.org/wiki/Institute_of_Solid_State_Physics_(China),,,Hefei Institutes of Physical Science,https://openalex.org/I2802624667
https://openalex.org/I4210107834,1,Development Fund,nonprofit,Norway,Oslo,,Development Fund; Utviklingsfondet,3962,207974,1.4910226385636223,165,4274,,,,,
https://openalex.org/I4210089508,1,Feminist Archive North,archive,United Kingdom,Leeds,FAN,Feminist Archive North,4111,34653,0.5563665855636658,83,596,,,,,
https://openalex.org/I86987016,1,KTH Royal Institute of Technology,education,Sweden,Stockholm,KTH,KTH Royal Institute of Technology; Kungliga Tekniska högskolan; Kuninkaallinen teknillinen korkeakoulu; Royal Institute of Technology,117102,8412208,3.8154524459374346,724,118088,https://en.m.wikipedia.org/wiki/KTH_Royal_Institute_of_Technology,Wallenberg Wood Science Center; Bolin Centre for Climate Research; Digital Futures,https://openalex.org/I4210124641; https://openalex.org/I4210161097; https://openalex.org/I4405259960,,
https://openalex.org/I4210099211,1,Shanghai FRP Research Institute (China),company,China,Shanghai,SHFRP,Shanghai FRP Research Institute (China); 上海玻璃钢研究所,1018,18678,3.6335174953959486,63,417,,,,,
https://openalex.org/I45129253,1,University College London,education,United Kingdom,London,UCL,"Coleg Prifysgol Llundain; London University; University College London; University College, London",583148,65788536,5.209172446449959,2066,672118,http://en.wikipedia.org/wiki/University_College_London,"Wellcome Centre for Human Neuroimaging; NIHR Moorfields Biomedical Research Centre; University College London Qatar; MRC Clinical Trials Unit at UCL; MRC Laboratory for Molecular Cell Biology; Wellcome / EPSRC Centre for Interventional and Surgical Sciences; MRC Prion Unit; UCL Biomedical Research Centre; MRC Unit for Lifelong Health and Ageing; Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; Sierra Leone Urban Research Centre; Institute of Structural and Molecular Biology; UCL Hospitals Charitable Foundation; Sainsbury Wellcome Centre; UCL Queen Square Institute of Neurology; Gatsby Computational Neuroscience Unit",https://openalex.org/I165524941; https://openalex.org/I4210088407; https://openalex.org/I4210089544; https://openalex.org/I4210091428; https://openalex.org/I4210093127; https://openalex.org/I4210122016; https://openalex.org/I4210134576; https://openalex.org/I4210138523; https://openalex.org/I4210139815; https://openalex.org/I4210147017; https://openalex.org/I4210149513; https://openalex.org/I4210157240; https://openalex.org/I4392738225; https://openalex.org/I4396570676; https://openalex.org/I4405260083; https://openalex.org/I4405268824,University of London,https://openalex.org/I124357947
https://openalex.org/I4210099028,1,Fourth Affiliated Hospital of China Medical University,healthcare,China,Shenyang,,Fourth Affiliated Hospital of China Medical University; 中国医科大学附属第四医院,3470,161830,7.538832609744332,137,3816,,,,,
