Author,OA_ID,unique_affiliation_count,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983,affiliation-1982,ID-1982,affiliation-1981,ID-1981,affiliation-1980,ID-1980,affiliation-1979,ID-1979,affiliation-1978,ID-1978,affiliation-1977,ID-1977,affiliation-1976,ID-1976,affiliation-1975,ID-1975,affiliation-1974,ID-1974,affiliation-1973,ID-1973,affiliation-1972,ID-1972,affiliation-1971,ID-1971,affiliation-1970,ID-1970,affiliation-1967,ID-1967,affiliation-1966,ID-1966,affiliation-1965,ID-1965,affiliation-1964,ID-1964,affiliation-1963,ID-1963,affiliation-1957,ID-1957,affiliation-1955,ID-1955,affiliation-1934,ID-1934
Larry Kai,A5114628387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren Guy,A5083251708,1,aTyr Pharma (United States),https://openalex.org/I4210151019,,,aTyr Pharma (United States),https://openalex.org/I4210151019,aTyr Pharma (United States),https://openalex.org/I4210151019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren Itow,A5114628388,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren M. Workman,A5009803729,2,,,,,,,,,,,University of Iowa,https://openalex.org/I126307644,,,,,,,The University of Kansas Cancer Center,https://openalex.org/I4210097601,University of Iowa,https://openalex.org/I126307644,University of Iowa,https://openalex.org/I126307644,University of Iowa,https://openalex.org/I126307644,University of Iowa,https://openalex.org/I126307644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Lee Hewitt,A5009378226,2,,,,,,,,,,,,,,,,,,,,,,,York University,https://openalex.org/I192455969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southeastern Louisiana University,https://openalex.org/I197173980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lei Zhang,A5100433899,6,Henan University of Science and Technology,https://openalex.org/I167383011,Nanjing Xiaozhuang University,https://openalex.org/I4210128418,Sichuan University,https://openalex.org/I24185976,Shenzhen Institutes of Advanced Technology,https://openalex.org/I4210145761,Sichuan University,https://openalex.org/I24185976,Shenzhen Institutes of Advanced Technology,https://openalex.org/I4210145761,Sichuan University,https://openalex.org/I24185976,Sichuan University,https://openalex.org/I24185976,Sichuan University,https://openalex.org/I24185976,Sichuan University,https://openalex.org/I24185976,Sichuan University,https://openalex.org/I24185976,,,,,Henan University of Science and Technology,https://openalex.org/I167383011,,,Shenzhen Institutes of Advanced Technology,https://openalex.org/I4210145761,,,Nanjing University,https://openalex.org/I881766915,Northeast Normal University,https://openalex.org/I184983240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Maksin,A5109819215,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Fedus,A5029678131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Fedus,A5114628390,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liang Zhou,A5100425141,6,Commercial Aircraft Corporation of China (China),https://openalex.org/I1311643757,Shanghai University of Medicine and Health Sciences,https://openalex.org/I4210135985,Shanghai University of Medicine and Health Sciences,https://openalex.org/I4210135985,Northwestern Polytechnical University,https://openalex.org/I17145004,,,,,,,,,,,Shanghai Jiao Tong University,https://openalex.org/I183067930,,,Commercial Aircraft Corporation of China (China),https://openalex.org/I1311643757,Commercial Aircraft Corporation of China (China),https://openalex.org/I1311643757,Xiamen University,https://openalex.org/I191208505,,,,,University of Electronic Science and Technology of China,https://openalex.org/I150229711,,,Xiamen University,https://openalex.org/I191208505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lien Mamitsuka,A5114628391,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilian Weng,A5103810699,2,,,,,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,Indiana University Bloomington,https://openalex.org/I4210119109,,,,,Indiana University Bloomington,https://openalex.org/I4210119109,Indiana University Bloomington,https://openalex.org/I4210119109,Indiana University Bloomington,https://openalex.org/I4210119109,Indiana University Bloomington,https://openalex.org/I4210119109,Indiana University Bloomington,https://openalex.org/I4210119109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linden Li,A5115637735,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindsay McCallum,A5114628392,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindsey Held,A5114628393,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ling‐Jun Ho,A5036487796,9,National Health Research Institutes,https://openalex.org/I165441096,National Health Research Institutes,https://openalex.org/I165441096,National Health Research Institutes,https://openalex.org/I165441096,,,National Health Research Institutes,https://openalex.org/I165441096,Taipei Veterans General Hospital,https://openalex.org/I2803004286,National Health Research Institutes,https://openalex.org/I165441096,National Defense Medical Center,https://openalex.org/I68171755,National Health Research Institutes,https://openalex.org/I165441096,National Health Research Institutes,https://openalex.org/I165441096,National Health Research Institutes,https://openalex.org/I165441096,Tri-Service General Hospital,https://openalex.org/I1293718874,China Medical University,https://openalex.org/I184693016,,,Tri-Service General Hospital,https://openalex.org/I1293718874,China Medical University,https://openalex.org/I184693016,,,Tri-Service General Hospital,https://openalex.org/I1293718874,Tri-Service General Hospital,https://openalex.org/I1293718874,,,Academia Sinica,https://openalex.org/I84653119,,,"Institute of Biomedical Sciences, Academia Sinica",https://openalex.org/I4210096666,,,ENT and Allergy,https://openalex.org/I4210104084,,,National Defense Medical College,https://openalex.org/I53888640,,,,,,,,,,,,,Tri-Service General Hospital,https://openalex.org/I1293718874,Tri-Service General Hospital,https://openalex.org/I1293718874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Ouyang,A5068949174,5,,,Hunan Provincial People's Hospital,https://openalex.org/I4210147389,,,Peking Union Medical College Hospital,https://openalex.org/I2801228662,,,,,,,,,,,University of Edinburgh,https://openalex.org/I98677209,,,,,Anhui Polytechnic University,https://openalex.org/I70908550,Stanford University,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorenz Kuhn,A5054381323,4,,,University of Oxford,https://openalex.org/I40120149,,,,,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,,,,,IBM Research - Zurich,https://openalex.org/I4210126328,,,ETH Zurich,https://openalex.org/I35440088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis Feuvrier,A5114628394,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lu Zhang,A5115587872,5,Guangxi Medical University,https://openalex.org/I160354086,Shaanxi Normal University,https://openalex.org/I88830068,Changchun Institute of Applied Chemistry,https://openalex.org/I4210092888,Changchun Institute of Applied Chemistry,https://openalex.org/I4210092888,Changchun Institute of Applied Chemistry,https://openalex.org/I4210092888,,,,,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,,,,,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,Chinese Academy of Sciences,https://openalex.org/I19820366,Chinese Academy of Sciences,https://openalex.org/I19820366,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lukas Kondraciuk,A5114628395,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Metz,A5068406135,3,,,,,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Milliman (United States),https://openalex.org/I879441112,Google (United States),https://openalex.org/I1291425158,Brain (Germany),https://openalex.org/I4210113520,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyric Doshi,A5038072081,1,,,,,Google (United States),https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. L. Khan,A5108348534,1,,,,,,,,,Dr. Hari Singh Gour University,https://openalex.org/I8977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. Malek,A5105522253,2,,,,,,,,,,,,,,,,,,,Texas A&M University,https://openalex.org/I91045830,University of Kansas,https://openalex.org/I146416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. Meyer,A5112379806,3,,,,,,,Deutsches Elektronen-Synchrotron DESY,https://openalex.org/I2801876189,Universität Hamburg,https://openalex.org/I159176309,RWTH Aachen University,https://openalex.org/I887968799,RWTH Aachen University,https://openalex.org/I887968799,Universität Hamburg,https://openalex.org/I159176309,Universität Hamburg,https://openalex.org/I159176309,Universität Hamburg,https://openalex.org/I159176309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. Shantharam Shetty,A5112554519,6,,,,,Nitte University,https://openalex.org/I1333540553,Nitte University,https://openalex.org/I1333540553,K S Hegde Medical Academy,https://openalex.org/I60324483,P. D. Hinduja Hospital and Medical Research Centre,https://openalex.org/I2800474033,Ashwini Hospital,https://openalex.org/I4210108373,,,Institute of Medical Sciences,https://openalex.org/I51317819,,,,,,,Ashwini Hospital,https://openalex.org/I4210108373,Nitte University,https://openalex.org/I1333540553,Ashwini Hospital,https://openalex.org/I4210108373,,,,,,,,,Ashwini Hospital,https://openalex.org/I4210108373,"Kasturba Medical College, Mangalore",https://openalex.org/I4387153400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maciek Chociej,A5016448989,1,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mada Aflak,A5114628396,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maddie Simens,A5011719782,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madeleine Thompson,A5110540664,1,,,,,,,,,,,,,Australian Law Reform Commission,https://openalex.org/I1315141215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maja Trębacz,A5033339425,1,,,,,,,,,University of Cambridge,https://openalex.org/I241749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manas Joglekar,A5050060224,5,,,,,,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,Stanford University,https://openalex.org/I97018004,Microsoft (United States),https://openalex.org/I1290206253,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Palo Alto University,https://openalex.org/I1743320,Indian Institute of Technology Bombay,https://openalex.org/I162827531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marat Dukhan,A5081657332,4,,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,Meta (Israel),https://openalex.org/I2252078561,,,,,Georgia Institute of Technology,https://openalex.org/I130701444,Georgia Institute of Technology,https://openalex.org/I130701444,Georgia Institute of Technology,https://openalex.org/I130701444,Nanjing University of Science and Technology,https://openalex.org/I36399199,Georgia Institute of Technology,https://openalex.org/I130701444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcin Andrychowicz,A5091819924,4,,,,,,,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,,,Carnegie Mellon University,https://openalex.org/I74973139,OpenAI (United States),https://openalex.org/I4210161460,University of Warsaw,https://openalex.org/I4654613,University of Warsaw,https://openalex.org/I4654613,University of Warsaw,https://openalex.org/I4654613,University of Warsaw,https://openalex.org/I4654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Chen,A5005293221,1,,,,,,,Bauhaus-Universität Weimar,https://openalex.org/I51441396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Chen,A5030935953,4,National Centre for Infectious Diseases,https://openalex.org/I4210150597,Cleveland Clinic,https://openalex.org/I1316902750,Tan Tock Seng Hospital,https://openalex.org/I2802408685,Tan Tock Seng Hospital,https://openalex.org/I2802408685,Tan Tock Seng Hospital,https://openalex.org/I2802408685,National University of Singapore,https://openalex.org/I165932596,Tan Tock Seng Hospital,https://openalex.org/I2802408685,Tan Tock Seng Hospital,https://openalex.org/I2802408685,Tan Tock Seng Hospital,https://openalex.org/I2802408685,Tan Tock Seng Hospital,https://openalex.org/I2802408685,Tan Tock Seng Hospital,https://openalex.org/I2802408685,Tan Tock Seng Hospital,https://openalex.org/I2802408685,Tan Tock Seng Hospital,https://openalex.org/I2802408685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Gray,A5018013995,7,Roslin Institute,https://openalex.org/I133960621,Roslin Institute,https://openalex.org/I133960621,Kaiser Permanente,https://openalex.org/I1343052199,Edinburgh Cancer Research,https://openalex.org/I2802581871,Western General Hospital,https://openalex.org/I2800150677,Western General Hospital,https://openalex.org/I2800150677,Institute of Genetics and Cancer,https://openalex.org/I4210158898,University of Canterbury,https://openalex.org/I185492890,Edinburgh Cancer Research,https://openalex.org/I2802581871,Roslin Institute,https://openalex.org/I133960621,Centre for Inflammation Research,https://openalex.org/I4210151647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Hudnall,A5114628398,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Tintor,A5115637736,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Johnson,A5059510904,3,,,MSD (UK) Limited (United Kingdom),https://openalex.org/I4210087189,AstraZeneca (United Kingdom),https://openalex.org/I105036370,,,AstraZeneca (United Kingdom),https://openalex.org/I105036370,AstraZeneca (United Kingdom),https://openalex.org/I105036370,Universidad Autónoma de Madrid,https://openalex.org/I63634437,AstraZeneca (United Kingdom),https://openalex.org/I105036370,AstraZeneca (United Kingdom),https://openalex.org/I105036370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Zhang,A5056012604,3,,,,,,,,,,,Machine Intelligence Research Institute,https://openalex.org/I283854653,Stanford University,https://openalex.org/I97018004,"University of California, Berkeley",https://openalex.org/I95457486,"University of California, Berkeley",https://openalex.org/I95457486,"University of California, Berkeley",https://openalex.org/I95457486,"University of California, Berkeley",https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marwan Aljubeh,A5114628399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz Litwin,A5048200646,2,,,,,,,Lublin University of Technology,https://openalex.org/I8264552,Allen Institute,https://openalex.org/I4210140341,Lublin University of Technology,https://openalex.org/I8264552,,,,,Lublin University of Technology,https://openalex.org/I8264552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz Litwin,A5049998033,1,,,,,,,Bauhaus-Universität Weimar,https://openalex.org/I51441396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Kaufer,A5115637737,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew W. Jones,A5068717219,7,University of East Anglia,https://openalex.org/I1118541,Norwich Research Park,https://openalex.org/I2799300731,Met Office,https://openalex.org/I1293035123,World Conservation Monitoring Centre,https://openalex.org/I164576550,Public Health England,https://openalex.org/I348769827,Norwich Research Park,https://openalex.org/I2799300731,University of Exeter,https://openalex.org/I23923803,Hazen and Sawyer (United States),https://openalex.org/I4210097061,Hazen and Sawyer (United States),https://openalex.org/I4210097061,Hazen and Sawyer (United States),https://openalex.org/I4210097061,,,Hazen and Sawyer (United States),https://openalex.org/I4210097061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthias Lampe,A5111442265,3,,,,,Bayer (Germany),https://openalex.org/I67348948,,,,,,,RWTH Aachen University,https://openalex.org/I887968799,RWTH Aachen University,https://openalex.org/I887968799,RWTH Aachen University,https://openalex.org/I887968799,RWTH Aachen University,https://openalex.org/I887968799,RWTH Aachen University,https://openalex.org/I887968799,RWTH Aachen University,https://openalex.org/I887968799,,,RWTH Aachen University,https://openalex.org/I887968799,,,ETH Zurich,https://openalex.org/I35440088,ETH Zurich,https://openalex.org/I35440088,ETH Zurich,https://openalex.org/I35440088,ETH Zurich,https://openalex.org/I35440088,ETH Zurich,https://openalex.org/I35440088,ETH Zurich,https://openalex.org/I35440088,ETH Zurich,https://openalex.org/I35440088,ETH Zurich,https://openalex.org/I35440088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthias Plappert,A5037117755,3,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,OpenAI (United States),https://openalex.org/I4210161460,CE Technologies (United Kingdom),https://openalex.org/I4210126929,,,Karlsruhe Institute of Technology,https://openalex.org/I102335020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Schwarzer,A5015580523,4,,,Apple (United States),https://openalex.org/I4210153776,Google (United States),https://openalex.org/I1291425158,,,Université de Montréal,https://openalex.org/I70931966,Université de Montréal,https://openalex.org/I70931966,Claremont Graduate University,https://openalex.org/I136722135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
