id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4400573293,1,National Marine Data and Information Service,government,China,Tianjin,NMDIS,"国家海洋信息中心; National Marine Data and Information Service, China",620,6698,2.8636363636363638,41,173,,,,,
https://openalex.org/I4210153519,1,First Affiliated Hospital of Soochow University,healthcare,China,Suzhou,,苏州大学附属第一医院,18364,251438,2.922530926789698,155,5571,,,,,
https://openalex.org/I181679659,1,Shanghai University of Finance and Economics,funder,China,Shanghai,SUFE,上海財經大學; 上海财经大学,12857,162905,3.7973684210526315,154,2972,https://en.wikipedia.org/wiki/Shanghai%20University%20of%20Finance%20and%20Economics,,,,
https://openalex.org/I165779595,1,University of Melbourne,funder,Australia,Melbourne,,Melbourne University,282086,9948888,4.4698619748217805,824,135343,https://en.wikipedia.org/wiki/University%20of%20Melbourne,ARC Centre of Excellence for Coherent X-ray Science; ARC Centre of Excellence for Dark Matter Particle Physics; ARC Centre of Excellence for Mathematical and Statistical Frontiers; ARC Centre of Excellence for Particle Physics at the Terascale; Botany Foundation; Centre of Excellence for Biosecurity Risk Analysis; Florey Institute of Neuroscience and Mental Health; Peter Doherty Institute,https://openalex.org/I4210125376; https://openalex.org/I4210091234; https://openalex.org/I4210123005; https://openalex.org/I4210103108; https://openalex.org/I4389425400; https://openalex.org/I4406742731; https://openalex.org/I242743682; https://openalex.org/I4210105123,,
https://openalex.org/I154093214,1,Xinjiang Medical University,funder,China,Ürümqi,XMU,Shinjang Tibbiy Universitet; Xinjiang Medical College; 新疆医科大学,18621,144066,2.2839439655172415,115,3475,https://en.wikipedia.org/wiki/Xinjiang%20Medical%20University,,,,
https://openalex.org/I4210119042,1,Gannan Normal University,education,China,Ganzhou,GNU,赣南师範学院,5756,53765,4.036538461538462,92,1192,,,,,
https://openalex.org/I1320553840,1,Amgen (United States),funder,United States,Thousand Oaks,,Applied Molecular Genetics,15663,931989,5.774734982332156,394,8713,https://en.wikipedia.org/wiki/Amgen,Amgen (Australia); Amgen (Belgium); Amgen (Canada); Amgen (China); Amgen (Germany); Amgen (India); Amgen (Netherlands); Amgen (Switzerland); Amgen (United Kingdom),https://openalex.org/I4210134256; https://openalex.org/I4210145351; https://openalex.org/I4210091983; https://openalex.org/I4387152358; https://openalex.org/I4210121112; https://openalex.org/I4210140649; https://openalex.org/I4210164445; https://openalex.org/I4210139000; https://openalex.org/I4210117596,,
https://openalex.org/I197323543,1,Johannes Gutenberg University Mainz,funder,Germany,Mainz,,Johannes Gutenberg-Universität Mainz; Johannes Gutenberg University of Mainz,119610,3805249,4.113258670520231,553,54639,https://en.wikipedia.org/wiki/University%20of%20Mainz,Max Planck Graduate Center,https://openalex.org/I4210161959,,
https://openalex.org/I4210137306,1,Stanford Medicine,healthcare,United States,Stanford,,Stanford University Medical Center,33066,1504045,4.135276776940714,435,15292,https://en.wikipedia.org/wiki/Stanford%20University%20Medical%20Center,Institute for Stem Cell Biology and Regenerative Medicine; Lucile Packard Children's Hospital; Stanford Cancer Institute; Stanford Maternal and Child Health Research Institute,https://openalex.org/I4394709089; https://openalex.org/I1334016132; https://openalex.org/I4390039303; https://openalex.org/I4391767688,Stanford University,https://openalex.org/I97018004
https://openalex.org/I55538621,1,China Jiliang University,education,China,Hangzhou,,China Institute of Metrology,17599,216117,4.351060738157512,142,4788,https://en.wikipedia.org/wiki/China%20Jiliang%20University,,,,
https://openalex.org/I165799507,1,Rensselaer Polytechnic Institute,funder,United States,Troy,RPI,Rensselaer School; Rensselaer Institute,58358,1834022,2.720488903184304,455,24586,https://en.wikipedia.org/wiki/Rensselaer%20Polytechnic%20Institute,,,,
https://openalex.org/I4210111829,1,Institute of Chemical Industry of Forest Products,facility,China,Nanjing,ICIFP,Institute of Forestry Chemical Industry; 中国林业科学研究院林产化学工业研究所,3075,66351,9.36953455571227,101,1494,,,,Chinese Academy of Forestry,https://openalex.org/I4210128615
https://openalex.org/I4210163591,1,Shanghai Zhabei District Shibei Hospital,healthcare,China,Shanghai,,,539,4256,1.8793103448275863,32,118,,,,,
https://openalex.org/I176134282,1,Guilin Medical University,funder,China,Guilin,GLMU,桂林医学院,5252,61950,3.0804195804195804,87,1609,https://en.wikipedia.org/wiki/Guilin%20Medical%20University,,,,
https://openalex.org/I1288882113,1,Boston Children's Hospital,healthcare,United States,Boston,,The Boston Children's Hospital; Children's Hospital Boston,101080,4980727,4.9668807707747895,676,56724,https://en.wikipedia.org/wiki/Boston%20Children%27s%20Hospital,Center for Pain and the Brain; Dana-Farber/Boston Children's Cancer and Blood Disorders Center,https://openalex.org/I4210150141; https://openalex.org/I4210166317,,
https://openalex.org/I4210156571,1,Collaborative Innovation Center of Chemistry for Energy Materials,funder,China,Shanghai,,iChEM,9833,577921,12.68649885583524,298,6877,,,,,
https://openalex.org/I181231927,1,National University of Ireland,funder,Ireland,Dublin,NUI,Ollscoil na hÉireann,8588,353821,7.681434599156118,229,4342,https://en.wikipedia.org/wiki/National%20University%20of%20Ireland,"National University of Ireland, Maynooth; Ollscoil na Gaillimhe – University of Galway; University College Cork; University College Dublin",https://openalex.org/I157286207; https://openalex.org/I188760350; https://openalex.org/I27577105; https://openalex.org/I100930933,,
https://openalex.org/I29955533,1,Center for Information Technology,funder,United States,Bethesda,CIT,,3619,145329,5.883895131086143,168,1674,https://en.wikipedia.org/wiki/Center%20for%20Information%20Technology,,,National Institutes of Health,https://openalex.org/I1299303238
https://openalex.org/I4210151926,1,Hengyang Academy of Agricultural Sciences,facility,China,Hengyang,,Hengyang Agricultural Science Research Institute; 衡阳市农业科学院,2399,11538,3.0251256281407035,51,283,,,,,
https://openalex.org/I4210102587,1,Pharmaron (United Kingdom),company,United Kingdom,Hoddesdon,,,108,806,2.8333333333333335,13,18,,,,,
https://openalex.org/I16351329,1,China West Normal University,funder,China,Nanchong,CWNU,西华师范大学,12541,114932,3.3768272874932324,132,2313,https://en.wikipedia.org/wiki/China%20West%20Normal%20University,,,,
https://openalex.org/I43313876,1,Dalian Maritime University,funder,China,Dalian,,Dalian Marine College; 大连海事大学,26443,284917,4.00197699496765,162,6270,https://en.wikipedia.org/wiki/Dalian%20Maritime%20University,,,,
https://openalex.org/I4210107248,1,Merchants Chongqing Communications Research and Design Institute,facility,China,Chongqing,,招商局重庆交通科研设计院有限公司,1254,6757,2.305389221556886,36,152,,State Key Laboratory of Bridge Engineering Structural Dynamics,https://openalex.org/I4391767677,,
https://openalex.org/I98301712,1,Baidu (China),funder,China,Beijing,,百度,5372,134092,5.649659863945578,159,1556,https://en.wikipedia.org/wiki/Baidu,,,,
https://openalex.org/I3131625388,1,University Town of Shenzhen,education,China,Shenzhen,,深圳大学城,10075,253249,5.134899328859061,184,4441,https://en.wikipedia.org/wiki/University%20Town%20of%20Shenzhen,,,,
https://openalex.org/I4210142748,1,Shandong Academy of Sciences,funder,China,Jinan,SDAS,山东省科学院,15818,214636,5.568539325842696,129,5541,,Biology Institute of Shandong Academy of Sciences; Energy Research Institute; Institute of New Materials; Laser Research Institute; Shandong Institute of Automation,https://openalex.org/I4210086510; https://openalex.org/I4210094970; https://openalex.org/I4210160779; https://openalex.org/I4210150613; https://openalex.org/I4210094879,,
https://openalex.org/I45928872,1,Alibaba Group (China),company,China,Hangzhou,,阿里巴巴集团控股有限公司; Ālǐbābā Jítuán Kònggǔ Yǒuxiàn Gōngsī,5086,102859,6.509512485136742,131,1829,https://en.wikipedia.org/wiki/Alibaba%20Group,Alibaba Group (Cayman Islands); Alibaba Group (United States),https://openalex.org/I4210086143; https://openalex.org/I4210095624,,
https://openalex.org/I75059550,1,Zhejiang Gongshang University,funder,China,Hangzhou,ZJSU,杭州商学院; Hangzhou Institute of Commerce; Zhèjiāng Gōngshāng Dàxué; Hangzhou Business School; 浙江工商大学,15701,213258,5.71020272515786,149,4804,https://en.wikipedia.org/wiki/Zhejiang%20Gongshang%20University,,,,
https://openalex.org/I4210163933,1,Union Hospital,healthcare,China,Fuzhou,,Fujian Medical University Union Hospital,15263,224912,4.7110091743119265,154,5199,,,,,
https://openalex.org/I25355098,1,Chang'an University,funder,China,Xi'an,,Cháng'ān Dàxué; 长安大学,31813,374612,5.01158659045265,173,8720,https://en.wikipedia.org/wiki/Chang%27an%20University,,,,
https://openalex.org/I4210120309,1,Guangdong Urban & Rural Planning and Design Institute,other,China,Guangzhou,GDUPI,广东省城乡规划设计院,608,4714,5.555555555555555,36,105,,,,,
https://openalex.org/I180670191,1,"University of California, San Francisco",funder,United States,San Francisco,UCSF,Université de Californie à San Francisco; Universidad de California en San Francisco; UC San Francisco,267951,15456791,5.010365920662247,1091,147066,https://en.wikipedia.org/wiki/University%20of%20California%2C%20San%20Francisco,Chan Zuckerberg Biohub San Francisco; Innovative Genomics Institute; QB3; UCSF Helen Diller Family Comprehensive Cancer Center,https://openalex.org/I4210100286; https://openalex.org/I4210109258; https://openalex.org/I103922791; https://openalex.org/I4210167126,University of California System,https://openalex.org/I2803209242
https://openalex.org/I118803816,1,Liaoning University,funder,China,Shenyang,,Liáoníng Dàxué; 辽宁大学,13917,144266,4.320722269991402,121,3385,https://en.wikipedia.org/wiki/Liaoning%20University,,,,
https://openalex.org/I50632499,1,Chongqing University of Technology,funder,China,Chongqing,CQUT,Chongqing Institute of Technology; 重庆理工大学,14116,121699,4.853736089030207,113,3004,https://en.wikipedia.org/wiki/Chongqing%20University%20of%20Technology,,,,
https://openalex.org/I32078218,1,National Penghu University of Science and Technology,education,Taiwan,Magong,NPU,National Penghu Institute of Technology; 國立澎湖科技大學,1437,27096,2.2060301507537687,77,492,https://en.wikipedia.org/wiki/National%20Penghu%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I4210156165,1,Lenovo (China),funder,China,Beijing,,联想中国,803,14701,4.895,53,223,https://en.wikipedia.org/wiki/Lenovo,Lenovo (Japan); Lenovo (Singapore),https://openalex.org/I4210113523; https://openalex.org/I4210096274,,
https://openalex.org/I4210112820,1,Shanghai Institute of Materia Medica,funder,China,Pudong,SIMM,中国科学院上海药物研究所,12821,363861,5.844917012448133,200,6894,,State Key Laboratory of Drug Research,https://openalex.org/I4391767758,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I180857899,1,Pfizer (United States),funder,United States,New York,,,40471,1878547,5.947955390334572,475,20670,https://en.wikipedia.org/wiki/Pfizer,Pfizer (Australia); Pfizer (Austria); Pfizer (Belgium); Pfizer (Canada); Pfizer (China); Pfizer (France); Pfizer (Germany); Pfizer (India); Pfizer (Ireland); Pfizer (Italy); Pfizer (Japan); Pfizer (Netherlands); Pfizer (South Korea); Pfizer (Spain); Pfizer (Sweden); Pfizer (Switzerland); Pfizer (United Kingdom),https://openalex.org/I4210139204; https://openalex.org/I4210157852; https://openalex.org/I4210114767; https://openalex.org/I4210155296; https://openalex.org/I4210148567; https://openalex.org/I4210118061; https://openalex.org/I4210100293; https://openalex.org/I4210163853; https://openalex.org/I4210166375; https://openalex.org/I4210142120; https://openalex.org/I4210148786; https://openalex.org/I4210122616; https://openalex.org/I4210146446; https://openalex.org/I4210138890; https://openalex.org/I4210092030; https://openalex.org/I4210099786; https://openalex.org/I189718659,,
https://openalex.org/I4210166499,1,Henan Polytechnic University,funder,China,Jiaozuo,HPU,河南理工大学,25688,258956,3.9434108527131784,145,6046,https://en.wikipedia.org/wiki/Henan%20Polytechnic%20University,,,,
https://openalex.org/I4210123164,1,Inner Mongolia Comprehensive Disease Prevention and Control Center,government,China,Hohhot,,Inner Mongolia Autonomous Region Comprehensive Disease Prevention and Control Center; 内蒙古综合疾病预防控制中心,500,5422,3.404494382022472,39,130,,,,,
https://openalex.org/I161350542,1,China Three Gorges University,funder,China,Yichang,CTGU,三峡大学,20435,210465,4.304909560723514,139,4722,https://en.wikipedia.org/wiki/China%20Three%20Gorges%20University,,,,
https://openalex.org/I4210100868,1,Second Affiliated Hospital of Dalian Medical University,healthcare,China,Dalian,,,6082,67832,2.7198515769944343,93,1678,,,,,
https://openalex.org/I114017466,1,University of Technology Sydney,funder,Australia,Sydney,UTS,,78772,2093038,5.6090169378943875,411,34239,https://en.wikipedia.org/wiki/University%20of%20Technology%20Sydney,,,,
https://openalex.org/I111599522,1,Jiangnan University,funder,China,Wuxi,JU,Jiāngnán Dàxué; Southern Yangtze University; 江南大学,59042,1011319,5.591036184210527,237,22055,https://en.wikipedia.org/wiki/Jiangnan%20University,State Key Laboratory of Food Science and Technology,https://openalex.org/I4210152154,,
